sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
0d5101689c0b66bbeb8cca5e7db84bf8d3e671e5,feat(curriculum): Add interactive examples for borders and images les…,2025-10-14T20:46:41Z,1,50,Giftea,freeCodeCamp,freeCodeCamp
8460ccf15c094cc50c925a76888cdf72bff3ac2d,fix(curriculum): clarify what terminal is in Python installation less…,2025-10-14T19:38:33Z,1,2,alifa-ara-heya,freeCodeCamp,freeCodeCamp
00ca2b1c7e15513a403fe474d68f631508eb82d4,fix: i18n node tests (#62785),2025-10-14T16:32:49Z,1,131,moT01,freeCodeCamp,freeCodeCamp
b35ec9ef114dbc036147e8efe1f685c8df944c6e,fix(curriculum): fix word from statememt to statement (#62781),2025-10-14T16:08:49Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
e018e2e61af09b7d020029be6fe19790ecc9163e,"chore(i18n,client): processed translations (#62749)",2025-10-14T15:24:18Z,10,10390,camperbot,freeCodeCamp,freeCodeCamp
254b4a08aa01dbc3fd03bca1549921bd58753bcb,fix(curriculum): add missing 'to' in favicon description in Basic HTM…,2025-10-14T14:21:01Z,1,2,Danielchinasa,freeCodeCamp,freeCodeCamp
df1c1a3f3f3c42510e1e904cecebb7e08a6bbd25,refactor: modularize typescript worker (#62668),2025-10-14T09:44:52Z,3,180,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e8f8b044cd9d8e6671d82859f23e31cda3364440,fix(client): allow transcript expanded state to not persist (#62492),2025-10-14T05:18:44Z,2,43,huyenltnguyen,freeCodeCamp,freeCodeCamp
f4531901221307e6fbae92bb7e94971aea83fed2,feat(client): redirect renamed prime number sum calculator lab (#62391),2025-10-14T04:43:53Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
d1106e928b871b0bc89db7e2c05d104dbce65e04,feat(curriculum): rename prime numbers sum calculator (#62392),2025-10-14T04:43:35Z,6,34,majestic-owl448,freeCodeCamp,freeCodeCamp
9993661bd2cdd5883f6f8fc0af7a3d67b983838b,fix(learn): Fix navigation issues with block hover on the Odin Projec…,2025-10-14T04:41:00Z,1,41,azad12614,freeCodeCamp,freeCodeCamp
c2dac680bbd35aea60c96395dccb565e87f411b8,fix(curriculum): remove punctuation from example phrase in backticks …,2025-10-14T03:34:11Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
ff1ea23aa199b489859c15708477a55e55f530cb,feat(curriculum): add interactive examples to aria hidden lesson (#62…,2025-10-14T00:10:26Z,1,16,Aeeshadam,freeCodeCamp,freeCodeCamp
13366a25d9ab8a1892e18275d2bc1f881b19e6af,feat(curriculum): add interactive example to WAI-ARIA lesson (#62734),2025-10-13T23:58:18Z,1,60,LIHKINARYA,freeCodeCamp,freeCodeCamp
5a72bac0e0931aeb345381f22fd34e58a11adae1,feat(curriculum): Add interactive examples to tables lesson (#62715),2025-10-13T23:53:38Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
d5e2af471733977d74ec252826b246d3841d6d32,feat(curriculum): Add interactive examples to accessible audio and vi…,2025-10-13T23:51:14Z,1,21,YueZheng-Sea-angle,freeCodeCamp,freeCodeCamp
038686ef1615f543e8a1a150d14f1ca3ccd556fe,feat(curriculum): added interactive examples to type selector lessons…,2025-10-13T23:38:27Z,1,29,sanskriti2005,freeCodeCamp,freeCodeCamp
620d0d31a3f39d45f95941a6e4fe9f35f6cedb2b,fix(curriculum): update interactive examples and correct inline CSS c…,2025-10-13T23:35:17Z,1,32,arizfaiyaz,freeCodeCamp,freeCodeCamp
5186d7c6fdd739e2116799f7532108c1eb4346ea,feat(curriculum): add interactive examples to css combinators lesson …,2025-10-13T23:35:03Z,1,95,arizfaiyaz,freeCodeCamp,freeCodeCamp
16b9528fd7d7d9d342c79aa6cb2f4a524ebec4d9,feat(curriculum): Add interactive examples to form validation lesson …,2025-10-13T23:33:47Z,1,38,Giftea,freeCodeCamp,freeCodeCamp
9e30d55fe9ac4f7f886f67d90a06e3873d2187b8,feat(curriculum): Add interactive examples to inline-block lesson (#6…,2025-10-13T23:33:14Z,1,27,arizfaiyaz,freeCodeCamp,freeCodeCamp
caaa60903f2c1889067fbac64afac0e457fe5d16,feat(curriculum): Add interactive examples to form states lesson (#62…,2025-10-13T23:32:48Z,1,40,Giftea,freeCodeCamp,freeCodeCamp
ab2c4a8c31d6d019fceef120e9e48982bcf9eff7,feat(curriculum): Add interactive examples to margin and padding less…,2025-10-13T23:31:12Z,1,90,arizfaiyaz,freeCodeCamp,freeCodeCamp
838b322d720dffc54c79455f60ce99a921f91709,feat(curriculum): add interactive examples to block and inline lesson…,2025-10-13T23:27:43Z,1,10,arizfaiyaz,freeCodeCamp,freeCodeCamp
f5a932c5e86199ae5dec03c3c384610d3960f7cd,feat(curriculum): Add interactive examples to accessible tables lesso…,2025-10-13T19:56:00Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
5499800ab11570aef0d4b1c99eee2ccc68025196,fix(curriculum): add interactive examples to default browser styles  …,2025-10-13T19:42:22Z,1,22,arizfaiyaz,freeCodeCamp,freeCodeCamp
2d574da6e640d7e36e85b3cc59c911a4f81b5bb0,feat(curriculum): add interactive examples to width and height lesson…,2025-10-13T19:32:30Z,1,14,arizfaiyaz,freeCodeCamp,freeCodeCamp
af70a075470898885b5984bc93970f1277c3e0c2,feat(client): tsx compilation (#62236),2025-10-13T19:29:52Z,9,163,a2937,freeCodeCamp,freeCodeCamp
b45ed39cd9d8aa41ca77d3a1c2239e6e9aa2ec83,fix(curriculum): Add interactive examples to * selector lesson (#62772),2025-10-13T19:23:35Z,1,18,arizfaiyaz,freeCodeCamp,freeCodeCamp
baffca7ce7f6133067b9bb9c9ce30b535f5e9a31,feat(curriculum): add email simulator workshop (#62100),2025-10-13T11:23:43Z,55,4741,zairahira,freeCodeCamp,freeCodeCamp
c005816748dcd5dd37cdfe6e21f6315a0d6ec2e2,fix(api): handle invalid picture URLs for '/update-my-about' (#61769),2025-10-13T10:45:08Z,2,111,Sembauke,freeCodeCamp,freeCodeCamp
799713c8799922e25b3fd830997d78ce1a1604ec,fix(client): correct background color of links in help modal (#62589),2025-10-13T10:01:12Z,1,48,huyenltnguyen,freeCodeCamp,freeCodeCamp
31cd5d7508fb0e3c8222f747e909e932db1c7230,docs(readme): fix copyright statement spelling error (#62741),2025-10-13T08:31:47Z,1,2,R055A,freeCodeCamp,freeCodeCamp
a3150ee44c1d6b4a941f98a652ad53b10b5742df,docs: fallback to org .github files,2025-10-13T08:26:21Z,2,3,raisedadead,freeCodeCamp,freeCodeCamp
e8cb2eb04b4d63885fc4a8b7ad5efdf8c7729fe5,docs(contributing): remove broken path link to editing the doc site (…,2025-10-13T08:24:38Z,1,1,R055A,freeCodeCamp,freeCodeCamp
7cbd1d79b9c68267ee7fed1f77aed681b8ee2359,"feat(api): add DELETE ""/account"" endpoint to API (#61745)",2025-10-12T15:59:42Z,4,239,Sembauke,freeCodeCamp,freeCodeCamp
7709d3d78648a0e97dc050dd34a92aa1f5371874,fix(curriculum): add .trim() to business card lab tests (#62732),2025-10-11T23:50:21Z,1,16,KoolDrip,freeCodeCamp,freeCodeCamp
7b333597466b07e6172f21f298f0377c3612ef25,chore: use active contributions badge,2025-10-11T14:28:44Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
69a0d1d8c8239d92907e39cad95328df253f1a14,chore: cleanup badges,2025-10-11T14:24:53Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
9932f6ea721e70352fd76fd5a5f49d9815fb5ff0,feat(curriculum): add interactive examples to target attribute lesson…,2025-10-10T22:59:16Z,1,10,minjo70,freeCodeCamp,freeCodeCamp
fbcd965f1554814a1708f6f45fa8d292189f7c8a,feat(curriculum): Add interactive examples to description lists lesso…,2025-10-10T22:07:56Z,1,22,Giftea,freeCodeCamp,freeCodeCamp
d3b35ed0f6c762bc33d747f42d0abff89301014d,feat(curriculum): Add interactive examples to link states lesson (#62…,2025-10-10T22:07:18Z,1,102,Giftea,freeCodeCamp,freeCodeCamp
b81d4252a3c5f605ab960669f89aba5d2dda01af,feat(curriculum): Add interactive examples to types of buttons lesson…,2025-10-10T21:11:10Z,1,56,Giftea,freeCodeCamp,freeCodeCamp
b83c0cd5b5610c92fe550b39c6e12bc98a115855,feat(curriculum): Add interactive examples for form elements lesson (…,2025-10-10T21:09:53Z,1,38,Giftea,freeCodeCamp,freeCodeCamp
db55392e615a3a62310d786127b79e55ddc975dc,"feat(curriculum): Add interactive examples for u,s, ruby elements les…",2025-10-10T21:09:06Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
e0c0b86020949b0f2c5c3b86123dc42fbb51bf21,feat(curriculum): Add interactive examples to code element lesson (#6…,2025-10-10T21:08:34Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
a124dd0aea24ecb4396fa340089cb036f0d4177e,feat(curriculum): Add interactive examples to sup & sub elements less…,2025-10-10T21:08:08Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
747b1ebebd08fbd84d55947d1cdf86ed4d63729b,feat(curriculum): Add interactive examples to date/time lesson (#62699),2025-10-10T21:07:35Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
b6588b005ca8908e46efb6cc3be34eb3c7a2c740,feat(curriculum):  Add interactive example to address element lesson …,2025-10-10T21:06:04Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
feffa6ef35b02d679ed8c08cc573738516e9168d,feat(curriculum): Add interactive examples to abbreviations lesson (#…,2025-10-10T19:28:47Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
ebf8c688f7efaec307739ea98e5ed35d02daacdf,feat(curriculum): Add interactive examples to quotes lesson (#62690),2025-10-10T19:28:20Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
d2c76cf0db9257ee3a049ee7379ff6138129e0e6,feat(curriculum): Add interactive examples to strong element lesson (…,2025-10-10T19:25:55Z,1,10,Giftea,freeCodeCamp,freeCodeCamp
3e22711499a3c18bb87615b1e34ded80d734a0de,feat(curriculum): Add interactive examples to em element lesson (#62684),2025-10-10T19:25:11Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
f0ca02978ffecfbaf457e29f5b89a39f5a1f1e29,feat(curriculum): Add interactive examples to presentational html les…,2025-10-10T19:24:21Z,1,41,Giftea,freeCodeCamp,freeCodeCamp
85db5401a333c4d7529b3009903df312815fd039,feat(curriculum): Add interactive example to Good Structural Hierarch…,2025-10-10T19:21:58Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
ea11f2e12d1dab347ef7468102b5d48519e92a49,fix(tools): adjust challenge editor terminal path to match new curric…,2025-10-10T15:38:55Z,2,16,Sembauke,freeCodeCamp,freeCodeCamp
899351436141b1a06f62f4adfd1f3fa3d09aecc6,fix(curriculum): add a description and examples of array flattening (…,2025-10-10T12:51:31Z,1,12,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
f3239ffc2260efb0f286a38d3c79ebef8a36e4f8,fix(client): non-serializable-payload error (#62664),2025-10-10T12:46:49Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f89b11e4e86e85ba427855c6b1be3223a89ef20,feat(curriculum): Add interactive examples to iframe element lesson (…,2025-10-10T10:20:49Z,1,56,clarencepenz,freeCodeCamp,freeCodeCamp
6fc368404985a197095db80c8c67761e493483a0,fix(tools): prevent create-new-x overwriting old projects (#62621),2025-10-10T09:58:26Z,5,622,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f5361f4341141b0d0f7eeb58603a7229ff4ac9a5,fix(client): apply i18n prefix to test-runner (#62523),2025-10-10T05:48:27Z,3,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f6db89fdbcea323a3cb227558ac1d69838523285,feat: relax challenge auditor (#62601),2025-10-10T03:04:34Z,1,45,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4fc3277aef55cadd95fb29aec259d704309db5b1,fix(curriculum): removed a misplaced comma (#62660),2025-10-10T02:29:17Z,1,2,minjo70,freeCodeCamp,freeCodeCamp
3746ab841310d8499af5f27031e4211363f35bf6,fix(curriculum): add cert projects to RWD checkpoint cert (#62640),2025-10-10T02:03:53Z,2,30,huyenltnguyen,freeCodeCamp,freeCodeCamp
c808f7aab529cc16332493cc4aea11504686e239,fix(config): change LinkedIn ID of JS checkpoint cert (#62636),2025-10-10T01:58:17Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
613f55e3ea28894fbf206f80262594087a2470b6,feat(curriculum): Add interactive examples to replaced elements lesso…,2025-10-09T23:03:57Z,1,33,Giftea,freeCodeCamp,freeCodeCamp
63ef93a1db211dfd919c43447374b9fb9902d5cb,feat(curriculum): Add interactive examples to svg lesson (#62651),2025-10-09T21:59:25Z,1,33,Giftea,freeCodeCamp,freeCodeCamp
d960b48c0ef65aab967633766aa28d138eb39e3d,feat(curriculum): Add interactive examples to the HTML audio & video …,2025-10-09T21:58:51Z,1,55,Giftea,freeCodeCamp,freeCodeCamp
eb59d7e3e268970e505921b9299294e8847c47b3,feat(curriculum): Add interactive example to script element lesson (#…,2025-10-09T21:58:12Z,1,12,Giftea,freeCodeCamp,freeCodeCamp
d584d64929ee6aa8d3848965536b585a080aac16,feat(curriculum): Add interactive examples to HTML entities lesson (#…,2025-10-09T21:57:38Z,1,44,Giftea,freeCodeCamp,freeCodeCamp
4660bcd793c67bb1e1a34d12cd430ea8e1c843db,feat(curriculum): Add interactive examples to ids and classes lesson …,2025-10-09T20:55:23Z,1,87,Giftea,freeCodeCamp,freeCodeCamp
02e4292f90b7f07a8eafabfc9014f521068e3970,feat(curriculum): Add interactive examples to div lesson (#62634),2025-10-09T16:36:19Z,1,41,Giftea,freeCodeCamp,freeCodeCamp
b4ccd9db62572cf08b998029fd8fba7c56bf5c6b,fix(curriculum): Add interactive examples to what are attributes less…,2025-10-09T16:36:11Z,1,58,Giftea,freeCodeCamp,freeCodeCamp
f14934c3266bd9191eb474ca04dc0c0f1172f0d3,feat(curriculum): Add interactive examples to intro HTML lesson (#62627),2025-10-09T16:35:55Z,1,58,Giftea,freeCodeCamp,freeCodeCamp
4afd65e683fa6a88104b56b79be8aef46fc2feae,feat(curriculum): add remaining new superblocks (4 of them) (#62611),2025-10-09T15:54:56Z,30,538,moT01,freeCodeCamp,freeCodeCamp
2cb3baba7f843f67fd9ad19f355d2ca40abe8ae2,fix(gha): use updated test command in submodule CI (#62633),2025-10-09T15:12:47Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3f4a399aa05004e1c356e3aeed58a8bf4527a410,fix(curriculum): correct spelling from begining to beginning (#62628),2025-10-09T13:04:22Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
ee86bccdc7723820ce4036b1d1cb084c47eb132c,fix(curriculum): .trim() to textContent for workshop-accessibility-qu…,2025-10-09T10:54:10Z,12,54,Giftea,freeCodeCamp,freeCodeCamp
e1e2292b698484d2bc1f8fe67e0cba89625f0f9d,fix(curriculum): filter by challengeId when building blocks (#62622),2025-10-09T10:42:09Z,2,14,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9c31ffdf8de1fef29933259436dc2bc020fa9649,fix(curriculum): add .trim() to  textContent for workshop-cafe-menu (…,2025-10-09T10:35:59Z,5,10,Giftea,freeCodeCamp,freeCodeCamp
fa80f066ad81b9707ea5db30318be13d977d3d93,fix(curriculum): add .trim() to textContent for workshop-final-exams-…,2025-10-09T07:16:40Z,5,36,Giftea,freeCodeCamp,freeCodeCamp
b707f80d63196ba28ac9167c7a82c5498a3fa941,"feat(client, api): bluesky profile link (#62400)",2025-10-09T07:07:12Z,20,169,swdev33,freeCodeCamp,freeCodeCamp
137b371b34c2cf0bede71930c51794ea4fbefb27,fix(curriculum): remove unnecessary punctuation from Computer Basics …,2025-10-09T06:59:49Z,1,92,a-mamal,freeCodeCamp,freeCodeCamp
d8f3dc4dec20ed7307aa32f2378cc8c8ad564dfc,fix(curriculum): punctuation and formatting issues in English tasks (…,2025-10-09T06:48:50Z,35,74,huyenltnguyen,freeCodeCamp,freeCodeCamp
082bff570bfebba2b2180c7f414544f3147bbda6,feat(api): add moderation schema challengesAwarded field (#62490),2025-10-09T04:05:44Z,1,7,ShaunSHamilton,freeCodeCamp,freeCodeCamp
7c20027732976f31e08319660ac5caa236ea7cd6,feat(client): add challenge interactive editor (#61805),2025-10-09T04:04:03Z,24,862,ShaunSHamilton,freeCodeCamp,freeCodeCamp
03d9d14d2d759136cbb8158543c97a1b75b74044,fix(curriculum): correct spelling from accordng to according (#62610),2025-10-08T20:33:55Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
ea3e22f1af27a2a4e33dcb29c6070b03f51ff4c6,fix(curriculum): add .trim() to textContent assertions (#62608),2025-10-08T20:24:44Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
a9fab953611926c0abb1229e9e134cc4c208c92c,feat(curriculum): RWD checkpoint certification (#62039),2025-10-08T18:24:21Z,15,1321,Nirajn2311,freeCodeCamp,freeCodeCamp
4a1d74304488628a813beefb393784cca0fe0532,fix(curriculum): add empty space to code example Toggle Text - step 1…,2025-10-08T17:30:37Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
dd43d979249bff0b06044ad856e34fb9a1367b70,fix(client): update 25 tier ab test (#62553),2025-10-08T17:00:20Z,1,6,ahmaxed,freeCodeCamp,freeCodeCamp
d282d0aa64a647ec0af307ae9260260770f57b8b,"chore(i18n,client): processed translations (#62595)",2025-10-08T16:45:49Z,20,320,camperbot,freeCodeCamp,freeCodeCamp
863e79a21e0dd42ad9410d2353efa1bdab5032ca,"fix(curriculum): test case improvement for CSS Lab ""Build a moon orbi…",2025-10-08T07:37:47Z,1,4,Shubh-Srivastava-5911,freeCodeCamp,freeCodeCamp
8b8e27bf37631ff6bca4d9d313b61ab1dd69c0d0,fix(curriculum): test for unique characters (#62544),2025-10-08T07:26:48Z,1,9,Supravisor,freeCodeCamp,freeCodeCamp
8238495c8b3e6f88a22f5781798164dd5e3dd0fb,fix(client): add challenge title to exam download page (#62584),2025-10-08T06:31:59Z,1,147,huyenltnguyen,freeCodeCamp,freeCodeCamp
677ca70eedf0dd82703ac1fd0243b9a2a6bf43ef,feat(client): add 3 disclosure cde for rdb (#62178),2025-10-07T21:27:57Z,8,809,ShaunSHamilton,freeCodeCamp,freeCodeCamp
940a38127b0ceb71cc09d23e48c57caf3c92c8ae,fix(curriculum): add missing ')' to Build a User Configuration Manage…,2025-10-07T17:33:57Z,1,2,rpgjarman,freeCodeCamp,freeCodeCamp
1b4dbd19569f063ba9fe3bee5cb33ece00cb960b,feat(Curriculum) Add A1 Spanish Module 1 (#62201),2025-10-07T17:18:00Z,51,4566,nieldakarla,freeCodeCamp,freeCodeCamp
9e3fcde50dd657e472a6d93c0170a119d4760f02,fix(curriculum): fix typo in lab-user-config-manager (#62576),2025-10-07T16:52:07Z,1,2,abiramcodes,freeCodeCamp,freeCodeCamp
1343692a361fd1abd8c5f99ee0110198e1697028,fix(curriculum): Python OOP lessons order (#62575),2025-10-07T16:05:54Z,9,308,Dario-DC,freeCodeCamp,freeCodeCamp
cf6dbc02182583ed9f09934919fc385a8020853a,fix(api): can take exam if attempt not expired (#62543),2025-10-07T14:46:52Z,2,21,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5228e6818c95703eb0f054b33fb333d1d56e307e,fix(curriculum): specify min and max restrictions for House Painting …,2025-10-07T13:43:20Z,1,26,Supravisor,freeCodeCamp,freeCodeCamp
4d4418f1583a053d0d334b6e078a2fc254d485d3,fix(curriculum): spacing and backticks (#62565),2025-10-07T13:02:28Z,2,4,Supravisor,freeCodeCamp,freeCodeCamp
f184da462b5e76622ff73e888bac6fa5b3524642,fix(ci): upload client without compression (#62570),2025-10-07T11:26:07Z,1,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
806be69c887c30190ebac0f4d947b4b16fb93e09,chore: initiate replica with defined host (#62477),2025-10-07T09:43:27Z,2,13,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c8aeac5ce86b126ac989b83b282543507bb41a40,feat(curriculum):  add accessibility table workshop (#62161),2025-10-07T08:12:47Z,18,1278,jdwilkin4,freeCodeCamp,freeCodeCamp
d488e7cbde399ff8b5aa8db75633fdba91c11d21,chore: simplify lintstaged config (#62550),2025-10-07T08:07:45Z,1,58,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3cbe2ab8b1dc514a82310a2f9bc267a4ae1be1e6,fix(tools): consolidate docker compose setup (#62525),2025-10-07T05:19:41Z,11,150,raisedadead,freeCodeCamp,freeCodeCamp
f002f1b83599fb39a06baa8935cdc5791d93bf61,fix(curriculum): enforce variable usage in sentence maker lab (#62078),2025-10-06T18:33:52Z,1,18,errantpianist,freeCodeCamp,freeCodeCamp
0d7de236a65ef70828f12992bd2de1fc3bb36888,fix(curriculum): typo in closed captions (#62549),2025-10-06T18:00:03Z,4,8,Supravisor,freeCodeCamp,freeCodeCamp
4ce5afffe9c286c053b79c15fb516be1f291caa5,"fix(curriculum): typos, punctuation, missing words (#62537)",2025-10-06T17:59:08Z,20,50,Supravisor,freeCodeCamp,freeCodeCamp
5b045aa1748e72fdd248949accfdf631247cc8c6,"chore(i18n,client): processed translations (#62551)",2025-10-06T13:41:33Z,20,15506,camperbot,freeCodeCamp,freeCodeCamp
7dd74aa4e6c98cd6a0a81d337281e27847706266,fix(curriculum): updates to A2 english curriculum block 7 (#62181),2025-10-06T12:07:48Z,102,1195,anastasiiauk,freeCodeCamp,freeCodeCamp
3176f36bd261ea90bc29e908a57db17807f14a3a,fix(curriculum): add brief explanation of strings (#62495),2025-10-06T11:54:04Z,1,7,l3onhard,freeCodeCamp,freeCodeCamp
a389bc7364a52a0db5b43c4f5b7e25df1f742394,fix(curriculum): correct example abbreviation (#62534),2025-10-06T11:36:09Z,14,30,yusufasur,freeCodeCamp,freeCodeCamp
afdbf9913f7f325a175a273c7791ba0f22b5f161,fix(curriculum): replace comma with semicolon in toString method exam…,2025-10-06T10:54:38Z,1,2,satyam536,freeCodeCamp,freeCodeCamp
e7c939985780198fe48ae8b78750aa70abf2da11,fix(curriculum): remove unnecessary punctuation from MCQ answers (#62…,2025-10-06T10:09:23Z,1,8,a-mamal,freeCodeCamp,freeCodeCamp
9a399bf67d0b1cdb2c67097432fac28b4ca240e1,fix(curriculum): correct placeholder text example (#62533),2025-10-06T10:07:05Z,25,58,yusufasur,freeCodeCamp,freeCodeCamp
9abf0c970c725715ae3c34ad4e27a21468c05920,feat(api): reuse exam generations (#62459),2025-10-06T09:37:40Z,2,133,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8a6ae7a8ba6fccb372e3bf92a30b3fb7b70545b8,fix: update pnpm,2025-10-06T09:00:45Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
c0fa2ca4249e6bc6da4e9f438ca40b6e85598e13,fix(curriculum): updates to A2 english curriculum block 8 (#62364),2025-10-06T05:57:00Z,113,1348,anastasiiauk,freeCodeCamp,freeCodeCamp
fe848a071d16fa915656bd2ad356359ccb7565e3,feat(curriculum): add content to python chapter review (#62440),2025-10-06T05:23:02Z,4,2929,majestic-owl448,freeCodeCamp,freeCodeCamp
9d5580128d664c26f5c79c5252d483aa9bb10b79,fix(curriculum): correct typo in step-9 of Tailwind Pricing Component…,2025-10-05T09:05:18Z,1,2,mriduldoeswork,freeCodeCamp,freeCodeCamp
a6cdf5ca92e3958060c79229a4c35a0840f781e5,fix(curriculum): improve instructions of  Library Manager step 5 and …,2025-10-05T08:05:16Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
1548b7ec2a4592fcea9d4861c1848ecb21310e4a,fix(curriculum): clarify expected input (#62493),2025-10-04T18:33:36Z,1,2,dragon-slayer27,freeCodeCamp,freeCodeCamp
299e1771feaafeb9f329a27dfcef2541d3263a8a,fix(curriculum): remove duplicate tests in daily coding challenge 202…,2025-10-04T16:40:32Z,2,30,l3onhard,freeCodeCamp,freeCodeCamp
d230b45f5d947462ea2c5094a878e12b34c572e5,fix(curriculum): Clarify OS as operating system in Python intro lesso…,2025-10-04T16:38:12Z,1,2,alifa-ara-heya,freeCodeCamp,freeCodeCamp
ef610dd36c1ce2ef429d0e9d513ccb0a957212e4,fix(tools): s/MailHog/Mailpit/g (#62481),2025-10-03T20:25:33Z,10,55,raisedadead,freeCodeCamp,freeCodeCamp
034d6b1569f9175f8733eb6b9320e40f174041e2,feat(curriculum): JS checkpoint cert (#62188),2025-10-03T17:50:59Z,15,1515,huyenltnguyen,freeCodeCamp,freeCodeCamp
1a6fdad624d15ef96021e6996f9dd76d36667852,feat(curriculum): add Build an HTML Audio and Video Player lab (#62460),2025-10-03T16:21:52Z,5,245,majestic-owl448,freeCodeCamp,freeCodeCamp
1a3dbe46d885b9e2bbe10b9a0269ddd1dfa48a44,feat(curriculum): add lab feature selection to full stack (#62289),2025-10-03T16:16:45Z,5,373,majestic-owl448,freeCodeCamp,freeCodeCamp
0a9e3a8360ab2f51fd0abaa4ea164ceff2121b69,fix: add seeding script to root,2025-10-03T16:05:27Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
7ff864149c0447179a083f58c73130ba80e056b5,fix(client): update CTA for daily challenges,2025-10-03T16:05:27Z,5,23,raisedadead,freeCodeCamp,freeCodeCamp
d7f1da61e4b34ca35371d26b4cf4d4b26446795c,fix(curriculum): correct capitalization inconsistency in MCQ section …,2025-10-03T15:47:16Z,1,8,sajid19,freeCodeCamp,freeCodeCamp
179d92b1903e167a92ec3b49128811ca8c6b8515,chore(api): remove vitest import from mock (#62478),2025-10-03T14:12:25Z,1,3,ShaunSHamilton,freeCodeCamp,freeCodeCamp
eac87fb5ac750ab04a6644f66ea93f63ea1c279f,feat(curriculum): add dynamic programming lab (#62462),2025-10-03T13:47:17Z,5,223,zairahira,freeCodeCamp,freeCodeCamp
972e6449347b5fe0c13615757cbd2cafcff26d0c,fix(curriculum): remove trailing periods from answer options  (#62473),2025-10-03T11:16:08Z,1,8,Hritik-sharmaa,freeCodeCamp,freeCodeCamp
5516d22c4db8d06536a0f4c581c042670ece6f57,fix(scripts): add hasEditableBoundaries property for workshop metadat…,2025-10-03T10:36:10Z,1,3,majestic-owl448,freeCodeCamp,freeCodeCamp
06ef7746c80145eaff991692c1e088e82c19b24d,fix(curriculum): block title typo in es a1 review introducing yoursel…,2025-10-03T08:31:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
3a5a409f8ed17649631484f9f81751fe6c9a5470,feat(curriculum): add salary tracker workshop (#62253),2025-10-03T07:50:08Z,39,2818,Dario-DC,freeCodeCamp,freeCodeCamp
80026e26c41b6cdc19b095765a8e5f171b7a1560,fix(a11y): replace Alert with Callout for non-critical messages (#62466),2025-10-03T04:22:12Z,12,94,huyenltnguyen,freeCodeCamp,freeCodeCamp
0b71e8779dba264064d9a696eba9dfb61924f593,feat(client): archive page (#62450),2025-10-02T19:30:33Z,13,331,moT01,freeCodeCamp,freeCodeCamp
8704883aeb44ebc461fe31891ecbe08b0bd29c3d,refactor: improve description of DNA Pair Generator (#62393),2025-10-02T16:14:19Z,1,11,majestic-owl448,freeCodeCamp,freeCodeCamp
517b9f05760ae4bf55062d9c9eb5a46bb202fb98,fix(client): handle builds without all challenges (#61040),2025-10-02T14:44:27Z,5,117,ojeytonwilliams,freeCodeCamp,freeCodeCamp
568840b8d8a7b2023ac666eae840196ca4c36440,feat(api): exam date use + split prisma files (#62344),2025-10-02T12:28:36Z,16,1558,ShaunSHamilton,freeCodeCamp,freeCodeCamp
3dc1e8b9d82b6b2709986fcf1a40ebe3beaca5fd,feat(curriculum): adding relational DB chapter review page (#62266),2025-10-02T11:57:44Z,5,1622,jdwilkin4,freeCodeCamp,freeCodeCamp
