sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
76f7d08454c6e1538dc39cc86967270cdb8f0ed6,chore: updated tests to use specific asserts in magazine workshop ste…,2025-07-08T08:16:16Z,7,20,baibhavmandal,freeCodeCamp,freeCodeCamp
0cb90825020467e7940b142752751fbf50334f7b,fix(curriculum): add missing sentence about email validation in Clien…,2025-07-07T23:51:25Z,1,4,dev-kamil,freeCodeCamp,freeCodeCamp
747b0be765365d11577b324a8c1e3c0811aab4ff,fix(curriculum): typo in Troubleshoot on Github (#61234),2025-07-07T17:14:21Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
985c1c8b91fae44e18ba6528aa3331138baf2f2b,fix(curriculum): typo in learn how to use adjectives in conversations…,2025-07-07T17:05:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
050d3c0550f6d09b4424f206a344445a98883f0e,chore(curriculum): update asserts in magazine workshop steps 26-30 (#…,2025-07-07T14:52:53Z,5,26,Mohammed-Omair,freeCodeCamp,freeCodeCamp
0f56d42481ea0707501df6d5f47504a485cade1e,feat(curriculum): set isUpcomingChange flag to false to block 24 of t…,2025-07-07T13:51:12Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
0555dc7737e4e5fc5afaee3d7c9c42c7e810f187,"chore(i18n,client): processed translations (#61241)",2025-07-07T13:48:13Z,20,288,camperbot,freeCodeCamp,freeCodeCamp
1d70c0de364a4fec9575ec76c604b4db280418aa,feat(curriculum): add Block 24 of the B1 stage of the English Curricu…,2025-07-07T13:07:01Z,155,15903,DanielRosa74,freeCodeCamp,freeCodeCamp
2a7b220a4f4ddaa485ce2078fd92fb50516e8f2b,feat: support beforeEach and afterEach (#60921),2025-07-07T10:46:09Z,21,714,ojeytonwilliams,freeCodeCamp,freeCodeCamp
38cd1727e4fcc07522f3314e62ccea542132c380,fix: capitalize CSS in flexbox quiz question for consistency (#61219),2025-07-07T07:45:05Z,1,2,ctheface,freeCodeCamp,freeCodeCamp
e49341c147c6c430bb3fc3aed169e0a9bbfbd026,feat(curriculum): set isUpcomingChange flags to false to block 21-23 …,2025-07-06T20:36:15Z,3,6,DanielRosa74,freeCodeCamp,freeCodeCamp
caf6f27ed2e01150da833c3e4149650611268970,feat(curriculum): add English Curriculum Block 20 (#60061),2025-07-06T19:36:39Z,166,16334,anastasiiauk,freeCodeCamp,freeCodeCamp
89273f065a6fdff19948dcc1c7018d28961d7a8c,feat(curriculum): add English Curriculum Block 23 (#60790),2025-07-06T16:59:17Z,155,14928,anastasiiauk,freeCodeCamp,freeCodeCamp
91f2e6859c5df192fba6d0eb6f3714669513fff2,fix(curriculum): correct 'ecommerce' to 'e-commerce' for consistency …,2025-07-04T19:46:37Z,1,2,sujanthapa01,freeCodeCamp,freeCodeCamp
573224fe044fa2ed43d58f67fbf7ed26901fca9f,fix(curriculum):strengthen draw condition check test in tic-tac-toela…,2025-07-04T13:16:01Z,1,110,Ajay-2005,freeCodeCamp,freeCodeCamp
637fb3765c496aafe673267b645ce7ced1e5567b,chore(deps): update curriculum helpers to v5.0.0 (#61196),2025-07-04T10:12:07Z,2,170,Dario-DC,freeCodeCamp,freeCodeCamp
ad152a87d53547b881128a79259e818c342cb95d,fix(ui): correct h1 size on review pages (#61073),2025-07-04T03:37:22Z,1,2,sskiragu,freeCodeCamp,freeCodeCamp
3bb8f315fd9bfc75e0d3130485fa9d6b7a663577,feat(curriculum): Add English tasks B1 Block 22 (#61032),2025-07-03T21:07:29Z,163,15892,miyaliu666,freeCodeCamp,freeCodeCamp
8945a1a814e742c1496724b5120fac258d478c8f,feat(curriculum): Add English tasks B1 Block 19 (#60375),2025-07-03T14:02:01Z,157,16387,miyaliu666,freeCodeCamp,freeCodeCamp
7ae0c4cc83c5d29815495cb23b78239e5f60be92,fix(tools): challenge-editor (#60856),2025-07-03T05:45:12Z,2,34,moT01,freeCodeCamp,freeCodeCamp
