sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
6b3b8c09496038797e0b3d0ffd8ad0b185cb64fa,refactor(api): replace mongodb with bson (#67680),2026-05-29T19:06:25Z,8,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
782a99a9dfc2c8679256765a3d6a7218d7304204,fix: added bracket notation to heritage workshop (#67441),2026-05-29T18:54:24Z,1,3,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
ef93684e6c48820d7f52d685bb9e831a56c66296,fix(curriculum): title in lab-motorcycle-shop challenge (#67685),2026-05-29T18:41:43Z,1,2,Mitraaxx,freeCodeCamp,freeCodeCamp
98d8a6ebc45ee33d57db1ba1fa88ac81c8442639,fix(curriculum): clarify rawData format and planRestock rules in smar…,2026-05-29T17:15:08Z,1,22,TheSeydiCharyyev,freeCodeCamp,freeCodeCamp
438d3341c4d2c4eb82c72ef39694fc42182c30d6,fix(curriculum): allow bill splitter output variations (#67558),2026-05-29T17:11:47Z,2,23,HAWKZ4,freeCodeCamp,freeCodeCamp
390eeb1ae19f41f511ae6ed4fd95446c01b64aba,fix(api): remove duplicate isDataAnalysisPyCertV7 entry in nullableFl…,2026-05-29T17:03:45Z,1,1,adul11s,freeCodeCamp,freeCodeCamp
87cb1fef3eeaee5800f6850ff7fe2048710755ac,fix(curriculum): correct grammar and typo issues in css accessibility…,2026-05-29T16:59:23Z,1,6,santiyorio,freeCodeCamp,freeCodeCamp
66b90a2b90eb1e52581dcafb88f47b089351b5d0,feat(curriculum): add intro to express quiz (#67352),2026-05-29T16:47:48Z,4,476,Ksound22,freeCodeCamp,freeCodeCamp
891b3a3d33fc879dbf777a960e949589a721bab0,chore(api): remove exam generation logic (#67687),2026-05-29T15:17:57Z,6,623,ShaunSHamilton,freeCodeCamp,freeCodeCamp
d0e24db0f8425466ba501f34375806408c0dc50b,feat(curriculum): daily challenges 295-311 (#67606),2026-05-29T15:07:12Z,37,3516,moT01,freeCodeCamp,freeCodeCamp
f4c8d3f3c89e785fa710939630085f08ab859fb7,fix(curriculum): remove duplicate words in football player card block…,2026-05-29T14:52:08Z,8,40,BilgeGates,freeCodeCamp,freeCodeCamp
0aa4b4151a3ee8ace2a8c7e89e0262dd3018e425,fix(curriculum): correct misplaced adverb in quiz classes and objects…,2026-05-29T14:41:31Z,1,2,anup48045,freeCodeCamp,freeCodeCamp
e03bffbf80014fd727353c76ee042d78afaca9a9,fix: use puppeteer v25 for download fix (#67683),2026-05-29T12:50:24Z,4,146,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d95a874be739390047f43b10b727e5bec4f4c8ca,fix: bump playwright to fix stalled downloads (#67681),2026-05-29T09:23:10Z,2,28,ojeytonwilliams,freeCodeCamp,freeCodeCamp
58b658626b1df82b38c51ca3e1c65d90f816f0d3,fix(curriculum): remove trailing spaces and fix HTTP formatting (#67647),2026-05-28T15:14:29Z,1,8,Rehan-M-395,freeCodeCamp,freeCodeCamp
5a2606db1c4802aed8b92ef499b5a500d3fc9473,"feat(client,api): add a per module reset (#62547)",2026-05-28T13:26:39Z,29,2589,raisedadead,freeCodeCamp,freeCodeCamp
473d6601341ae571488eccd1278d40b1947b1014,"chore(i18n,client): processed translations (#67621)",2026-05-28T07:01:08Z,20,382,camperbot,freeCodeCamp,freeCodeCamp
693048a46cd25a40cc96a33d623fe22aae7f94a9,fix(curriculum): correct async lecture text (#67607),2026-05-28T00:20:39Z,7,18,GandotraDiya,freeCodeCamp,freeCodeCamp
32713ed842fb4e123c0b93c218ffa3a0e9b409e0,"fix(client,curriculum): mark inputType as required for Chinese FITB c…",2026-05-27T23:58:12Z,8,44,huyenltnguyen,freeCodeCamp,freeCodeCamp
64945a57a29190e878faa5bf971dfcb3aabbacdb,fix(a11y): update independent lower jaw to announce hint and completi…,2026-05-27T23:57:20Z,2,239,huyenltnguyen,freeCodeCamp,freeCodeCamp
dd43266fd71a8c62b4123c6f51327c173f742ae7,"chore(i18n,learn): update i18n-curriculum submodule (#67610)",2026-05-26T20:48:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b8ce1f562d083dd900dbf70ce241be4c6ce47338,"chore(i18n,client): processed translations (#67600)",2026-05-26T06:41:54Z,20,360,camperbot,freeCodeCamp,freeCodeCamp
5922f2dbaded99d9e47978d01d7f8754d1dd4a3c,fix(curriculum): review describing a company basics (#67459),2026-05-25T20:06:47Z,63,1109,estefaniacn,freeCodeCamp,freeCodeCamp
425837204a8e701beeb111bdf3680a4f6bd9504f,feat(curriculum): add Python module for installation and running code…,2026-05-25T13:54:36Z,13,780,jdwilkin4,freeCodeCamp,freeCodeCamp
0f592912c8b698746b3f05c2dc023d1608b45f63,fix(curriculum): add missing demoType to flashcard quiz app (#67595),2026-05-25T12:12:04Z,1,1,TheSeydiCharyyev,freeCodeCamp,freeCodeCamp
862e92c214c3f36f2928db910277ade606c8554b,fix(curriculum): correct broken feedback sentence in raise statement …,2026-05-25T12:09:46Z,1,6,Vanishagupta18,freeCodeCamp,freeCodeCamp
c429f03a9b95ab084ed8476c611d4112586519a7,fix(client): move RDB start button above post-setup steps (#67255),2026-05-25T09:13:15Z,3,44,azad12614,freeCodeCamp,freeCodeCamp
1670dca438f10ea3dc9754e334d4127785e8106e,feat(curriculum): add http and web standards quiz (#67335),2026-05-25T09:08:58Z,4,477,Ksound22,freeCodeCamp,freeCodeCamp
e69bd6224a094ee4ce1a83184dbe10621f250378,fix: correct 'in to' typo to 'into' in basic HTML quiz (#67586),2026-05-25T08:21:23Z,1,2,07Vineet07,freeCodeCamp,freeCodeCamp
fdab641dd00fe86517dbd7b5cf71fcf80fbe78d7,feat(curriculum): add async/await to workshop-fcc-authors-page (#66972),2026-05-25T07:47:01Z,7,1480,hbar1st,freeCodeCamp,freeCodeCamp
de8655d5287e60427da6a8cfcbc1d425f3ab35c5,fix(curriculum): fix grammar and wording in arrays tutorials (#67502),2026-05-24T20:29:18Z,3,24,dinesh-bajgain-dev,freeCodeCamp,freeCodeCamp
ae4660e5ff93a152eb0d5a8be96b110d20c3b49d,fix(curriculum): fix terminology and grammar in error handling lectur…,2026-05-24T20:02:18Z,2,22,Ali Mahmmoud,freeCodeCamp,freeCodeCamp
a1eccbcde86e786b9df57f8311ddc6482477379d,fix(curriculum): remove leading spaces data viz (#67528),2026-05-24T19:33:55Z,2,6,DanielcoderIA,freeCodeCamp,freeCodeCamp
968a5a55276ec823cf6b6a2e0eecbf7a21cbe4e7,fix(curriculum): avoid parent/child terminology in travel agency page…,2026-05-24T15:28:31Z,1,6,Aniket25042003,freeCodeCamp,freeCodeCamp
b9b6db03307b89203f41d86c0c0ccd52b8f43f4b,fix(curriculum): correct capitalization in Task 9 data types challeng…,2026-05-24T12:09:03Z,1,2,ShivangSKonde,freeCodeCamp,freeCodeCamp
b0a6be3fe7bcb71d7732a0a40afa8be174f996bf,feat (curriculum): add lab Smart Pantry Restocker (#66298),2026-05-23T20:37:33Z,4,393,aBeholic,freeCodeCamp,freeCodeCamp
68d38560797e02824ff7e23bb302bc51cd8d86fd,fix: add missing demoType to workshop-blog-page step 1 (#67546),2026-05-23T13:04:46Z,1,1,raihanuldev,freeCodeCamp,freeCodeCamp
d6abf68d1c0a3be83a92cc7698f4a8c79bbbef49,feat(client): search functionality for curriculum lessons (#66514),2026-05-23T12:56:31Z,13,598,huyenltnguyen,freeCodeCamp,freeCodeCamp
f9f699e52bfc8307af173fb5e316484f4caca8b7,feat(curriculum): add express error handling quiz (#67357),2026-05-23T12:22:54Z,4,478,Ksound22,freeCodeCamp,freeCodeCamp
0fcbf74446f1cc8ba3d718ad00b92701e8b372d8,fix(e2e): correct URL assertion in mobile breadcrumb test (#67509),2026-05-23T12:15:37Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
0fc9c780b2c26385edb0a231c48c9a579d77840a,fix(curriculum): remove fake clock uninstall test (#67549),2026-05-23T12:03:19Z,1,6,priyanshupundir,freeCodeCamp,freeCodeCamp
652f0e0eb22792c0d6f265c5c24c065b6160ab80,fix(curriculum): add overlapping phrases test (#67553),2026-05-23T12:00:35Z,1,8,lakshay122007,freeCodeCamp,freeCodeCamp
e08b9f992fd6622240c750f9a7ab97f101aac425,fix(client): add support for editable regions in TypeScript and TSX f…,2026-05-22T19:53:53Z,2,35,rustom-yadav,freeCodeCamp,freeCodeCamp
f2616386123ef846e1602290aabfd1f74ebf8f6c,fix(curriculum): correct errors in html fundamentals lectures (#67529),2026-05-22T18:27:03Z,4,22,shreesakhi-ch,freeCodeCamp,freeCodeCamp
e3d9399d03bc8e23f1541f83447314eea19c8301,fix: correct ambiguous phrasing and bold formatting in python lecture…,2026-05-22T17:25:15Z,2,4,divy-dawda,freeCodeCamp,freeCodeCamp
41f29e6e3c639a75d86b894392230cbf4de0bb2a,fix: correct typos in accessible-tables-forms lecture (#67539),2026-05-22T16:40:44Z,2,4,Barreratomas,freeCodeCamp,freeCodeCamp
030632f44d4cf3d681464d6b8e74329c793994dc,fix(curriculum): add missing add secret step (#67530),2026-05-22T16:19:07Z,2,6,priyanshupundir,freeCodeCamp,freeCodeCamp
f1fb3737d2a06a763d5bead582efaeaba5c90d17,fix(curriculum): add missing demoType to workshop-colorful-boxes step…,2026-05-22T10:20:13Z,1,1,Baisayan,freeCodeCamp,freeCodeCamp
dbc5332f9cdcb5c9fe233f21044f556fd3594caa,feat(curriculum): added demoType for final exams table workshop (#67532),2026-05-22T08:41:23Z,1,1,imayuss,freeCodeCamp,freeCodeCamp
449076f75240915bd01fee8fc4b3ba77a957ca02,fix(curriculum): add demoType to cafe-menu step 1 (#67527),2026-05-22T07:51:23Z,1,1,bindpratapsingh,freeCodeCamp,freeCodeCamp
0923aa9ba570757f10ef152c49cdfc42be6bc1b4,fix(curriculum): added demoType in workshop-hotel-feedback-form step …,2026-05-22T07:31:07Z,1,1,deb2000-sudo,freeCodeCamp,freeCodeCamp
0d266f1af19101a8b8b15a55a72ea7cfa668aac4,fix(curriculum): correct text errors in lecture-booleans-and-conditio…,2026-05-21T19:19:26Z,2,8,Rafaelkocharli,freeCodeCamp,freeCodeCamp
9b18e090f3219393f46c25ea308d616f49c38304,fix(curriculum): add missing certification projects to frontend libra…,2026-05-21T17:51:46Z,5,24,Ksound22,freeCodeCamp,freeCodeCamp
840835f5ffbf2ed3b00149d230f614c7cf4f8c97,fix(curriculum): correct grammar in lecture-accessible-media-elements…,2026-05-21T11:22:12Z,4,8,yaseen-vm,freeCodeCamp,freeCodeCamp
5f60026666718c64bf5ad877212e283589a3fa8c,fix (client): prevent completion modal in multi-file labs (#66552),2026-05-21T11:14:14Z,6,92,Venkat-Entropik,freeCodeCamp,freeCodeCamp
9372acecf73119280a6a043c4e2582be4f88a624,fix: restore mobile upper jaw touch gestures (#66752),2026-05-21T09:27:47Z,6,968,Sembauke,freeCodeCamp,freeCodeCamp
bd3ae458148cb39d0ea266710bbf32df01cb719a,feat(curriculum): add new lesson for type and isinstance functions (#…,2026-05-21T07:34:41Z,3,314,jdwilkin4,freeCodeCamp,freeCodeCamp
68de9032aef5efc8628b72024aefe37df399929f,fix(client): notes in superblocks intro (#67075),2026-05-20T21:11:32Z,6,245,AdityaSinghWebDev,freeCodeCamp,freeCodeCamp
13370827c33d405aa3b2c355fdf4231bea9b5f57,fix(curriculum): correct grammar in Fetch API lecture (#67475),2026-05-20T13:49:07Z,1,10,vipin8797,freeCodeCamp,freeCodeCamp
5279aeb34c196aa566789f5bc26f087677b7b426,fix(client): remove forced 1px size on editor screen-reader textarea …,2026-05-20T13:15:51Z,1,6,wittjeff,freeCodeCamp,freeCodeCamp
da42fccd0bcc44992077b4f16f77c5d184413d80,fix: correct D3 lecture image alt text (#67476),2026-05-20T12:09:41Z,1,4,pavithra-r06,freeCodeCamp,freeCodeCamp
80762b311314d791dd54a7a4e10320bc688d5cf6,fix: add missing backticks to get_balance method (#67467),2026-05-20T08:28:50Z,1,2,priyanshupundir,freeCodeCamp,freeCodeCamp
2fa472e83b257bcc4c88f155b8e92fd685d651aa,fix(curriculum): update misleading explanation on interfaces (#67458),2026-05-19T19:38:50Z,1,2,laxitajain,freeCodeCamp,freeCodeCamp
ee78e5f23f0316d90730257721074d836b06c0c9,fix(curriculum): update HSL lecture to use modern space-separated syn…,2026-05-19T14:25:39Z,1,42,Nitin-Rajasekar,freeCodeCamp,freeCodeCamp
b1141962e19e7609f3b7f1577fab535917686499,feat(client): handle exam awaiting challenges (#67455),2026-05-19T13:49:19Z,2,13,ShaunSHamilton,freeCodeCamp,freeCodeCamp
271a69bef5e0151f51c1ce47b964865ae59af589,fix(curriculum):  clarify instructions and resolve URL issues in lead…,2026-05-19T09:59:50Z,1,54,Venkat-Entropik,freeCodeCamp,freeCodeCamp
ec87e60f9ac86641f870eef8fbb52331a3b6f0d9,"feat(i18n, learn): remove Swahili and German from notAuditedSuperBloc…",2026-05-19T09:59:14Z,1,67,DanielRosa74,freeCodeCamp,freeCodeCamp
384b4c8a437f816d2a1fb97655bb3300539bb907,"chore(i18n,learn): update i18n-curriculum submodule (#67451)",2026-05-19T01:03:58Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
eb482c869520f264f88134da3169be8768fe082e,"chore(i18n,client): processed translations (#67447)",2026-05-18T16:48:53Z,10,170,camperbot,freeCodeCamp,freeCodeCamp
21b8619aa2ae2b30d1e52906d2c6707ef7be3fa0,fix(curriculum): use output test for bill splitter step 4 print hint …,2026-05-18T08:09:37Z,1,13,majestic-owl448,freeCodeCamp,freeCodeCamp
ff00be8d620f6c6f408d179c5608ff1780e607f9,feat(curriculum): add express error handling lessons (#67192),2026-05-17T07:17:24Z,7,879,Ksound22,freeCodeCamp,freeCodeCamp
ad0ee4d276f7d227b11b91d3b46b7c10274f8664,chore(deps): upgrade freecodecamp/ui to v6.0.1 (#67434),2026-05-16T04:04:41Z,2,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
6150f0cec4015787e599e3790744dbe55873ab51,feat(curriculum): release Describe Company and Describe Colleagues mo…,2026-05-15T19:54:08Z,16,32,huyenltnguyen,freeCodeCamp,freeCodeCamp
e8c77cae3d6ffcc87db01f2df802520657185900,fix(curriculum): update raiseTo regex to support return type annotati…,2026-05-15T18:36:32Z,1,2,deepak-s-git,freeCodeCamp,freeCodeCamp
ca20dfd8b9549edd122d2cff9b0faf36efe6bd1f,feat(curriculum): add Describing a Company (#66378),2026-05-15T18:31:04Z,76,8364,RafaelDavisH,freeCodeCamp,freeCodeCamp
cdb7c753322e78a1a055830c48cf1c3825519a95,fix: fixed first person language in discount calculator workshop (#67…,2026-05-15T15:07:55Z,3,6,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
a2e0622ccb5bb1c294270b1e623716e4b42abef8,fix: separate duplicate erms validation in insertErms (#67422),2026-05-15T12:51:11Z,1,4,Nithin0620,freeCodeCamp,freeCodeCamp
12be3d283b07a6bfd89d7f187c21c0e966e5c1be,fix: fixed first person into generic for luhn algo (#67424),2026-05-15T10:11:04Z,1,2,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
e2aa7ce38369f5dfb1d17235e5a6bcac799d06c3,fix(curriculum): correct grammatical typo in FCC Authors Page lesson …,2026-05-15T08:12:41Z,2,4,HarshMangaraj,freeCodeCamp,freeCodeCamp
3f998115234e728b77ffa821d1178401e5059333,fix(curriculum): capitalize TV in media catalogue workshop (#67411),2026-05-14T21:46:27Z,1,2,tenzin-4776,freeCodeCamp,freeCodeCamp
ebdb6b6b1cee2c8b23b2675962213d06749021f9,fix(curriculum): remove first-person language from workshop-heritage-…,2026-05-14T21:42:06Z,2,4,debabratasaha-dev,freeCodeCamp,freeCodeCamp
9f1f77ec5e591b456de1d4b289462adb7a01605d,fix: remove first person we from step 23 authors workshop (#67408),2026-05-14T21:05:21Z,1,2,vinodM09,freeCodeCamp,freeCodeCamp
000c7b73c5b5af45fd54a90d35d8763575cf8d58,fix(curriculum): remove first person language from colored markers (#…,2026-05-14T20:16:28Z,1,2,vinodM09,freeCodeCamp,freeCodeCamp
774453e16e82a46a8791d9c10510f27abbe6c996,fix(curriculum): remove first-person language from recipe converter (…,2026-05-14T19:49:30Z,1,2,caio-bittencourt,freeCodeCamp,freeCodeCamp
83e58359eb3583fbc5f897f8bdb4749c53d94f5f,fix(curriculum): clarify optional parameter order (#67397),2026-05-14T19:38:48Z,1,2,caio-bittencourt,freeCodeCamp,freeCodeCamp
4a3ed7e01aeeb538e33e9191612f55e3909149ae,fix(curriculum): remove first-person language from shopping list step…,2026-05-14T19:30:47Z,1,2,caio-bittencourt,freeCodeCamp,freeCodeCamp
55aa9260e7469a5698c3716b13a9dcf7a9c354bf,fix(curriculum): remove first person language from media catalogue wo…,2026-05-14T19:17:27Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
41909305874ece18f3a4266c50110d3f9943303e,fix(curriculum): correct misleading 'Int Division:' label in Python v…,2026-05-14T19:12:42Z,3,6,moaedy,freeCodeCamp,freeCodeCamp
fa7d6cfe60cac220148540c5cdb0bc3d1adb8c3b,fix(curriculum): remove first person language from calorie counter wo…,2026-05-14T19:03:37Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
77d791ba7cd8d4ff6caee74a67d37684db1ed82e,fix(curriculum): remove first person language from permutation genera…,2026-05-14T19:02:04Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
152d51143a0af56c7a095489318c1419927b33f4,fix(curriculum): remove first-person language from instrument invento…,2026-05-14T19:00:00Z,1,2,caio-bittencourt,freeCodeCamp,freeCodeCamp
4921d5834985389dd8c2e078d7bd12fea0fc396a,fix(curriculum): remove first person language from merge sort JS work…,2026-05-14T18:57:06Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
68d5afb54ac5350634de9ccc43eb8b21d44b6dc0,fix(curriculum): remove first person language from merge sort worksho…,2026-05-14T18:46:11Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
ef9595b92dd62895910eb4fab971cbf228cf3cfe,fix(curriculum): remove first person language from linked list class …,2026-05-14T13:09:38Z,3,6,deepak-s-git,freeCodeCamp,freeCodeCamp
d4fa2a53a6f7d69780beba25620c9a798f59e961,fix(curriculum): remove first person language from decimal to binary …,2026-05-14T13:08:57Z,3,6,deepak-s-git,freeCodeCamp,freeCodeCamp
78f7675253f83ad24039f1be0e4d35aed82ae388,fix(curriculum): explain callable() in dynamic attributes lecture (#6…,2026-05-14T12:39:29Z,1,2,HritikKaushik,freeCodeCamp,freeCodeCamp
bb616d1405ffd1f4b9915b6955eb11983ee625ec,fix(curriculum): remove first person language from cafe menu workshop…,2026-05-14T12:24:10Z,1,2,deepak-s-git,freeCodeCamp,freeCodeCamp
105ba4db6e73e41b6e4dde56ab3b0c9b452c4abf,fix(curriculum): remove first person language from Tailwind pricing c…,2026-05-14T11:59:42Z,1,2,deepak-s-git,freeCodeCamp,freeCodeCamp
d83307f9836d11ad784e1eaa2b98957e78bba044,feat(curriculum): proofreading tool javascript lab (#66940),2026-05-14T10:03:48Z,4,229,arunkumar0398,freeCodeCamp,freeCodeCamp
ccde5d4b2d7e039d0376bb7d469d8938d9afee00,fix(curriculum): remove first person language from email simulator wo…,2026-05-14T10:01:38Z,16,32,HritikKaushik,freeCodeCamp,freeCodeCamp
af87e4ef14b6409ff65ecb1a2e4f0dfc1bfe16f9,fix(curriculum): clarify useMemo rerender behavior (#67350),2026-05-13T18:42:25Z,1,4,caio-bittencourt,freeCodeCamp,freeCodeCamp
169764fc3f753be5e28f37e09c702e34d2e4f6de,"chore(i18n,learn): update i18n-curriculum submodule (#67355)",2026-05-13T17:58:46Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
7ec47e28f2bc20b40de3e512da3374b1b7b9578c,"chore(i18n,client): processed translations (#67354)",2026-05-13T15:47:05Z,4,214,camperbot,freeCodeCamp,freeCodeCamp
d367600acf738fc49263f83e6f26102c81a47bdb,fix: salary tracker step 32 misleading hint (#67324),2026-05-13T14:26:03Z,1,11,majestic-owl448,freeCodeCamp,freeCodeCamp
fc8741bebc222e66ab2ed227205b587ef8eb0aa8,"chore(GHA): remove GC comments, automated now",2026-05-13T07:51:49Z,1,18,raisedadead,freeCodeCamp,freeCodeCamp
0da7c6de9810487f444009c1dc61324e93a51b05,fix(curriculum): clarify create_spend_chart takes a list of categorie…,2026-05-12T17:16:49Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
663c873aca7b821d113c88c9641ab36a837aff32,"chore(i18n,learn): update i18n-curriculum submodule (#67338)",2026-05-12T14:33:31Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
cbda4cf5c9fbbd811b0d1a4c74d39bc481400a2f,fix(curriculum): clarify DOM element node wording (#67330),2026-05-12T08:23:40Z,1,2,MukundaKatta,freeCodeCamp,freeCodeCamp
77c76d63e0c1fc548a73239c2a0728e6d2d3d12d,"chore(i18n,client): processed translations (#67323)",2026-05-12T03:50:02Z,20,458,camperbot,freeCodeCamp,freeCodeCamp
376177214f64c318216178571e961d2595b4e633,"chore(i18n,learn): update i18n-curriculum submodule (#67326)",2026-05-12T03:48:20Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e55b4e14f71e9708abefefb07e1b73f58a5d6797,fix(curriculum):  Swapped the hint messages for task-45 (#67317),2026-05-12T00:14:09Z,1,4,TEE0207,freeCodeCamp,freeCodeCamp
5cff524db6ed3f83398497a47f0e3b1a2f6245cf,fix: add missing colons to User Stories headers (#67328),2026-05-11T19:46:01Z,5,10,PaperCodeGithub,freeCodeCamp,freeCodeCamp
2a61da49427218cbe7952140afad3a9e98f55288,fix: add missing User Stories header in lab-travel-weather-planner (#…,2026-05-11T17:45:41Z,1,2,atharv96k,freeCodeCamp,freeCodeCamp
3e5f5cc93890c3bd6cea7ad536ddce9713fab5d8,feat(curriculum): daily challenges 279-294 (#67227),2026-05-11T14:49:57Z,35,2966,moT01,freeCodeCamp,freeCodeCamp
aa6df83ac1dbb90fe88a6be919bc274e05df62e0,refactor(curriculum): use Dessert class in shopping cart workshop (#6…,2026-05-11T14:18:16Z,57,6085,Umesh-Tiruvalluru,freeCodeCamp,freeCodeCamp
b316a368c48815c87ec8397e280547b501001f06,fix(curriculum): update focus style instructions and add outline test…,2026-05-11T07:24:32Z,1,10,AyushK5ingh,freeCodeCamp,freeCodeCamp
0ae076e2d80d7be48754c8f31fe9446dbf86a530,chore(deps): update dependency turbo to v2.9.8 (#67312),2026-05-10T10:56:57Z,1,62,renovate[bot],freeCodeCamp,freeCodeCamp
57caa92b35a964bfc0cd78839f33d7398bcd7a00,"chore(renovate): more groups, less approvals (#67310)",2026-05-10T06:51:18Z,1,155,raisedadead,freeCodeCamp,freeCodeCamp
7b4891c445403e04602227209e8cae937a3e4646,chore(deps): update pnpm/action-setup action to v6.0.5 (#67309),2026-05-10T04:54:33Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
939df8c8c90681e315a5382ac012676462096922,fix(curriculum): allow multiline label in calorie counter step 47 (#6…,2026-05-09T14:41:27Z,1,2,deepak-s-git,freeCodeCamp,freeCodeCamp
798e409dd58fba56e71989763f4f2b37281a8b59,fix(curriculum) : stringify uncloneable search params in Basic Node P…,2026-05-09T10:25:09Z,1,4,a2937,freeCodeCamp,freeCodeCamp
73ac6981ba8264364706376d8c47050b7f10f977,fix(curriculum): url shortener pass redirects (#65879),2026-05-09T10:24:45Z,1,18,a2937,freeCodeCamp,freeCodeCamp
a9a5ddc469240d322f887c4701246ab2e8812e5f,chore(deps): update dependency msw to v2.14.2 (#67288),2026-05-09T06:20:19Z,1,88,renovate[bot],freeCodeCamp,freeCodeCamp
e05a456698d6a772833924413a9d0960729f54f7,chore(deps): update pnpm/action-setup digest to 91ab88e (#67293),2026-05-09T06:19:56Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
0f35029dcc2a2d9a9262e6b310a50d93b9efbbc8,fix:  fix correction for 'Run The Tests' ---> 'Check Your Code' (#67292),2026-05-08T22:07:58Z,2,4,codes-stories,freeCodeCamp,freeCodeCamp
e86c17b546c298871a43ed5de6b66745b38dabc7,"chore(renovate): gate 0.x, weekly group (#67287)",2026-05-08T14:38:32Z,1,10,raisedadead,freeCodeCamp,freeCodeCamp
c5fa836f5d3dcb3cf9babf43b1c9d8fa1d217813,fix(deps): update dependency postcss to v8.5.13 (#67285),2026-05-08T13:54:18Z,2,310,renovate[bot],freeCodeCamp,freeCodeCamp
e69d1aef40754cd777dbe8301cfeb9e12ff43652,feat(curriculum): release Typescript module (#67261),2026-05-08T13:54:06Z,18,34,Ksound22,freeCodeCamp,freeCodeCamp
8aae60979ebfecd3e82b265d7a7d29b884fcd9fd,feat: allow solutions in any step (#67280),2026-05-08T11:20:42Z,2,67,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7671f673e4bc1f489abca8dd020fc67449b39fc9,fix(deps): update dependency nanoid to v3.3.12 (#67282),2026-05-08T10:35:09Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
c0e7131512b0a743728325939fcf52188f2414b7,chore(deps): update pnpm/action-setup action to v6.0.4 (#67281),2026-05-08T09:53:55Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
96c03d877460455376a54862ba08487409672ec6,chore(deps): update eslint (#67256),2026-05-08T07:27:22Z,2,106,renovate[bot],freeCodeCamp,freeCodeCamp
97e0c39248777355a085a70744ad744054ee4ccb,chore(deps): update dependency @html-eslint/eslint-plugin-react to ^0…,2026-05-08T06:25:04Z,2,28,renovate[bot],freeCodeCamp,freeCodeCamp
627258dc019306c25e8e83825876f1335c3be30e,fix(deps): update dependency typebox to v1.1.35 (#67269),2026-05-08T06:20:47Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
b5c41ded9c246f52c5b70404013e1a769a728045,fix(curriculum): update React import/export review pages for named an…,2026-05-08T04:05:19Z,2,132,azad12614,freeCodeCamp,freeCodeCamp
09fff8f201859c689d989e9dae925ead2d3198fa,chore(deps): update actions/labeler digest to f27b608 (#67252),2026-05-07T06:12:12Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
df2f6f75663f83952f6ea3f4341724c17820957f,feat(curriculum): add images to css fonts lectures (#67188),2026-05-07T05:47:39Z,5,151,majestic-owl448,freeCodeCamp,freeCodeCamp
24e5e9dd4d039faf0086c30a1c28f6dba6f46ec5,fix(curriculum): correct GitHub casing (#67262),2026-05-06T19:00:09Z,1,2,Agent-A345,freeCodeCamp,freeCodeCamp
77ce853805b22c56a3c67a55c54591bd612a15d9,"chore(i18n,learn): update i18n-curriculum submodule (#67260)",2026-05-06T18:53:21Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6fbc93431d9c7fe886d38b9e6ba719c0730fb59f,fix(curriculum): move d3 under ts module (#67251),2026-05-06T18:51:26Z,2,60,Ksound22,freeCodeCamp,freeCodeCamp
7d62ea3f5fdd6494588d1abda5480985ee422fff,fix(client): privacy save button state (#67230),2026-05-06T14:29:07Z,1,10,Tidjani1Bachir,freeCodeCamp,freeCodeCamp
b0fb92471c32194fb16d0b598727d678868656cd,feat(client): add linux arm64 exam download link (#67253),2026-05-06T14:21:49Z,2,31,ShaunSHamilton,freeCodeCamp,freeCodeCamp
3594149279851d71536b81b68f582aa70e616316,"chore(i18n,client): processed translations (#67254)",2026-05-06T13:38:56Z,11,64,camperbot,freeCodeCamp,freeCodeCamp
782c7a97f14b9d3091ff2a1fa7b7ccd0ff2ce76e,chore: bump pnpm,2026-05-06T07:08:02Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
f5774fc49b1e76f66b38b9a035306c78b0532fe1,fix(deps): update algolia-instantsearch monorepo (#67241),2026-05-06T05:08:49Z,2,62,renovate[bot],freeCodeCamp,freeCodeCamp
