sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
ce9f1dd99a251d12b234d930c074cce2f8fe61d0,chore(curriculum): minor clean up to daily challenges (#62095),2025-09-09T11:47:45Z,114,962,moT01,freeCodeCamp,freeCodeCamp
ec93db58fe3a9bcfebfbc62f2b6000e8c03d1ee3,"fix(i18n,client): add note for deployment issues (#62093)",2025-09-09T04:56:06Z,1,31,raisedadead,freeCodeCamp,freeCodeCamp
f356d6b442894991519830e31c0da17505197211,"Revert ""chore: disable curriculum translation deletion (#61961)"" (#62…",2025-09-08T17:47:31Z,1,11,moT01,freeCodeCamp,freeCodeCamp
2494c4f88705097d65ecd37d86e066be73d58da4,fix(curriculum): clarify counting cards decrease by 1 (#62072),2025-09-08T11:56:12Z,1,2,snehabichkunde,freeCodeCamp,freeCodeCamp
4f8cf0f1d8bbfd7bd4f28a1f41ef308618790529,fix(curriculum): remove image placeholder from Vite lecture (#62076),2025-09-08T11:31:16Z,1,2,errantpianist,freeCodeCamp,freeCodeCamp
74f9ec57357862aeb8687124702efce75381d500,fix(curriculum): spelling variant (#62073),2025-09-08T10:27:35Z,3,6,clarencepenz,freeCodeCamp,freeCodeCamp
ab9ec31a04f524728f88ef3d849922cb84008bd3,refactor: various workspaces to vitest (#62058),2025-09-08T09:35:38Z,23,516,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ab3bab0967279cf4f350a86afffc5f5da9d0d4b2,fix(gha): cleaner and working matrix (#62081),2025-09-08T06:40:41Z,1,121,raisedadead,freeCodeCamp,freeCodeCamp
fb854f255280463001839b74bf6415e59684978f,fix(curriculum): typo in Stand Up Meetings (#62077),2025-09-08T06:05:05Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
0f3c6a6b6d5cde3899c448a62007795552670e0f,fix(english for developers): remove backticks in challenges from Pyth…,2025-09-07T07:37:34Z,2,8,tejb96,freeCodeCamp,freeCodeCamp
c027a8db1b81e3c563e37a3b7e15049ecd67c2d4,fix(curriculum): fixed typo in py and js challenge 38 (#62062),2025-09-06T09:46:49Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
87cde2d1e8f105fb759ba6dd9dd42d20272b86aa,"refactor(tools, curriculum): use challenge type 31 for review pages (…",2025-09-06T05:07:48Z,76,164,huyenltnguyen,freeCodeCamp,freeCodeCamp
e4144d145a5e4c5509d1b1866085fd4d5a615124,feat(curriculum): add lab for building a symmetric difference functio…,2025-09-05T19:04:05Z,5,118,Sembauke,freeCodeCamp,freeCodeCamp
c2ff82ed9a42ed907fe02120bce166f422b34556,feat: add falsy bouncer to full stack (#61688),2025-09-05T18:56:01Z,5,112,ilenia-magoni,freeCodeCamp,freeCodeCamp
e17584f89e7f678780530360ebd279eb35b067a5,feat: add a1 spanish superblock outline (#62059),2025-09-05T18:51:45Z,16,82,moT01,freeCodeCamp,freeCodeCamp
9f9b4cbfb8300fefecfeb2a448346e1c901f0214,"chore(curriculum): replace quotes with backticks, add backticks to wo…",2025-09-05T18:13:26Z,1,6,Supravisor,freeCodeCamp,freeCodeCamp
2ca7798d3b84c6b53c1c9e1941a48f36d4234a82,"chore(i18n,client): processed translations (#61958)",2025-09-05T17:47:59Z,11,2116,camperbot,freeCodeCamp,freeCodeCamp
3b6ce9c545cd60aaecb37186687bb6c694f8c315,fix(curriculum): improve test for profile card step 4 (#61992),2025-09-05T17:36:13Z,1,15,errantpianist,freeCodeCamp,freeCodeCamp
34014f109992324bb3de46c1f2bd2b006b7ef484,"fix(curriculum): grammar errors in ""Build a Financial Calculator"" cha…",2025-09-05T17:24:24Z,1,2,dev-kas,freeCodeCamp,freeCodeCamp
e257c2969e88b4c9c036be593bf1dead288e96c3,fix: rebuild challenge pages if source is updated (#62056),2025-09-05T13:22:38Z,5,120,ojeytonwilliams,freeCodeCamp,freeCodeCamp
49c64a14b39b702f9ff5394b0f1bb0b99836c0c8,fix(curriculum): fix typos in 'Working with Loops' lecture (#62054),2025-09-05T12:48:52Z,2,4,cp50,freeCodeCamp,freeCodeCamp
902ba8bc8e136873de8e7cff78ade24207d01d81,fix(curriculum): follow W3C convention for radio and checkbox inputs …,2025-09-05T09:25:23Z,18,475,StuartMosquera,freeCodeCamp,freeCodeCamp
15f9c18c279ee21f9dd9a9a2dd1cba675bc15310,chore: add redirect for magazine layout lab (#61870),2025-09-05T06:58:05Z,1,4,Dario-DC,freeCodeCamp,freeCodeCamp
cdffc8d8de6f89531a3692d379ffadaf38b75e3a,chore(curriculum): replace magazine layout lab with newspaper layout …,2025-09-05T06:57:32Z,7,720,Dario-DC,freeCodeCamp,freeCodeCamp
437f98ad3ee49b8b44739092a365201eac3305d4,fix: hide Build an Optional Arguments Sum Function (#62047),2025-09-05T06:08:13Z,1,2,ilenia-magoni,freeCodeCamp,freeCodeCamp
72ca97aa7f3bc879109d1536a5824f3f4bd8ff38,refactor(curriculum): TypeScript lecture block into smaller blocks (#…,2025-09-04T12:05:46Z,11,82,ilenia-magoni,freeCodeCamp,freeCodeCamp
5148ed2b82fd591766d217fdf8507b72fbb2167b,refactor(tools): migrate challenge editor to new curriculum structure…,2025-09-04T12:04:54Z,11,312,a2937,freeCodeCamp,freeCodeCamp
b47bc04c97ed996812e0c5c5cd1f1f7bc9107ca0,test: only intercept the page-data for tested page (#62042),2025-09-04T12:03:31Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ebd17c473bf38317945416fab7e046702155ec1d,fix(api): throw during exam generation if empty config (#62044),2025-09-04T10:49:07Z,1,4,ShaunSHamilton,freeCodeCamp,freeCodeCamp
00cc06f49c695295cbf29614840214f2e58ef1ea,"fix(curriculum): fix typo in Local Storage review (poses, not posses)…",2025-09-04T08:19:26Z,1,2,jihanurrahman33,freeCodeCamp,freeCodeCamp
cf118c232506c8f1623ac1ac8f1ce3f3954eada9,feat: daily challenges 30-54 (#61991),2025-09-03T16:35:48Z,54,4328,moT01,freeCodeCamp,freeCodeCamp
b6071ae692f9991a746ccaa322d7e70c603a9d4d,fix: validate tests exist if filtering for challenges (#62027),2025-09-03T15:23:51Z,1,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
63c19acfc3989fcab6eabe95f2e4c952c1587be6,test(e2e): mock quiz data in quiz-challenge.spec.ts (#62011),2025-09-03T13:45:19Z,2,91,huyenltnguyen,freeCodeCamp,freeCodeCamp
041074b7bc54ebdb0b3bbb9e64a06cadf0639561,feat(curriculum): add Full Stack Open Skeleton (#61974),2025-09-03T13:43:45Z,9,316,Sembauke,freeCodeCamp,freeCodeCamp
3aced6dc6af7c66cda11ef6a32ebc26cc5a1b0d2,chore: update deps (#62025),2025-09-03T13:19:36Z,1,5,raisedadead,freeCodeCamp,freeCodeCamp
b64afd03e2753ae193e9ef3f5d3fc66c1dbc2ce1,fix(GHA): allow selective build and deploy (#62020),2025-09-03T06:40:48Z,1,105,raisedadead,freeCodeCamp,freeCodeCamp
692fcec5147c8f325ed0b403ffc6c22e3232e92e,chore(curriculum): remove concatenation asserts in Trivia Bot lab (#6…,2025-09-02T23:36:33Z,1,22,Supravisor,freeCodeCamp,freeCodeCamp
24856ae86833118a9847810472dd3e7bd99bf467,chore(curriculum): release four python modules (#62017),2025-09-02T17:05:24Z,21,50,Dario-DC,freeCodeCamp,freeCodeCamp
8cd2efe570a31ef9b9f3e0e779bd066656852003,feat: base64 encode file contents when making api requests (#62006),2025-09-02T14:20:48Z,7,819,ojeytonwilliams,freeCodeCamp,freeCodeCamp
10c565828ef3b4008ccfd55fc87b36085cc3e838,fix(tools): curriculum command line helpers (#61831),2025-09-02T14:03:28Z,40,1783,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c58ba56eebc2cf616fbca8577ceee35a0cbc1dfe,fix(Curriculum): removed unused imaged from scene-assets.js (#61975),2025-09-01T15:33:40Z,1,18,nieldakarla,freeCodeCamp,freeCodeCamp
8ee9ea33ef00bb49ce8d905b2d50f088775cd749,fix(curriculum): correct object property syntax in working with objec…,2025-09-01T04:24:26Z,1,2,kashaf12,freeCodeCamp,freeCodeCamp
92015b62c377dad0b3a0715fa3ee34fa899c7f8e,fix(curriculum): add Tailwind CSS section to FE Libs chapter review (…,2025-08-31T09:33:14Z,1,93,niyati34,freeCodeCamp,freeCodeCamp
03b4fd46f10d1dad05a1576c0a01debed5a548b7,fix(client): align text in chapter button to the left when multi-line…,2025-08-30T17:32:51Z,1,9,Sembauke,freeCodeCamp,freeCodeCamp
793f81be48deb3759f33fd77c9c222e2242e5f5c,fix(client): allow identical challenge ids multiple superblocks (#61982),2025-08-30T07:50:28Z,1,6,Sembauke,freeCodeCamp,freeCodeCamp
a40fe34ae281ae32ec4722793ef6d7cdbba8f017,feat(tools): script to create daily challenge files (#61921),2025-08-30T07:43:09Z,3,231,moT01,freeCodeCamp,freeCodeCamp
0a000f7423a71e944d3a109b55a2ff87501ec732,chore(pnpm): self-update (#61907),2025-08-30T07:29:28Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
2a197233f5f9399a7e0cffb4839d7d8e2332ea70,Fix: (Curriculum) Replaced office-cafe.png by cafe.png (#61966),2025-08-29T21:02:00Z,7,20,nieldakarla,freeCodeCamp,freeCodeCamp
f0bc3a62b7a993fb07f4a300f49d893a76f6a653,fix(curriculum): correct spelling 'mangers' → 'managers' in lecture (…,2025-08-29T17:16:36Z,1,2,Sonudhukia143,freeCodeCamp,freeCodeCamp
1ef3cc1e7a01d752bc39663833fca1fe42625d27,feat(curriculum): more daily challenges (#61959),2025-08-29T16:56:31Z,12,982,moT01,freeCodeCamp,freeCodeCamp
f677494de42ec3b6621692ad0130e357f30d72a6,chore: remove order and superblock from block structure files (#61951),2025-08-29T16:08:11Z,672,970,ojeytonwilliams,freeCodeCamp,freeCodeCamp
93d7de3e24d2192bd5f45905c51254e6a0387f43,fix: order intro.json blocks properly (#61984),2025-08-29T14:24:26Z,2,122,ilenia-magoni,freeCodeCamp,freeCodeCamp
7d5e6b727980e32ec6960c80d4b71cb4facdc79a,fix: updates to A2 english curriculum block 1 (#61569),2025-08-29T12:32:27Z,165,1364,anastasiiauk,freeCodeCamp,freeCodeCamp
d781102513bbba1b15dde7fc4a3f25d872cb0ed4,feat(api): add more debug logging (#61980),2025-08-29T10:55:16Z,3,33,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ddd945770391837cd7c3b5032ac0a5064372beb8,fix(curriculum): use correct assert method (#61978),2025-08-28T19:02:38Z,1,2,ChaseKnowlden,freeCodeCamp,freeCodeCamp
aa72a676d93b515c558c4d68f3878b6f958f1dba,chore(curriculum): use fenced markdown in Project Euler Problem 89 (#…,2025-08-28T09:23:15Z,1,16,AkshatHotCode,freeCodeCamp,freeCodeCamp
399f000eac229b08221a3658c4cbc46bd1957a10,fix(curriculum): remove contradictory note in Problem 89 description …,2025-08-27T18:24:46Z,1,2,tharu-jwd,freeCodeCamp,freeCodeCamp
0c1498a84deaacd2acab815b413a69ce908bf371,fix(environment): Use DEPLOYMENT_ENV and DEPLOYMENT_TLD (#61925),2025-08-27T17:17:21Z,4,21,raisedadead,freeCodeCamp,freeCodeCamp
12b5905c6031e6742824178d941f02bfa4b2bf33,refactor: remove isPrivate (#61952),2025-08-27T17:15:36Z,34,466,ojeytonwilliams,freeCodeCamp,freeCodeCamp
918e0abb9d060b15776fbaa65b6fdd0b1c11e736,chore(curriculum): replace quote marks with backticks in description …,2025-08-27T16:36:21Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
7f0d42b638601c0326f02a23e8a23eabb0124fd0,chore: disable curriculum translation deletion (#61961),2025-08-27T16:32:16Z,1,11,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bcc509e6bfeab4319bca2ffd88594be14aa973fb,fix(curriculum): update challenge type of a2 english exam (#61955),2025-08-27T12:23:57Z,1,2,HarshSachdeva01,freeCodeCamp,freeCodeCamp
91608a165de7039e5676d9fac80236e15442f9c8,fix(curriculum): Rewrote budget app description (#61737),2025-08-27T08:25:16Z,1,152,kb42,freeCodeCamp,freeCodeCamp
dbdb6944cd439cc55d84c7a6417d48569003c7f4,feat(curriculum): add error handling lecture scripts (#61641),2025-08-26T18:26:03Z,7,855,larymak,freeCodeCamp,freeCodeCamp
156053bc244faabb8523f0d63bd3c35f006c6dd3,feat: create a card counting lab (#61857),2025-08-26T17:55:23Z,5,237,a2937,freeCodeCamp,freeCodeCamp
2005a3d4c5fac1aa76ce90ef1ff56e142e9dba27,feat: add arguments optional lab to full stack (#61835),2025-08-26T16:45:41Z,5,152,ilenia-magoni,freeCodeCamp,freeCodeCamp
64dcea96dda37dde6a0d7a1c133655662071fa1f,"chore(i18n,client): processed translations (#61944)",2025-08-26T16:01:50Z,10,70,camperbot,freeCodeCamp,freeCodeCamp
a801d503bc91dcae1860ca7a24db06c9c2fec726,refactor: top-down curriculum build (#61459),2025-08-26T10:37:26Z,14726,85211,ojeytonwilliams,freeCodeCamp,freeCodeCamp
45c098d506c9c2e271b4a84e39ff8f7ec2f177a3,feat(api): s/jest/vitest/g (#61863),2025-08-25T17:27:56Z,58,2887,raisedadead,freeCodeCamp,freeCodeCamp
fed489f092a57aff3c311be2d2decdfd6c5da8e8,chore(tools): update daily challenge seed script (#61721),2025-08-25T14:42:56Z,1,6,moT01,freeCodeCamp,freeCodeCamp
79f3ee2844d176e52d4b8024fedeb44246ce574e,fix(client): initialize theme during gatsby SSR (#61922),2025-08-25T14:35:14Z,2,41,huyenltnguyen,freeCodeCamp,freeCodeCamp
df9b21146fa2fdac521290f68f4e84d1c77daaa0,feat(curriculum): add lab for implementing a sorted index finder (#61…,2025-08-25T12:48:27Z,5,142,Sembauke,freeCodeCamp,freeCodeCamp
3a9a4c9340424d261ae043aed15baf5a65516d51,feat(curriculum): release the Tailwind portion of the new FSD curricu…,2025-08-25T11:58:25Z,9,17,Ksound22,freeCodeCamp,freeCodeCamp
fdb4a0a7bc79f71dc3f67d92922b3d2cc0c02810,fix(curriculum): correct wording in B1 Past Activities lesson (#61938),2025-08-25T11:35:30Z,4,10,whiteSHADOW1234,freeCodeCamp,freeCodeCamp
ceadc376b183b7df1e00b9af198c231f742157e3,fix(curriculum): update CSS library and framework review page (#61872),2025-08-25T09:57:25Z,1,88,larymak,freeCodeCamp,freeCodeCamp
a068693cf4a76930805d36742035074368f94c7e,fix(curriculum): update test to check diagonal win conditions (#61674),2025-08-25T09:20:42Z,1,28,tanmaygautam11,freeCodeCamp,freeCodeCamp
c97ca99bcde1b58fe34721428456ca505ce4aeab,fix(curriculum): singular verb for text (#61932),2025-08-25T09:16:36Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
8acec2ca7b9b37993e42a4d614ea8c727972012b,chore(curriculum): add images to Whitespace in Design lecture (#61874),2025-08-25T07:15:38Z,1,10,huyenltnguyen,freeCodeCamp,freeCodeCamp
4b0ac1009493dab387da651e5a869bae46ee7956,fix(curriculum): correct golf score user story (#61927),2025-08-24T17:07:50Z,1,8,whiteSHADOW1234,freeCodeCamp,freeCodeCamp
1cca628c541ca1bdb65d7a9fb501cf91b5089189,fix(curriculum): clarify that replace() returns a new string in JS le…,2025-08-23T18:19:20Z,3,6,NiloySaha84,freeCodeCamp,freeCodeCamp
7c25ffc55638bfb2922c6ee75f7f4c09dd8e73ef,fix(curriculum): add 'should' to correct typo in step 68 (#61916),2025-08-23T04:17:32Z,1,2,DevchamploO,freeCodeCamp,freeCodeCamp
28383824819bdc1695f51f3f2705a40d0a0e715b,fix(curriculum): improve tests in markdown converter lab (#61899),2025-08-22T08:44:02Z,1,4,Dario-DC,freeCodeCamp,freeCodeCamp
2ecd00881600ac0421dcf10d5b3b77f4364afa4c,fix(curriculum): require empty p with aria-live (#61876),2025-08-22T08:28:06Z,1,41,pkdvalis,freeCodeCamp,freeCodeCamp
6df2f49ad5d7b15bfc51a2d6dded9f273de37a4a,refactor(client): update super block accordion to dynamically look up…,2025-08-22T08:14:54Z,1,18,huyenltnguyen,freeCodeCamp,freeCodeCamp
ef6501137968df6f349949e31b6b7194d0373a2f,feat(curriculum): release JS A11y module (#61898),2025-08-22T08:07:23Z,7,13,huyenltnguyen,freeCodeCamp,freeCodeCamp
efe3d22b06dbe290a007782e3dd8eeff4fd1a16f,fix: make sure ext curriculum tests fail if missing meta (#61904),2025-08-21T17:57:45Z,3,250,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b246d99b30e4f2ecae506db4557943374b18a7d6,chore: remove NODE_ENV from sample.env (#61902),2025-08-21T17:54:14Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b0ab20bac6a21b89945310d4af822a3102ce546f,feat(curriculum): add tailwind pricing component workshop (#61238),2025-08-21T14:00:25Z,54,6607,Ksound22,freeCodeCamp,freeCodeCamp
27c2dacc465def67aaa903b90a128e0c8d80b09a,"chore(i18n,client): processed translations (#61892)",2025-08-21T07:28:26Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
018298a4bfd8d48308728eb5eba4b30d6b59c7ca,"chore(i18n,learn): update i18n-curriculum submodule (#61895)",2025-08-21T06:10:51Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
3d78a31bc6285ed45156ad65f7846570b1ffba88,fix(api): DEPLOYMENT_ENV not same as client (#61893),2025-08-21T01:28:05Z,3,14,ShaunSHamilton,freeCodeCamp,freeCodeCamp
b9f2f720585ded63779e4ac4c13dd3f8ff069bf2,fix(curriculum): replace test method in step 24 'workshop-hotel-feedb…,2025-08-20T16:03:21Z,1,2,StuartMosquera,freeCodeCamp,freeCodeCamp
7c624b7108667052a0cb2f3ded736fa77732c319,feat(curriculum): JS-A11y intro lecture (#61817),2025-08-20T14:57:19Z,2,156,huyenltnguyen,freeCodeCamp,freeCodeCamp
8600a0973f5af6739b3d64b1a4bf229af4cd8b0d,fix(curriculum): correct typo 'rick-click' → 'right-click' (#61891),2025-08-20T14:44:55Z,1,2,Bhavishyakolloori,freeCodeCamp,freeCodeCamp
53a648f71ccae84cd91906be126c2f7aa3c10d05,feat(learn): Added keyboard shortcut(ctrl+enter) to check your answer…,2025-08-20T04:19:39Z,2,103,tanmaygautam11,freeCodeCamp,freeCodeCamp
806b7380ae444b585eb873052032eaa787dc4779,chore: update alt images for new images (#61625),2025-08-19T19:46:02Z,89,296,zairahira,freeCodeCamp,freeCodeCamp
12964a0997012df3fa58dfe7408ffac372e0d2b9,fix(curriculum): library manager newline sentence (#61880),2025-08-19T19:42:40Z,2,4,pkdvalis,freeCodeCamp,freeCodeCamp
9a78eba37155c01a8ace885ff77a114343a0f3cc,fix(curriculum): align hint string with test case in vowel balance ch…,2025-08-19T17:25:45Z,2,4,saurabh-pingale,freeCodeCamp,freeCodeCamp
b62d1d16b5aa649fd1426e939ac5c9ca79f7705d,fix(curriculum): trim innerText in test assertions (#61651),2025-08-19T16:56:38Z,4,8,rajatbaranwal,freeCodeCamp,freeCodeCamp
09654cda4c955261aaf95f52604786b246bd12ff,feat(curriculum): searching and sorting quiz (#61785),2025-08-19T12:58:58Z,1,323,Ksound22,freeCodeCamp,freeCodeCamp
cf48154b2e5c256fba3d7444b66d731c8641bf25,fix(curriculum): typo test 38 (#61856),2025-08-19T12:18:37Z,1,2,pkdvalis,freeCodeCamp,freeCodeCamp
28eb50b2d14320931a4401a7c3753d06b18b8fe8,feat(curriculum): add golf code lab (#61837),2025-08-19T11:26:15Z,5,185,a2937,freeCodeCamp,freeCodeCamp
a33bc0b4b5a8d8d95db2b7784811bf07c2b5ae4d,chore(api): rename ExamEnvironmentTempExam -> ExamCreatorExam (#61868),2025-08-19T10:46:02Z,1,5,ShaunSHamilton,freeCodeCamp,freeCodeCamp
017f2735f6b0f354505e8156990be5616e2e7130,feat(curriculum): add five more steps to Resuable Profile Card (#61311),2025-08-19T09:53:29Z,7,1002,sskiragu,freeCodeCamp,freeCodeCamp
a4deb4f5d78397ac5f7a64a0d997b214afac04b5,feat(curriculum): adding searching and sorting review page (#61774),2025-08-19T07:42:50Z,1,45,Ksound22,freeCodeCamp,freeCodeCamp
aa7966218477030c73a073491687e66f96102016,feat(curriculum): JS and Accessibility review (#61622),2025-08-19T06:42:43Z,2,184,huyenltnguyen,freeCodeCamp,freeCodeCamp
141a05b6542d66a2a351fe0b4f3b740b2b079841,fix: correct solution and test for euler problem 89 (#61854),2025-08-18T20:08:38Z,1,106,errantpianist,freeCodeCamp,freeCodeCamp
a0429f71017861727626ab81c51db34c0ef830ba,"chore(i18n,client): processed translations (#61860)",2025-08-18T19:49:33Z,20,326,camperbot,freeCodeCamp,freeCodeCamp
27f23eafd461fe5094bd5a1d68cbc2d907d04e50,"chore(i18n,learn): update i18n-curriculum submodule (#61862)",2025-08-18T16:48:26Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a65daec6b51b5ced372a2f2c21c4fedec9c52e35,fix(curriculum): camel case Audio constructor property (#61853),2025-08-18T09:07:50Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9405b4083671d917498d38f5900367674b65cb77,fix(curriculum): Typo corrected from 'can we see' to 'as we can see' …,2025-08-18T08:49:22Z,1,2,CodewithMukal,freeCodeCamp,freeCodeCamp
3c866bf5605b602d07089a0173312aaa5788b0b9,fix(curriculum): update description of challenge on compatibility tes…,2025-08-18T07:04:36Z,1,2,tanmaygautam11,freeCodeCamp,freeCodeCamp
49dc805ce74d594dacda99b4dc6ee657aabf30a2,fix(curriculum): change 'Mac' to 'macOS' when referring to the OS (#6…,2025-08-17T15:50:37Z,3,14,Programmer-Adithya-Iyer,freeCodeCamp,freeCodeCamp
d48ddcd59edba52d184e4c4afb01f02e8d25a20b,fix(curriculum): change toFix to toFixed in lesson content (#61843),2025-08-16T18:14:47Z,1,2,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
0741793ceb0e6a4c9e47ae659cb1722d2fdb37ea,fix(curriculum): change card and cvv input types to text (#61827),2025-08-15T15:30:59Z,1,4,errantpianist,freeCodeCamp,freeCodeCamp
95263efc129e8864da83195793a54642f1788250,fix(curriculum): removed whitespace from 'Generate OTP'. (#61823),2025-08-15T09:34:45Z,1,2,White-Devil04,freeCodeCamp,freeCodeCamp
fd82f78f6211b103295f7d2b26659d69adb2f59c,chore(gha): update action name,2025-08-15T09:33:42Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
0ae01847cb1514c3b7df1b28126f45642a0e73e9,refactor: share common intro creation code (#61814),2025-08-15T06:05:54Z,4,117,ojeytonwilliams,freeCodeCamp,freeCodeCamp
91f87ea237a23f6c1eb8492cd4b5976fe3b458aa,chore(curriculum): remove backticks for platform name in Troubleshoot…,2025-08-14T12:18:26Z,2,8,Supravisor,freeCodeCamp,freeCodeCamp
85fbe49501984c391461611f88f86b21183668a1,fix(curriculum): add SVG code example to lecture (#61703),2025-08-14T12:15:07Z,1,16,Hiruna-SP,freeCodeCamp,freeCodeCamp
d72a6d2bbd3f471755ae9ef9ea626889a8019d21,chore: add redirects for common string methods (#61742),2025-08-14T11:54:05Z,1,28,ilenia-magoni,freeCodeCamp,freeCodeCamp
d64b54912035f8dba1384ce0215de6242469492e,revert(#60948): Test adding transcript tabs to lectures (#61813),2025-08-14T11:42:03Z,4,106,huyenltnguyen,freeCodeCamp,freeCodeCamp
9ebdd29205d4d44c8dbe1ad3d2db8f067d6db7a6,feat(challenge-parser): add validateSections plugin (#61148),2025-08-14T11:39:18Z,3,377,huyenltnguyen,freeCodeCamp,freeCodeCamp
5d2adfa0583e9a2078cbd0a0eaa06e5e3756b277,chore: divide working with common string methods lecture in smaller b…,2025-08-14T11:30:05Z,18,186,ilenia-magoni,freeCodeCamp,freeCodeCamp
29492cbfeae870706948691c8b62b3841f314c0b,fix(curriculum): minor improvements to aria-controls lecture (#61782),2025-08-14T11:28:40Z,1,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
76cd06471cc09c93784bf81541e67f3ee4d445d7,fix(curriculum): question wording in Computer Basics quiz (#61811),2025-08-14T10:16:29Z,1,2,rtajt,freeCodeCamp,freeCodeCamp
58b615ef2f09e6e76620d566851631d1cf20aec3,"fix(curriculum): replaced incorrect quiz option ""keys()"" with ""trim()…",2025-08-14T09:29:02Z,1,2,priyamkumar,freeCodeCamp,freeCodeCamp
bd87711a2cb703f95a6f748b0d8d5810b83a4c4a,fix(curriculum): refactor import from lesson 25 of learning react - w…,2025-08-13T18:15:15Z,1,6,helfer1991,freeCodeCamp,freeCodeCamp
824fc5943135c8333e1c6000df326e2b17123e76,"chore(i18n,learn): update i18n-curriculum submodule (#61801)",2025-08-13T15:59:24Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
db9b7d2358989d12998c1795d453de0196315610,chore(api): prevent non-staff exam authz token gen on staging (#61786),2025-08-13T15:33:14Z,5,94,ShaunSHamilton,freeCodeCamp,freeCodeCamp
59aa011b4844182914469db6bb051293229eb455,"chore(i18n,client): processed translations (#61772)",2025-08-13T10:54:24Z,20,380,camperbot,freeCodeCamp,freeCodeCamp
6d7405f3a91ea841487ac204f844f236e1e7fbfc,fix(curriculum): correct grammatical and punctuation errors (#61799),2025-08-13T10:22:52Z,2,16,Firewooood,freeCodeCamp,freeCodeCamp
56a2b1672cb0479c75644edefc77bdf75b9be862,fix(curriculum): add new test for 'contacts' in profile lookup lab (#…,2025-08-13T08:54:05Z,1,6,StuartMosquera,freeCodeCamp,freeCodeCamp
bb41fb81da7c6910eff42a7061736310cce96425,fix(curriculum): add DS review page (#61771),2025-08-13T08:48:09Z,3,263,zairahira,freeCodeCamp,freeCodeCamp
72bc95fc51e5914381d38afe85696d235c466f09,fix(curriculum): removed later concepts from WAI-ARIA lecture (#61793),2025-08-12T22:21:27Z,1,67,Sydney205,freeCodeCamp,freeCodeCamp
f6faac55aa951c2e404481de391e7511cb33b79e,fix(curriculum): make output explicit in projectile trajectory step 1…,2025-08-12T15:03:34Z,1,2,StuartMosquera,freeCodeCamp,freeCodeCamp
95880bcb718d6eba2496e6cb4c0c7c9a175c551a,chore(curriculum): update attribute script to include more examples  …,2025-08-12T12:58:20Z,1,41,jdwilkin4,freeCodeCamp,freeCodeCamp
7ea96f842747445d7968fa747cd598d9646991ef,fix(curriculum): modify unit testing definition wording (#61777),2025-08-12T12:41:31Z,1,2,kb42,freeCodeCamp,freeCodeCamp
6adc98a42674754430267dc550affc9b4b737154,feat(api): add version to exam collections (#61644),2025-08-12T09:39:07Z,5,152,ShaunSHamilton,freeCodeCamp,freeCodeCamp
efd1f3bb2cdc67729a8453359ceb116f9e03bfbe,"chore(i18n,learn): update i18n-curriculum submodule (#61775)",2025-08-12T07:17:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
d325bc6d32716a8178c08343418a63c209bf720b,fix(curriculum): specify no argument for Merge Sort Algorithm (#61780),2025-08-12T07:16:33Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
7634b5c8a16c73eaae72c37380f929cd942d6668,refactor(client): daily challenges to use path params (#61776),2025-08-12T06:39:52Z,14,167,moT01,freeCodeCamp,freeCodeCamp
8405f24a40951e4e175c3f8163ce1405e96e5a5f,chore(api): add collections related to exam creator (#61773),2025-08-12T06:36:39Z,1,43,ShaunSHamilton,freeCodeCamp,freeCodeCamp
fdcaff632c27b06d4194a79fd03eb5d8c4778cbe,fix(curriculum): fixed typo in JavaScript arrays review and quiz (#61…,2025-08-11T16:03:32Z,3,12,sinha21Soumya,freeCodeCamp,freeCodeCamp
ec815cdd35f6725e3187702f1802b60c2beabad3,feat(curriculum): add working with common data structures lectures (#…,2025-08-11T12:30:36Z,7,1423,ilenia-magoni,freeCodeCamp,freeCodeCamp
f4307c7d0f00c01c63c5f9a4e33ab9e28251007b,fix(curriculum): fixed typo in workshop medical  data validator step …,2025-08-11T11:13:24Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
