sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
ae6783deccfd9d3aca404858a774b9fa8b1dfd5a,fix(curriculum): replace 'tag' with 'element' in cafe-menu challenges…,2025-04-28T19:34:54Z,2,6,vishal27shetty,freeCodeCamp,freeCodeCamp
c9799c370ec160c14b5ba6f91e9a2f62c335a4fd,"chore(i18n,client): processed translations (#60031)",2025-04-28T14:10:46Z,1,302,camperbot,freeCodeCamp,freeCodeCamp
e0274556fa346b089488eb33aa22ab35ebff909b,fix(curriculum): correct assert usage in workshop-cat-painting (#60028),2025-04-28T12:15:17Z,1,8,ShauryaDusht,freeCodeCamp,freeCodeCamp
da5392ed0f5daf49b6d44bfe6f9f8d22ecf86004,fix(actions): get output correctly in web commit check (#60027),2025-04-28T11:28:15Z,1,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fa66608b41a5bceda8213fa2d05b788ed60f0642,fix(curriculum): update assertions to use assert.equal (#60013),2025-04-26T20:46:04Z,1,6,MelvinManni,freeCodeCamp,freeCodeCamp
e638a59db753a13f9e421358f8a7e247cbfad8ee,fix(curriculum): replace assert with assert.exists and assert.equal i…,2025-04-26T19:38:15Z,1,8,Lohith-11,freeCodeCamp,freeCodeCamp
c28c99aa2859fcf6ac5289c7e6c9cade13abc2c0,fix(curriculum): replace generic asserts with specific methods in cat…,2025-04-26T19:36:15Z,1,8,tarek-gritli,freeCodeCamp,freeCodeCamp
82d88e3e3adfe2f4ef1202d009428867cbdb54cb,fix(curriculum): improve the assert methods  (#60003),2025-04-26T19:30:18Z,1,6,Lynsoo,freeCodeCamp,freeCodeCamp
058749686dbcae3feabb2842b5cb3b0f826c6c50,fix(curriculum): replace assert === with assert.equal for consistency…,2025-04-26T18:15:59Z,1,8,amoghmadireddi,freeCodeCamp,freeCodeCamp
a905083bf88887b14de64e0843e3d3e03912b7a8,chore(api): improve log statements (#59992),2025-04-25T10:34:03Z,4,26,raisedadead,freeCodeCamp,freeCodeCamp
464181b3b88ea1a7e62de4b4f623e5438fb98035,fix(curriculum): added missing preposition and removed a duplicate ex…,2025-04-25T07:33:09Z,2,20,clarencepenz,freeCodeCamp,freeCodeCamp
b7bdea5b2306f7194e78a206709172d1713b346c,fix(curriculum): typo in lecture working with css transforms overflow…,2025-04-25T07:03:01Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
126b60bc676c7216fcc0c74c0e8d75e96429359e,fix(curriculum): typo in lecture working with code editors and ides (…,2025-04-25T06:53:22Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
f253fd6639ea44376e2811cfb38bc8c9e3cabbcf,fix(curriculum): Add a note to let users know to use JavaScript only …,2025-04-25T06:48:25Z,1,2,omarraf,freeCodeCamp,freeCodeCamp
9cd9566593a8c31cade036859e64c2678b241a7e,fix(curriculum): typo in lecture understanding core javascript fundam…,2025-04-24T22:37:43Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
e6ab475d41682e5f3f4bc73950c41c0134c975aa,fix(curriculum): typo in english challenge (#59976),2025-04-24T22:17:37Z,1,2,OKmimech,freeCodeCamp,freeCodeCamp
331153749ae994cd54502f46c1163bfc906693b3,fix(curriculum): removed console.log from challenge test (#59967),2025-04-24T19:48:22Z,2,4,akremdh1,freeCodeCamp,freeCodeCamp
fada6f08f842fee2e4f4eaf64fa578be53d01d27,fix(api): add req to the child logger (#59961),2025-04-24T19:35:57Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
ff38233f96facc63fe7569da567256da38af1eac,fix(api): adjust levels for cookie related logs (#59946),2025-04-24T19:20:07Z,3,8,raisedadead,freeCodeCamp,freeCodeCamp
061df27f1d71490fc07d833b76dc06ef5bd94783,feat(curriculum): Quiz set 2 for the CSS pseudo-classes (#59782),2025-04-24T19:07:41Z,1,509,zxc-w,freeCodeCamp,freeCodeCamp
1faac313e1bf1240935bdb2f6920ba9b70087ab2,fix(curriculum): typo in lecture the var keyword and hoisting (#59965),2025-04-24T18:34:34Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
c6543b2ddf6e6907134a28158d46f7bbf070d022,fix(curriculum): typo in computer basics review page (#59962),2025-04-24T18:24:02Z,1,2,omarraf,freeCodeCamp,freeCodeCamp
46b910ee408d8c32ff289ba72ee4acc2ad956e77,dev(api): add build options to test env (#59957),2025-04-24T17:03:49Z,4,152,ShaunSHamilton,freeCodeCamp,freeCodeCamp
f9edfe3bbd406ae314ecd8b66b5e6d1d0b3c135b,fix(curriculum): typo in lecture importance of accessibility and good…,2025-04-24T15:57:33Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
2fd73445550981dc47469ba2ffc8c786ef5331de,fix(api): adjust logs in email-subscription (#59944),2025-04-24T14:37:45Z,1,13,raisedadead,freeCodeCamp,freeCodeCamp
6a79b76441f33319e6acdbaed8332522f8641fa3,fix(curriculum): lab-post-card no document.styleSheets (#59943),2025-04-24T14:37:09Z,1,34,ShaunSHamilton,freeCodeCamp,freeCodeCamp
27689faf41a508e4c100f9b31474eb8593a742a8,"fix(api): adjust logging in bouncer, downgrade to trace (#59945)",2025-04-24T14:36:28Z,1,10,raisedadead,freeCodeCamp,freeCodeCamp
07c45a1ac41076002ff6cd1dc9683b0bfcc08b6d,fix(curriculum): typo in lab weather app (#59950),2025-04-24T14:32:56Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
d2bd2a63c044efe59cab84076a2b33468f46d414,fix(curriculum): improve feedback text in english challenges (#59935),2025-04-24T14:28:06Z,4,14,AilaLu,freeCodeCamp,freeCodeCamp
446eef91e53e2392d572a09fe071965d4c161d1e,chore(curriculum): add punctuation for trends in tech (#59911),2025-04-24T14:26:32Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
596561161bfe08a480690723ff45b0992490dbe0,feat(curriculum): Add set 2 of questions for CSS colors quiz (#59812),2025-04-24T14:25:38Z,1,442,Eyb100,freeCodeCamp,freeCodeCamp
13904c5dade6996c58a27f440c09093bb9747e26,fix(curriculum): Allowed seperate declarations and assignments  (#59909),2025-04-24T14:17:22Z,1,10,Priyesh1311421,freeCodeCamp,freeCodeCamp
cfc41c74096ff8607101157d39f8742546acb2a8,chore(external curricula): rename script file (#59942),2025-04-24T12:26:45Z,3,13,huyenltnguyen,freeCodeCamp,freeCodeCamp
dcb765efc0394527c9274631c71c1dbd5d96638a,fix(curriculum): remove stub feedback from correct answer (#59924),2025-04-24T09:22:56Z,1,4,Abdallah-scout,freeCodeCamp,freeCodeCamp
e8ce4cd2fe077ac80993c528d9e7fad8b9502dda,fix(curriculum): add indentation to CSS examples in transform propert…,2025-04-24T09:00:18Z,1,48,omarraf,freeCodeCamp,freeCodeCamp
ae387fbd5ccfc2846e7233de5fe21ca49fecbb08,refactor(api): organise tooling (#59931),2025-04-24T04:57:23Z,7,23,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3c822da24372ea9b0c0e40bf2252c70c76396427,fix(api): catch GB init errors on prod only (#59912),2025-04-24T04:56:33Z,2,11,raisedadead,freeCodeCamp,freeCodeCamp
34ee68faa86e9bab00aee7e8935a17146b1b4b69,chore: upgrade tests for accessibility quiz workshop (#59852),2025-04-24T01:48:07Z,2,18,ilenia-magoni,freeCodeCamp,freeCodeCamp
03e166b15f1c53430c370fca955f6dec1373fa93,fix(curriculum): improve the feedback text in Learn How to Clarify In…,2025-04-24T01:45:43Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
f8e92b2aace0137baa5bc8f41e887bdfa0fdbfa9,fix(curriculum): update tests to specific methods cafe menu steps 1-1…,2025-04-24T01:37:11Z,11,80,JoJoJo-JoJoJo,freeCodeCamp,freeCodeCamp
450fd76f2a96e98c83799aff88c1d1bbdff41d98,chore(curriculum): cleanup lightbox lab (#59586),2025-04-24T01:20:25Z,1,281,jdwilkin4,freeCodeCamp,freeCodeCamp
96557d0704b5c7ff961ca0cb150896b5c7920218,fix(curriculum): Use specific assert methods in hotel feedback form (…,2025-04-24T01:04:40Z,23,92,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
133f76d7c274a1beeaf40522b97d9eed330578c0,chore: update piano workshop tests to current standards (#59837),2025-04-24T01:00:03Z,29,160,ilenia-magoni,freeCodeCamp,freeCodeCamp
ef6d965d5506616708ba65b0816ebb8ff9301215,fix(curriculum): make test more precise in business card lab (#59930),2025-04-24T00:10:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
db07c718b92e03d579577fe111b538c2a9a963dd,fix: only log if the request has an Origin header (#59920),2025-04-23T20:50:12Z,2,14,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6ea8c33170b7705a8e6f641b7e85059cacac6396,fix(curriculum): use specific assert methods in flappy penguin worksh…,2025-04-23T17:28:52Z,21,80,clarencepenz,freeCodeCamp,freeCodeCamp
9a86afc193e72fcbd99d13620a748fbec30a5805,"chore(i18n,learn): update i18n-curriculum submodule (#59927)",2025-04-23T16:13:32Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
796368094c0ba43d909f7e830ea76579172b151e,fix(client): retain editableContents through reload (#59573),2025-04-23T15:27:30Z,6,110,ojeytonwilliams,freeCodeCamp,freeCodeCamp
310d0c691c8b2402b6b22a2c3c1f4e6907b49254,chore: remove DEBUG from .env (#59922),2025-04-23T15:23:43Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9dfbd80e8ccc54052aeaf5717bd94129344e9672,fix(curriculum): update tests to use specific assert methods in city …,2025-04-23T15:16:50Z,26,86,clarencepenz,freeCodeCamp,freeCodeCamp
3efc708ee8c1376b0839564d1e509eb62e53a219,"chore(i18n,client): processed translations (#59918)",2025-04-23T15:01:43Z,20,50,camperbot,freeCodeCamp,freeCodeCamp
575445fb55a86787a6d8e32b4501e73d8ec2a290,chore: remove preinstall script (#59910),2025-04-23T07:14:38Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
cfe2025d18d76765c6840e69277d43a4c9bf9e24,fix(curriculum): update specific assert methods in reusable mega navb…,2025-04-23T06:38:42Z,7,18,clarencepenz,freeCodeCamp,freeCodeCamp
8c03f6bf39253cfa621254af275654f8e9fa1175,fix(curriculum): removed the extra space (#59896),2025-04-23T01:10:37Z,1,2,Priyesh1311421,freeCodeCamp,freeCodeCamp
33dcdc7a25d7e4434e6ed95ecdeb7a6853c455d3,chore(curriculum): add backticks for anchor element in cat photo app …,2025-04-22T23:14:59Z,2,4,Supravisor,freeCodeCamp,freeCodeCamp
01fb012da31a016bdd3216248b1c64e42bf6f8dd,fix(curriculum): update tests to use specific assert methods in works…,2025-04-22T19:24:22Z,15,64,clarencepenz,freeCodeCamp,freeCodeCamp
6ba481156a1ffb8f30b7fd89285665d55582eb0e,fix(curriculum): use correct solution in stand up meeting task 48 (#5…,2025-04-22T18:32:24Z,1,2,a2937,freeCodeCamp,freeCodeCamp
10d8fc6a82615ab5417a6bdfd003913f68e0ab30,fix(curriculum): specific assert methods now used in registration for…,2025-04-22T17:42:17Z,10,66,clarencepenz,freeCodeCamp,freeCodeCamp
5a1cb8ee2a1aed9986bd7bcfa5177228fa6a07ce,chore: upgrade tests to current standards in palindrome checker lab (…,2025-04-22T17:06:48Z,1,2,ilenia-magoni,freeCodeCamp,freeCodeCamp
37028f2bb80b532bf22092ca837c1f754eda93d1,chore(api): log growthbook initialization failures (#59889),2025-04-22T16:36:27Z,3,49,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6d06eaa5c0c228f51f1217642fd3adf4fc0e88de,fix(curriculum): resolve hoisting transcript errors (#59885),2025-04-22T16:01:42Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
fe6f5db7a99178c8d7ed16de8d7f361409bb474a,feat: add tests to make existing code is not changed in piano worksho…,2025-04-22T15:21:42Z,1,16,ilenia-magoni,freeCodeCamp,freeCodeCamp
c6ad20bb72e2260f55fe787889914ca8dac19af0,feat(tools): add nvmrc (#59862),2025-04-22T14:44:40Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
6478bea038ca4875c25679d5135026488b82265a,feat(api): add user id to user report (#59816),2025-04-22T14:28:16Z,5,76,ShaunSHamilton,freeCodeCamp,freeCodeCamp
fdbca0bd1f62c6579a111db6d6d58865b4949dd7,fix(api): skip cors logging for /status/* routes (#59881),2025-04-22T14:05:49Z,2,40,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1cab0991b590c1e436f1870171fea4c25d7ce89e,fix(api): adjust logs (#59887),2025-04-22T13:58:26Z,4,20,raisedadead,freeCodeCamp,freeCodeCamp
cc1b31f59d448378cde6837a7bc8d06b92ba0fe2,chore(api): throw if growthbook env vars are missing (#59873),2025-04-22T07:41:09Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6d2bd791458a23a53ad7701662cf49fc462d1467,fix(curriculum): update challenge description for piano workshop (#59…,2025-04-22T06:29:21Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
a3941bcd0902bae9fb70b4a9a62ebe6923c3b951,refactor(external curricula): simplify get intro logic (#59707),2025-04-22T05:39:20Z,2,131,huyenltnguyen,freeCodeCamp,freeCodeCamp
2a4b45efbd3eabb8c14bbae44ddf9dafbe5a3b36,feat: add rpg character lab (python basics) to main (#59303),2025-04-22T00:47:11Z,4,252,ilenia-magoni,freeCodeCamp,freeCodeCamp
819de54d0daf5a68f2ddb32cd2c3032b8679061b,fix(curriculum): use assert equal and exists methods in blog page wor…,2025-04-22T00:33:04Z,1,6,clarencepenz,freeCodeCamp,freeCodeCamp
330221ccc14b52c92df071b7d3875b2085ab83ee,fix(curriculum): update specific methods not in used for music instru…,2025-04-22T00:30:50Z,2,20,clarencepenz,freeCodeCamp,freeCodeCamp
afd483f08238b75bf2cd0383b94a816e55969528,feat(curriculum): add web performance transcripts (#59719),2025-04-22T00:23:08Z,14,706,moT01,freeCodeCamp,freeCodeCamp
9c8631ad157484336d75a7be5e50d052071d4d64,fix(curriculum): update assert for real time counter lab (#59854),2025-04-21T20:27:41Z,1,5,clarencepenz,freeCodeCamp,freeCodeCamp
260ef108dc1283120f45f977783a98c1f69b985b,fix(curriculum): use specific asserts in recipe page lab (#59856),2025-04-21T20:24:38Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
d1ce6128656d4176713fd627789f578c08578c5a,fix(curriculum): use assert.lengthOf method in storytelling app works…,2025-04-21T20:20:33Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
a026d95e3a61ef55e172fbe7b015f71ef1c1a568,fix(curriculum): update tests to use specific methods in calorie coun…,2025-04-21T20:05:45Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
ae720e82820b300eec02b44db3cba88869db8c2d,feat(api): add deployment version endpoint (#59841),2025-04-21T19:30:20Z,3,19,raisedadead,freeCodeCamp,freeCodeCamp
aef4729ce3edf57184d4653ba6a8ebb0dd918b8e,fix(curriculum): update specific methods not used in todo app worksho…,2025-04-21T18:51:52Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
41a1ad3a20fc3ab6b04fd2a1ee99fe85d6063f07,fix(curriculum): use assert.fail method in survey form lab (#59857),2025-04-21T18:34:57Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
9d0a1bc7d63b1974b89770b41820df918885e5df,chore: update curriculum-helpers to v4 (#59835),2025-04-21T15:34:05Z,2,18,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bf5580700c685f3ad0d1ee438bad70d978be358b,"chore(i18n,learn): update i18n-curriculum submodule (#59851)",2025-04-21T15:33:19Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
667aa63d03ab7ccc18eb2d898c5555d5795635f6,fix(learn): Audrey Hepburn quote inside of quote (#59833),2025-04-21T15:30:53Z,1,2,Anthonymiranda,freeCodeCamp,freeCodeCamp
ae956762a64c4e9386040a19cd76b2df5036a59b,"chore(i18n,client): processed translations (#59842)",2025-04-21T15:23:06Z,20,458,camperbot,freeCodeCamp,freeCodeCamp
573d08dc7048ffcc3951fddb31016e34463497e9,fix: Replace quotes with backticks in Cat Photo App step 9. (#59836),2025-04-21T14:43:21Z,1,2,neelesh-124,freeCodeCamp,freeCodeCamp
ed6c77e972ee15e454f70c5d1e2c6f249eddbea9,fix(gha): remove workflow_run (#59840),2025-04-21T11:38:58Z,2,37,raisedadead,freeCodeCamp,freeCodeCamp
08c12b6620262f77f3aa92d4385023014726596c,feat(curriculum): add react data fetching and memoization transcripts…,2025-04-21T07:33:35Z,4,904,moT01,freeCodeCamp,freeCodeCamp
d1e78aa98796913440b27b94944cc60df5bd0e5a,"fix(curriculum): grammar errors in English for Developers, Block 16, …",2025-04-21T07:21:48Z,2,4,miyaliu666,freeCodeCamp,freeCodeCamp
22f251ebd868f6014069fdd25433dcf52e6bfaa8,chore(curriculum): add backticks for alt attribute value (#59828),2025-04-21T04:20:16Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9b539eefc7216d630e3f72420ad98676dcaa0e7a,fix: validation now allows challengeType 27 (#59825),2025-04-20T19:42:03Z,1,2,ilenia-magoni,freeCodeCamp,freeCodeCamp
aa8adedc86cebc27e1f0b54c5bc21b41fc00f246,fix(curriculum): css layout and effects quiz reset options (#59798),2025-04-20T17:26:11Z,1,8,clarencepenz,freeCodeCamp,freeCodeCamp
65144a25828c0dc86a03f0317b50e8a90c34828c,docs(readme): update outdated urls on README.md (#59817),2025-04-20T10:56:20Z,1,6,xavizera,freeCodeCamp,freeCodeCamp
e2996eb3e6951e9284a2b58ff1abc10ec1a012f7,fix(gha): cleanup logs and validation,2025-04-20T08:19:47Z,1,18,raisedadead,freeCodeCamp,freeCodeCamp
de706811261aec4f381b7f1dd7dcb9abdb1b44f3,fix(curriculum): Improved specificity of ARIA answer (#59799),2025-04-19T11:43:16Z,2,4,kaipepler,freeCodeCamp,freeCodeCamp
3d99e284250125821f171ddb55204ce4be327e7b,feat(curriculum): color picker lab (#59018),2025-04-19T07:58:16Z,5,375,naomi-lgbt,freeCodeCamp,freeCodeCamp
62ef8f603338eaa82ef3c2db2ee86c9302d2ecc1,feat(curriculum): add lab-tic-tac-toe (#59439),2025-04-18T19:08:07Z,5,584,ShaunSHamilton,freeCodeCamp,freeCodeCamp
4b3f04f12fd2bb63cec27ceffa487bde9915fd51,feat(curriculum): add labs-react-forms (#59320),2025-04-18T17:26:30Z,5,2225,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a3fff8e66f5efc8d8ef7be85607000df4ece0a06,fix(curriculum): typo in past experiences English challenge (#59807),2025-04-18T17:03:15Z,1,2,Anthonymiranda,freeCodeCamp,freeCodeCamp
3b1b7da7b0c973f1d5ab6853a2a22a1094ad4533,fix(client): Modification of component name (#59804),2025-04-18T09:16:09Z,1,6,agilan11,freeCodeCamp,freeCodeCamp
07fd00dd4837292ff95889b72493762fd7a892f0,fix(curriculum): remove single quotes from permutation generator lab …,2025-04-18T09:11:43Z,1,142,clarencepenz,freeCodeCamp,freeCodeCamp
ca866b2c80143b0aa32a4d4710e89e411092f22f,fix(curriculum): added additional tip for building a gradebook app (#…,2025-04-18T08:56:01Z,1,3,clarencepenz,freeCodeCamp,freeCodeCamp
efb8d482fcfc8ffd47dd8509b36fffcba5bd3af4,fix(curriculum): fix test for step 71 of the music player lesson (#59…,2025-04-17T17:14:13Z,1,2,dennmar,freeCodeCamp,freeCodeCamp
2c436949f650ca3f97a46af7ee1fef20b3243364,fix(client): use translation strings for alt text (#59727),2025-04-17T14:46:22Z,2,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
e115cd875985d68498bd0cbb0f3c681e6abd10dd,fix(curriculum): update block element in basic css review (#59784),2025-04-17T14:33:39Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
aa451dbac90563272a03a1edcb5aa298d57b7417,fix(client): update finish quiz modal (#59788),2025-04-17T14:31:48Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
cccbd797417e217c19c1c0b1365e3fd74e1865c6,fix(curriculum): remove redundant line in review pages (#59772),2025-04-17T14:28:28Z,65,192,clarencepenz,freeCodeCamp,freeCodeCamp
9c4ed1e2a4c16d1bfca412170bdfb1b05fbb8aea,fix(a11y): hide decorative images from screen readers (#59786),2025-04-17T14:15:05Z,4,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
897277a037e5d615c88c36f7843c2d18811bc7c2,refactor(GHA): update workflow to be consistent with legacy,2025-04-17T08:29:10Z,1,186,raisedadead,freeCodeCamp,freeCodeCamp
560a3f661d8975fc012fead1fe0fe2036286977a,fix(GHA): adjust order of checks in legacy,2025-04-17T08:29:09Z,1,12,raisedadead,freeCodeCamp,freeCodeCamp
a12d9b3d59eba43d67acf3f5f01dabcd9f9e4303,chore(client): remove redundant link underline styles (#59783),2025-04-17T07:27:44Z,1,8,merxgrc,freeCodeCamp,freeCodeCamp
6a318b5508a3e32cb5d504c9def402a5fba74968,fix(curriculum): improve code examples in greeting bot workshop (#59763),2025-04-17T06:29:13Z,2,6,Supravisor,freeCodeCamp,freeCodeCamp
ed63d93e94631667c2df8e097fed19a41fb50106,fix(curriculum): change pseudo class to first-of-type (#59736),2025-04-17T04:57:29Z,1,13,clarencepenz,freeCodeCamp,freeCodeCamp
a227fb73f636ad2c904b51c7f94bc2d6fb8101ca,feat(curriculum): Add English tasks B1 Block 16 (#59645),2025-04-17T02:17:18Z,153,15770,miyaliu666,freeCodeCamp,freeCodeCamp
