sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
033ad7b592e005b96a1703a111f7c077e6bd19fb,chore(deps): update vitest to 4.0.15 (#64736),2025-12-18T10:50:28Z,2,1359,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1a61e476966f8559b34af294f5fcfb920e08a5fd,fix(curriculum): correct symmetric difference wording and examples (#…,2025-12-18T09:45:31Z,4,48,geetxnshgoyal,freeCodeCamp,freeCodeCamp
75f3021c7752942574f892360aaa98f01a414f5c,feat(curriculum): add intro to NodeJS review page (#63139),2025-12-18T08:43:54Z,5,458,zairahira,freeCodeCamp,freeCodeCamp
67704b6c4f307d6485e9f2448dc9015591b65338,fix(curriculum): fix code blocks for css example in minmax function l…,2025-12-18T08:41:46Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
63a11860806f2b14873fffcac0c6aef6ccc7e7e5,"chore(i18n,learn): update i18n-curriculum submodule (#64728)",2025-12-17T23:50:08Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4ec66689e59a57b7ca48153e3c9cfb834b98a6ff,fix(curriculum): correct grammar in Big O notation lecture (#64715),2025-12-17T21:40:55Z,1,2,aditya-baniya-ai,freeCodeCamp,freeCodeCamp
aa0b18e2e7e3722961362c6c70f5b371264bbf48,fix(curriculum): Replace characters in pinyin chapter and edit severa…,2025-12-17T21:14:26Z,27,283,miyaliu666,freeCodeCamp,freeCodeCamp
1b99396027e57bcb844227f93bc234d28d49818b,fix(curriculum): Change comma to full stop in explanation (#64721),2025-12-17T21:08:06Z,1,2,Dafterfly,freeCodeCamp,freeCodeCamp
f6c931820cd5cd27d5da836dcd5dbea49e9ed39b,fix: allow optional parentheses in arrow function parameters for step…,2025-12-17T20:35:26Z,1,2,ItsYash1421,freeCodeCamp,freeCodeCamp
8034515276b644da54da9529396a8e5ff34d2057,fix(client): add better navigation for navigating back to blocks (#64…,2025-12-17T19:36:23Z,5,286,Sembauke,freeCodeCamp,freeCodeCamp
4d8b38489cd8919df14b2ae1aa21599ecf0ab875,fix(curriculum): improve Introduction Questions Quiz (#64719),2025-12-17T19:31:51Z,1,24,huyenltnguyen,freeCodeCamp,freeCodeCamp
ba011ae3cf946300751e2e4d549e29ffb7306bd5,fix(curriculum): correct audio and question ES quiz (#64677),2025-12-17T19:18:58Z,2,8,RafaelDavisH,freeCodeCamp,freeCodeCamp
e9e504e41525dff29a7fa26800f6a3ff7a2a814a,"chore(i18n,client): processed translations (#64608)",2025-12-17T18:53:11Z,20,1168,camperbot,freeCodeCamp,freeCodeCamp
310432b15927de42fc5492e6e71d4b5472b1e12d,"chore(i18n,learn): update i18n-curriculum submodule (#64709)",2025-12-17T18:47:06Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
df3add27db85ee94830a5828b99e8f8d2f2f3557,fix(curriculum): add missing intro (#64704),2025-12-17T16:55:22Z,1,9,majestic-owl448,freeCodeCamp,freeCodeCamp
0fd59e57c196bac39d01911b0d4dd88fa4211671,fix(curriculum): typo in greeting new colleagues - task 16 (#64691),2025-12-17T16:29:00Z,1,2,rahul24salunke,freeCodeCamp,freeCodeCamp
487c2deebc26fe0f47f53bd835fa0cacb2d51b5a,chore(deps): update @freecodecamp/curriculum helpers to v7.2.0 (#64703),2025-12-17T16:02:07Z,2,68,ojeytonwilliams,freeCodeCamp,freeCodeCamp
27435b8f49b24504ce9cbd894614d314d3636bd2,feat(curriculum): Add Chinese pinyin practice audio from the CDN (#64…,2025-12-17T15:12:38Z,1,3,miyaliu666,freeCodeCamp,freeCodeCamp
b1fdb0d09d0e9c355c97782821d87fdf02dc9799,fix(curriculum): change type-checking question with new one (#64525),2025-12-17T14:04:59Z,1,16,zho00,freeCodeCamp,freeCodeCamp
913e43cfbe6585eaec1f537b228e749b7b2bd011,fix(curriculum): change Node.js Core Modules module name (#64606),2025-12-17T12:39:35Z,2,8,majestic-owl448,freeCodeCamp,freeCodeCamp
1e4f6f0b8c6ec0dc0d26528d5c774f4867091901,fix(curriculum): extend selection sort algorithm tests (#64523),2025-12-17T12:29:02Z,1,107,gikf,freeCodeCamp,freeCodeCamp
2b0ff8f6574138e93854cda8e8f8dfa3838dd3b8,fix(curriculum): update design fundamentals quiz answer for clarity (…,2025-12-17T11:50:14Z,1,2,ftoucch,freeCodeCamp,freeCodeCamp
5f7a953c65c33ca2456f15934cec4a6f6e71a778,fix(curriculum): correct typos and improve grammar in CSS lecture pag…,2025-12-17T11:46:25Z,3,24,zho00,freeCodeCamp,freeCodeCamp
c07d09fa68dbbb165f7c9a37b9a2454c2a2ad860,fix(curriculum): add missing section titles in JavaScript review (#64…,2025-12-17T11:00:47Z,1,3,Jeevankumar-s,freeCodeCamp,freeCodeCamp
4e2997d4e38d3454c55195c2eee3d9b3ec00d711,fix: correct typo in zh-a1-practice-building-your-self-introduction (…,2025-12-17T10:59:33Z,1,2,BilalGhazal,freeCodeCamp,freeCodeCamp
5a4256014a507808a69d5387fa81fd6396cbd63c,chore: format web manifest (#64695),2025-12-17T10:54:19Z,1,52,majestic-owl448,freeCodeCamp,freeCodeCamp
db87216eb97c25c38c5a4f41978680545ae405e7,fix(client): align block labels on mobile view (#64492),2025-12-17T10:14:29Z,1,10,garyeung,freeCodeCamp,freeCodeCamp
1774db34b1bf69f38d7fd539fd407504c9f826ff,fix(curriculum): correct grammar in chinese review challenge (#64682),2025-12-17T09:45:03Z,1,6,EvanPerezJ,freeCodeCamp,freeCodeCamp
56dec0d7bf2dd39eaf95a79fdd2de190e8455f11,feat(curriculum): add intro to node js lessons (#63084),2025-12-17T09:31:25Z,7,809,zairahira,freeCodeCamp,freeCodeCamp
dacf55ad1f437ca39845be8464760dc365bf9348,fix(curriculum): make space optional (#64676),2025-12-17T09:09:43Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
faf0fe5c78e35a1f2dd83bc9b1cc7f7c4201ebac,fix(curriculum): add missing pinyin to Understanding the Greetings an…,2025-12-16T23:24:15Z,3,8,ANKANJAGTAP,freeCodeCamp,freeCodeCamp
d52f72ddc5ea4d2658c8ee1afd19171676aeed74,fix(curriculum): add Chinese full stop to example sentence (#64673),2025-12-16T23:13:19Z,1,2,damodarlokapure,freeCodeCamp,freeCodeCamp
734e4a6a180acbdd88f3f370834450129b4f8830,refactor(curriculum): remove Pinyin Review and Pinyin Quiz blocks (#6…,2025-12-16T22:27:55Z,2,118,huyenltnguyen,freeCodeCamp,freeCodeCamp
1610d30cf89409c3263b425264004a950c84c132,feat(curriculum): Add Chinese pinyin audio from the CDN and update au…,2025-12-16T21:50:58Z,95,205,miyaliu666,freeCodeCamp,freeCodeCamp
e8acdca2dba9ec70888d7aa8f96d1a1252b8ca39,feat(curriculum): Add A1 Chinese Chapter 2 (#63505),2025-12-16T19:47:48Z,181,7080,miyaliu666,freeCodeCamp,freeCodeCamp
6475180ab8d3aa972368c9ed543ead9439e7ae7c,"fix(curriculum,client): rename Chapter 1 of A1 Chinese (#64660)",2025-12-16T19:39:12Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
ef834beffee095371440d605e7e94db18bc9c07c,"fix(curriculum): missing Chinese punctuation mark in ""Understanding t…",2025-12-16T19:24:17Z,1,2,EduardoRangelG,freeCodeCamp,freeCodeCamp
be68b23dd1c09cbe36e47e60b407ac5794d4078b,fix(curriculum): typo in step 19 of superhero application form (#64651),2025-12-16T17:26:13Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
970bed7aea4953c97bcf9424e55c68d51ac76864,test: more robust signed out detection (#64654),2025-12-16T15:00:06Z,1,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
5b9bdc0e932d9ed8ba0afd7b9dae30ab95d2bca5,fix(curriculum): remove English comparison from learn greetings (#64650),2025-12-16T13:27:25Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
7488b97743aea15c471c5bbda87fd94ac20d3ec3,"chore(i18n,learn): update i18n-curriculum submodule (#64642)",2025-12-16T13:24:12Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
4ad8101ae03d13313ea198ff8799d11fdb20e71e,feat(curriculum): add Working with npm Scripts theory block (#64221),2025-12-16T13:23:28Z,8,1154,majestic-owl448,freeCodeCamp,freeCodeCamp
060a23f2d3f36232e8d83c68f17b9627be98944b,fix(curriculum): update A1 chinese blocknames (#64646),2025-12-16T12:42:02Z,70,136,Sembauke,freeCodeCamp,freeCodeCamp
1cf69d61dab36ec20fca3f7ac16dcedceff987ee,test(e2e): stop checking no. of sign-in buttons (#64648),2025-12-16T12:15:23Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
50a85f6683e4894ee4e3cbc8955c52516d06be61,fix(api): stop redirecting after signout (#64616),2025-12-16T12:13:37Z,4,42,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3bdf64b4e7ed653986827aa6646a80d98fa4bac9,fix: delete/reset modal - stop passing event payloads (#64618),2025-12-16T12:12:29Z,2,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2f38e4d0235d154f689e86341f7b435b4d2e5119,chore(curriculum): remove Pinyin review and quiz blocks from curricul…,2025-12-16T11:06:54Z,6,52,Sembauke,freeCodeCamp,freeCodeCamp
065a2dcfd146674658fc5c19b8f7e9a5d830ff0a,feat: release b1 exam (#64643),2025-12-16T09:35:31Z,7,65,ShaunSHamilton,freeCodeCamp,freeCodeCamp
58b0c551243ef2e095a8bc158620ec4eae4945ee,fix(curriculum): Update column count test in Book Inventory App (#64620),2025-12-16T08:48:27Z,1,6,tanishmundra-codes,freeCodeCamp,freeCodeCamp
09148e0cd9aadefad05da0a5cd06f7ce54a71fd8,chore(deps): upgrade @freecodecamp/ui to 5.0.1 (#64611),2025-12-16T07:55:06Z,2,163,huyenltnguyen,freeCodeCamp,freeCodeCamp
142f6edc6b6e8ae1e75f72b1ff2b3e1990380c59,fix(curriculum): hanzi-pinyin format in Meeting New Teammates - task …,2025-12-15T23:45:36Z,2,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
a994fa054a124490bb7d1d25f024afe27a74d250,feat(curriculum): expand letter hint to mention Spanish keyboard (#64…,2025-12-15T22:38:24Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
7ca86fcb951c14650d48568f7523efefdc44b0df,fix(api): upsert moderation record on invalid attempt (#64635),2025-12-15T22:02:26Z,1,26,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a102b19dcc805f5278442f0402210f0ee5dc1c0d,fix(client): Increased line height of quiz labels containing ruby (#6…,2025-12-15T20:52:11Z,1,4,laxitajain,freeCodeCamp,freeCodeCamp
f411fc156a8f740c63e9e2b1f59dc6fc9ebfebeb,feat(curriculum): add Pinyin Practice block with placeholder task (#6…,2025-12-15T20:04:05Z,5,84,huyenltnguyen,freeCodeCamp,freeCodeCamp
7e00d4c3628603cd80d641d4a78cb9b22cf2d1f4,"chore(i18n,learn): update i18n-curriculum submodule (#64617)",2025-12-15T18:48:26Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b107734c31279de07c31876fff8573f503def902,feat(curriculum): add intro to NodeJS quiz (#63141),2025-12-15T18:24:57Z,5,266,zairahira,freeCodeCamp,freeCodeCamp
cde8852f05e6f4f7fd5f55e921c26236218dda6f,fix(curriculum): fix double space in React forms description (#64605),2025-12-15T17:59:17Z,1,2,FlipTrick720,freeCodeCamp,freeCodeCamp
94c2d812b419bacb648a5def6ec04861d1fac5fe,feat(api): reject exam submissions (#64607),2025-12-15T17:04:53Z,17,265,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c06d35c95e6a03c98dfc710cd1570d600b2399b9,"chore(i18n,learn): update i18n-curriculum submodule (#64612)",2025-12-15T15:49:29Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6e838b80822a318f9314f01c168c091670c1f10a,fix(curriculum): Update description in Shortest Path Algorithm Step 2…,2025-12-15T15:26:42Z,1,2,tanishmundra-codes,freeCodeCamp,freeCodeCamp
eb82f97d03dbce91a84342b7c0077de7a4db8f0d,feat(curriculum): add html boilerplate to bookstore workshop (#63743),2025-12-15T15:19:52Z,20,739,shokuyansh,freeCodeCamp,freeCodeCamp
83784763ff7efdfade1f6a93cdbe419bf7b42a22,fix(curriculum): add missing Pinyin to chapter 3 module 2 (#64596),2025-12-15T14:22:20Z,2,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
5ba10489723092707e1ba2257867821fe505cce3,feat(curriculum): Add A1 Chinese Chapter 3 Module 1 (#62780),2025-12-15T14:22:07Z,69,5862,miyaliu666,freeCodeCamp,freeCodeCamp
78b430c19788897cccfc95195f20b727a5b4f8ee,refactor(client): simplify checks to see if a user has a certificatio…,2025-12-15T14:17:35Z,3,107,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d828d5a076e558d16e280eb21957e5a1249c0f56,fix(curriculum): add data types explanation for python lesson (#64541),2025-12-15T14:00:21Z,1,14,pdtrang,freeCodeCamp,freeCodeCamp
209b0f01d1c19cda569abd36ff9a68615756286f,fix(curriculum): remove ellipsis from Pinyin in zh-a1 challenge (#64602),2025-12-15T11:22:59Z,1,2,ItsYash1421,freeCodeCamp,freeCodeCamp
001f884e214da144da7913049db478cc7afee071,fix(api): always use the same logic when saving challenges (#64553),2025-12-15T11:22:19Z,3,28,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6fc07e356173fb7cc889cebf27c3d19930a0d587,refactor(client): manually generate webmanifest (#64529),2025-12-15T10:27:02Z,16,425,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f3b6b60089861f0730dcced53bd5b8224e3e642a,fix(client): increase font size and spacing for Chinese text (#64388),2025-12-15T08:48:53Z,1,11,huyenltnguyen,freeCodeCamp,freeCodeCamp
25e292901d946d4b94c3ac4a10d9ea3ef2144cca,fix(curriculum): remove average calculations from workshop-recipe-tra…,2025-12-15T04:43:40Z,15,894,l3onhard,freeCodeCamp,freeCodeCamp
30f6f714c23d7f0e40b7804fae91d3bbc0d36884,fix(curriculum): updated undefined in empty arrays lesson (#64319),2025-12-15T03:07:54Z,1,63,carnegieJiang,freeCodeCamp,freeCodeCamp
e2a0145189e2710fda6b68f6c8853211020bb16a,fix(curriculum): add explanation for double curlies syntax in React i…,2025-12-15T03:05:53Z,1,2,lijack04,freeCodeCamp,freeCodeCamp
6d86b80cddb5f64633586308b5780cbb60fb8b53,fix(curriculum): update `What Is the Difference Between content-box a…,2025-12-15T03:02:29Z,1,53,pdtrang,freeCodeCamp,freeCodeCamp
8e861141dd4bcaecb0ad7a437971fc215c24714f,fix(curriculum): improve explanation of chained pseudo-classes (#64489),2025-12-15T02:55:43Z,1,5,alifarooqi,freeCodeCamp,freeCodeCamp
246368a086f61dd3d3d6fef3c18ee67f4f625640,fix(curriculum): add length check to Media Catalogue step 40 (#64594),2025-12-15T02:22:08Z,1,2,FlipTrick720,freeCodeCamp,freeCodeCamp
6836c5ded682e590536955c8b968b025608fb6b0,fix(curriculum): correct grammar in React state and hooks review (#64…,2025-12-15T00:08:19Z,1,4,CODEkuldeep,freeCodeCamp,freeCodeCamp
0cd88a07f87ef08e184d31b4245d17b810edfd69,feat(curriculum): release A1 Spanish (#64519),2025-12-14T18:48:04Z,41,121,nieldakarla,freeCodeCamp,freeCodeCamp
8c02cd8ed0b0e99372f431769ddfaf9eddc11912,"chore(i18n,learn): update i18n-curriculum submodule (#64570)",2025-12-14T18:31:37Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
1c57bd73e3c33a2cb7dcb5f2145fcde8f17f9872,feat(curriculum): Add A1 Chinese Chapter 3 Modules 2 Blocks 2-5 (#63777),2025-12-14T18:27:18Z,53,3967,miyaliu666,freeCodeCamp,freeCodeCamp
ede24832362e2157cfb35f37da4ea9967372a45f,fix(curriculum): improve wording in medical data validator step 31 (#…,2025-12-14T16:40:37Z,1,2,tanishmundra-codes,freeCodeCamp,freeCodeCamp
0cb93406a87e960cc3ff08848dc4ac1e9bd1cbc6,fix: added the missing quote for checkbox for issue (#64584),2025-12-14T15:42:27Z,2,8,Shakya47,freeCodeCamp,freeCodeCamp
b5f7796c0673312cc215b6be12e423d63f2bfec6,fix: add missing quote in checkbox selector (#64585),2025-12-14T15:27:07Z,1,2,souparno-nag,freeCodeCamp,freeCodeCamp
0233d77794f61456678c2dcbe7a41cc742d91630,fix(curriculum): update browser support for @property (#64559),2025-12-14T14:56:45Z,1,2,Upasana-610,freeCodeCamp,freeCodeCamp
3c42fc858b5d7fe0b930415286043938bfcc7028,fix(curriculum): typo in CSS typography review (#64574),2025-12-14T11:15:20Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
2ed1b5b86d8979a88d9a908be2769fc957e26583,fix(curriculum): add note for python 2 to python installation lesson …,2025-12-14T10:59:58Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
795d7c596216b8a90a5565d0e566b4e5520b09ef,fix(curriculum): improve answer to how-can-you-create-flexible-grids-…,2025-12-14T10:57:01Z,1,2,garyeung,freeCodeCamp,freeCodeCamp
04b7ba32b96c042715ce0b3c02753f70e71c54c4,chore(github): fix code ownership (#64562),2025-12-14T06:00:41Z,1,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
ac3a31e920f26b2e07572c3c583b06c3ead978b5,fix: redirect to api /signin from client /settings (#64398),2025-12-14T05:59:24Z,7,135,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1146bc23f81aea82f388bd6effb684d2157dadac,fix: changed function name from cc to cardCounter (#64560),2025-12-12T16:24:13Z,1,94,bdtripp,freeCodeCamp,freeCodeCamp
9a83e95a60f1ae90cc920099bae15d8ba6ba2348,fix(curriculum): Add backticks to @property (#64561),2025-12-12T16:22:12Z,1,4,clarencepenz,freeCodeCamp,freeCodeCamp
79585ae485739602158a31e39a67509348874b25,fix(curriculum): Fixed a typo quiz-bash-commands question (#64538),2025-12-12T14:33:32Z,1,2,Roxicaro,freeCodeCamp,freeCodeCamp
44f5cd6cfcdde55b9e605a9096315a035e377890,feat: add user flags for all certifications (#64338),2025-12-12T13:51:05Z,23,345,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4558096cee8c6e3f181e4de546d241f149d4b3ee,"fix(client,curriculum): add lang property to Challenge type (#64552)",2025-12-12T12:51:07Z,2,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
c425156fc7e60a6259791ce2fbe90ae27f956c60,fix: use proper csharp codeblock (#64550),2025-12-12T11:26:55Z,3,6,simoncriado,freeCodeCamp,freeCodeCamp
aff30db058ac4cd6abe04c161580be015381c8db,fix(curriculum): corrected Mismatch in names for CSS backgrounds and …,2025-12-12T10:45:45Z,4,8,SkvProgrammer,freeCodeCamp,freeCodeCamp
e2add9fca35f54d88c49c9d66a8cda4d416f73ae,chore(curriculum): update help category to Chinese Curriculum for mul…,2025-12-12T10:41:32Z,39,78,Sembauke,freeCodeCamp,freeCodeCamp
5c3dd55406fa041891517ef7b4de5918f547c595,fix(client): show more descriptive error message on fetchUserError (#…,2025-12-12T10:28:43Z,6,38,leputz,freeCodeCamp,freeCodeCamp
9f16487a200b52c0d5c0837af885180c4324d3af,fix(curriculum): use C# highlighting in static typing discussion  (#6…,2025-12-12T10:01:16Z,3,20,a2937,freeCodeCamp,freeCodeCamp
b47ece72c8e4b4748f42d9390b99c755650cb712,fix: allow implicit labels in checkout lab tests (#63789),2025-12-12T09:16:27Z,1,19,dimssu,freeCodeCamp,freeCodeCamp
19c1ad409bfd6e0fa91152e4d6461cdf8b9a37e8,feat(curriculum): enhance explanation of React keys and reconciliatio…,2025-12-12T08:53:56Z,1,16,AldaniP,freeCodeCamp,freeCodeCamp
fd8d0e0d3ffab762caa7226c06ab9b4f2c2506df,fix(curriculum): updated comprehension check question for python vari…,2025-12-12T08:38:51Z,1,10,bdtripp,freeCodeCamp,freeCodeCamp
33b1967a25a2e6aea5f20e85f5079c24a10c8310,feat: save submission to db (#64450),2025-12-12T07:31:25Z,62,173,ShaunSHamilton,freeCodeCamp,freeCodeCamp
0a5f192370846c4dadb599652f1473df2cbe5051,"fix(curriculum): capitalize ""what"" in learn-how-to-use-conditionals (…",2025-12-12T00:35:05Z,1,2,section999,freeCodeCamp,freeCodeCamp
76957f53a78cef0c0c94817afd4dcba30724d0cc,feat(client): add Chinese Curriculum and Spanish Curriculum to links.…,2025-12-11T23:22:25Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
f8bce825ca556fb6334a1bd87568d89ae351b606,fix(curriculum): QA First Questions module (#64543),2025-12-11T23:03:50Z,25,88,nieldakarla,freeCodeCamp,freeCodeCamp
2874cd85abaf2ad375dfce10eb1def3159c254f6,fix(curriculum): update examples formatting in review-html block (#64…,2025-12-11T22:05:02Z,1,8,DeveloperViraj,freeCodeCamp,freeCodeCamp
afd6746b9a3196187755023faf920ef0988c33c8,feat(curriculum): A1 Spanish Introducing Yourself Module QA Review (#…,2025-12-11T21:59:05Z,46,693,estefaniacn,freeCodeCamp,freeCodeCamp
10834d6f86a13853de93a3702ecfce27c370b13d,feat(curriculum): add parent teacher workshop to FSD cert (#62618),2025-12-11T21:55:33Z,41,5882,alifa-ara-heya,freeCodeCamp,freeCodeCamp
e84f896d5112fc22487a39e75922ffc6242fe927,feat(curriculum): A1 Spanish Numbers 10 to 29 Module QA Review (#64539),2025-12-11T21:51:32Z,34,236,estefaniacn,freeCodeCamp,freeCodeCamp
ede54c3fce40bfc19170f523095fb05605ff8abf,fix(curriculum): replace question in Styling Forms Quiz (#64466),2025-12-11T21:50:46Z,1,10,zho00,freeCodeCamp,freeCodeCamp
87f1046fc90b81a942b846948dacfc957f3dc6a3,fix(curriculum): Reviewed A1 Chinese keyboard articles (#64528),2025-12-11T21:39:18Z,2,50,nieldakarla,freeCodeCamp,freeCodeCamp
073d826a63d86ff18027c03db1df552769d50dc8,fix(curriculum): remove extra punctuation in JS Maps and Sets quiz (#…,2025-12-11T20:51:18Z,1,16,shivansh31414,freeCodeCamp,freeCodeCamp
a38bfaea73f3b5d5339993b83171de14c2f75b34,fix(curriculum): replace scene background by company center (#64518),2025-12-11T19:46:33Z,19,38,estefaniacn,freeCodeCamp,freeCodeCamp
dc6f511c0ed344004a74812caf90cc556bc9d25a,fix(curriculum) : Correct wording for Sticky positioning (#64515),2025-12-11T19:33:53Z,2,4,shrestha-das,freeCodeCamp,freeCodeCamp
366b8142da8ea5a877d5f503ebcfebd62d7f58dc,feat(Curriculum): Add A1 Chinese curriculum intro (#64524),2025-12-11T19:13:33Z,1,8,nieldakarla,freeCodeCamp,freeCodeCamp
0e2f81831e95a9274ab45632d6b705891143dca2,"fix(client,challenge-parser): display highlighted text as span for la…",2025-12-11T19:03:16Z,8,297,huyenltnguyen,freeCodeCamp,freeCodeCamp
42777ed305bb5fd4119f1316849b32d723edf87e,fix(curriculum): backticks where they should not be (#64522),2025-12-11T17:39:19Z,2,4,rochan,freeCodeCamp,freeCodeCamp
4c00a22025a3ac9469c1ca5c9c46d38e981e6b6e,fix(curriculum): updated how to set keyboard Spanish article (#64526),2025-12-11T17:31:59Z,1,29,nieldakarla,freeCodeCamp,freeCodeCamp
4dfbfc784db4ddacd3df65152fee370231ede5fd,refactor(curriculum): reorder user stories and hints for lab-business…,2025-12-11T16:53:55Z,1,201,garyeung,freeCodeCamp,freeCodeCamp
