issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87WrbJT,63642,Update tests for step 41 of cat photo app workshop,CLOSED,2025-11-07T19:22:52Z,2025-11-10T23:19:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XG_62,63701,factorial calculator fails for some spaces,CLOSED,2025-11-10T17:07:45Z,2025-11-10T23:12:21Z,Armankb2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TTQI5,62972,Update lessons that mention interacting with the interactive editor,CLOSED,2025-10-23T14:49:23Z,2025-11-10T19:30:27Z,st3lll4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W2hCS,63676,Precise information on Understanding Performance in Web Applications,CLOSED,2025-11-09T08:32:44Z,2025-11-10T16:20:00Z,ketanpatil29,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WsTGh,63645,Misleading Question in Grid Section,CLOSED,2025-11-07T20:35:56Z,2025-11-10T12:03:18Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vc3qQ,63431,blank lines in seed code give weird effect,CLOSED,2025-11-03T08:48:30Z,2025-11-10T08:26:01Z,shashankdangi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIji0,63566,Add interactive examples to recursion and call stack lesson,CLOSED,2025-11-05T19:53:32Z,2025-11-10T08:25:09Z,Armankb2;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wkrel,63624,Typo in Learn How to Clarify Misunderstandings - Task 27,CLOSED,2025-11-07T11:36:50Z,2025-11-10T08:21:19Z,jvodlz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U3t-N,63323,Donate note has extra space at the bottom,CLOSED,2025-10-30T15:40:11Z,2025-11-10T08:17:53Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W54ks,63686,spam issue,CLOSED,2025-11-09T21:14:35Z,2025-11-09T21:52:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wsb6l,63646,Remove last sentence from step 16 of bookstore page,CLOSED,2025-11-07T20:48:38Z,2025-11-09T12:22:21Z,simoncriado,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WzX9L,63668,Update lunch picker lab to remove quotes in user stories,CLOSED,2025-11-08T17:41:34Z,2025-11-09T09:50:22Z,rainwithcode,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W2e-W,63675,Certifications in the same place as the curriculum,CLOSED,2025-11-09T08:24:18Z,2025-11-09T09:39:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wrz8H,63643,Replace second comprehension check question in `div` element lesson,CLOSED,2025-11-07T19:58:06Z,2025-11-09T07:56:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wp8oK,63637,Update What Is the Object() Constructor lesson,CLOSED,2025-11-07T17:35:27Z,2025-11-09T07:54:09Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WKCnJ,63580,Add interactive examples to capturing groups lesson,CLOSED,2025-11-05T21:58:25Z,2025-11-08T15:59:41Z,akshith30388,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wy9-P,63667,[bug] api serialization failure for error response,OPEN,2025-11-08T15:42:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ws8Wy,63649,Add missing punctuation for html audio and video lab solution,CLOSED,2025-11-07T21:36:40Z,2025-11-08T08:33:29Z,sainischalvarma,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WsLuR,63644,Typo in learn-conversation-starters-in-the-break-room - task 46,CLOSED,2025-11-07T20:27:35Z,2025-11-08T08:26:15Z,MohammedKhalidMahmoud,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJtkU,63575,Add interactive examples to regex and common methods lesson,CLOSED,2025-11-05T21:26:30Z,2025-11-07T15:05:16Z,M-Vamshidhar-Reddy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WmmA3,63629,Add dynamic meta images based on page content,CLOSED,2025-11-07T13:51:23Z,2025-11-07T14:40:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WI3Jh,63570,Add interactive examples to different ways to format dates lesson,CLOSED,2025-11-05T20:19:04Z,2025-11-07T14:36:49Z,narendra-s19,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WX3E0,63601,[A1 Chinese] Change all review blocks to use `challenge-list` layout,CLOSED,2025-11-06T16:29:27Z,2025-11-07T14:24:42Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wc7XU,63613,Build a Mood board - NaN% Complete,CLOSED,2025-11-06T22:34:28Z,2025-11-06T22:57:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WdCS3,63614,Move `isUpcomingChange` from block structure to super block structure,OPEN,2025-11-06T22:48:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TQDmD,62968,[discussion] move more curriculum into growthbook,OPEN,2025-10-23T11:03:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V-hW0,63531,fix needed in classes and object lecture,CLOSED,2025-11-05T08:46:08Z,2025-11-06T21:53:29Z,reybozo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85o9CL9,50734,GET /user/get-session-user -> /user/session-user,OPEN,2023-06-16T15:10:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHPc9,63558,Add interactive examples to JS classes lesson,CLOSED,2025-11-05T18:02:26Z,2025-11-06T17:38:32Z,het2576,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGdgC,63548,i18n links in accordion don't go to i18n pages,CLOSED,2025-11-05T17:05:06Z,2025-11-06T17:37:43Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJ_XH,63578,Add interactive examples to lookahead and lookbehind assertions lesson,CLOSED,2025-11-05T21:52:40Z,2025-11-06T17:26:09Z,saitejx08,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WKKCH,63581,Add interactive examples to aria-live attribute lesson,CLOSED,2025-11-05T22:08:51Z,2025-11-06T16:11:23Z,Sreemukh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WKAnF,63579,Add interactive examples to regex quantifiers lesson,CLOSED,2025-11-05T21:54:40Z,2025-11-06T15:46:40Z,Hrishik03,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJASX,63571,Fix seed code for job tips page,CLOSED,2025-11-05T20:30:38Z,2025-11-06T14:34:56Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PimYp,62489,Audit print function lesson and consider simplifying it for beginners,CLOSED,2025-10-03T17:39:16Z,2025-11-06T14:33:20Z,mriduldoeswork,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WVj0I,63595,Incorrect closing tag in HTML example for <q> element,CLOSED,2025-11-06T14:06:15Z,2025-11-06T14:29:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGPHI,63546,Add interactive examples to aria-expanded attribute lesson,CLOSED,2025-11-05T16:50:56Z,2025-11-06T11:04:05Z,shivanissingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V-gBZ,63530,fix needed in intro.json,CLOSED,2025-11-05T08:44:07Z,2025-11-05T23:43:25Z,rosettaJoy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WFw7F,63545,Add interactive examples to try…catch…finally lesson,CLOSED,2025-11-05T16:21:52Z,2025-11-05T21:12:08Z,ishaanpgujaran,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIXYI,63562,جده,CLOSED,2025-11-05T19:36:06Z,2025-11-05T19:40:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TD1rP,62933,Daily Challenge breadcrumb doesn't work,CLOSED,2025-10-22T13:58:49Z,2025-11-05T16:58:25Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V3M71,63520,production redux store broken with rtk,CLOSED,2025-11-04T20:09:56Z,2025-11-05T16:49:50Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V-p15,63532,fix needed in new classes and objects lecture,CLOSED,2025-11-05T08:56:29Z,2025-11-05T15:22:45Z,Rudronha,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V2nKA,63518,Remove decorators section in Python functions lesson,CLOSED,2025-11-04T19:06:20Z,2025-11-05T13:53:18Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VdDAm,63432,workshop greeting card uses colors of insufficient contrast,CLOSED,2025-11-03T09:01:05Z,2025-11-05T12:51:31Z,ArshpreetS,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V2V_i,63516,issue in step 9 of string formatter workshop,CLOSED,2025-11-04T18:37:23Z,2025-11-05T09:09:30Z,ArshpreetS,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V2Ye7,63517,issue in step 1 of string formatter workshop,CLOSED,2025-11-04T18:41:33Z,2025-11-05T09:09:00Z,nirdesho6o,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V0SS1,63507,Cannot read properties of undefined error shows up when you click on the Variables and strings module,CLOSED,2025-11-04T16:10:29Z,2025-11-05T05:59:22Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V4zO_,63527,Recently closed grammar issue with PR that does not include full text update,CLOSED,2025-11-04T23:27:51Z,2025-11-05T00:47:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V32PM,63524,typo and grammar in bash commands quiz question,CLOSED,2025-11-04T21:21:45Z,2025-11-04T23:19:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V3S8U,63522,Notification misaligned after toggling Night Mode,CLOSED,2025-11-04T20:20:27Z,2025-11-04T21:01:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qq4cL,62658,Content Request: Creating Shapes in HTML and CSS,OPEN,2025-10-09T23:32:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V015o,63508,Monoissue for white screen bug,CLOSED,2025-11-04T16:46:59Z,2025-11-04T17:06:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RuGhR,62829,Inconsistency between Build a book inventory page and Tech Conference Schedule Table,CLOSED,2025-10-15T15:20:09Z,2025-11-04T18:30:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ui9xr,63221,Suggestion for Python Workshops,CLOSED,2025-10-29T13:16:37Z,2025-11-04T18:13:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V1Uzy,63510,[A1 Chinese] Change block layout of review and quiz blocks to `link`,CLOSED,2025-11-04T17:20:27Z,2025-11-04T18:06:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vxa71,63501,There are problems with the Traditional Chinese translation.,OPEN,2025-11-04T13:01:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vm62J,63483,is this a grammar error?,CLOSED,2025-11-03T21:04:47Z,2025-11-04T16:52:35Z,AntonioFigueiredo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VpgRL,63490,"Relational Databases ""Build a Periodic Table Database"" CodeRoad automatically solves everything when clicking run.",CLOSED,2025-11-04T02:06:42Z,2025-11-04T16:47:08Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUxMTAyNjMwNjg=,3638,MEAN stack fails to install on C9.io,CLOSED,2015-10-07T16:19:45Z,2015-10-12T17:14:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UIgtT,63121,"Instructions for ""Build an Inventory Management Program"" are unclear",CLOSED,2025-10-27T23:13:04Z,2025-11-04T12:21:11Z,huyenltnguyen;vishal-singh-web,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vm9hx,63484,"corrections needed in What Is the CSS Filter Property, and What Are Common Examples?",CLOSED,2025-11-03T21:08:29Z,2025-11-04T12:15:09Z,Sembauke;Vardhu32;vardhu032,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VZneH,63428,Missing pronoun in transcript,CLOSED,2025-11-03T01:35:42Z,2025-11-04T12:13:45Z,Vardhu32,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vo-Ka,63487,Expand help categories in create-language-block script,CLOSED,2025-11-04T00:57:41Z,2025-11-04T08:52:31Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VqIVM,63491,Env tests broken in local development setup,CLOSED,2025-11-04T03:42:45Z,2025-11-04T04:42:54Z,raisedadead,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VnFoK,63485,typo in Challenge 99: Fingerprint Test,CLOSED,2025-11-03T21:19:30Z,2025-11-04T02:42:53Z,Teku-Guy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UooIE,63258,Update last two binary logical operator examples to use `ts` for code blocks,CLOSED,2025-10-29T18:55:13Z,2025-11-03T23:42:13Z,majestic-owl448;shashankdangi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O84L3,62437,Form Validation - preventDefault,CLOSED,2025-10-01T05:17:10Z,2025-11-03T23:41:45Z,Naveenchinthakindi;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlBlu,63468,Add interactive examples to requestAnimationFrame lesson,CLOSED,2025-11-03T18:34:09Z,2025-11-03T21:16:12Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8lvL,63350,Mismatch between filter example code and description (“multi-filter” class),CLOSED,2025-10-30T22:09:08Z,2025-11-03T20:07:23Z,Sanchit Kathpalia,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlZDO,63479,Add interactive examples to dynamic and interactive content accessible lesson,CLOSED,2025-11-03T19:03:22Z,2025-11-03T19:45:19Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlDEW,63470,Add interactive examples to web animations API lesson,CLOSED,2025-11-03T18:35:54Z,2025-11-03T19:44:50Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlIQ5,63472,Add interactive examples to dialog element lesson,CLOSED,2025-11-03T18:41:38Z,2025-11-03T19:43:46Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlKEx,63473,Add interactive examples to change event lesson,CLOSED,2025-11-03T18:44:01Z,2025-11-03T19:43:01Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VkoD6,63460,Add interactive examples to removeEventListener lesson,CLOSED,2025-11-03T18:01:08Z,2025-11-03T19:42:02Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VkrE1,63461,Add interactive examples to inline event handler lesson,CLOSED,2025-11-03T18:05:14Z,2025-11-03T19:41:19Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VksLI,63462,Add interactive examples to element.style and element.classList lesson,CLOSED,2025-11-03T18:06:53Z,2025-11-03T19:40:45Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjsnJ,63454,Add interactive examples to addEventListener lesson,CLOSED,2025-11-03T16:50:28Z,2025-11-03T19:39:56Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vjp24,63452,Add interactive examples to setAttribute lesson,CLOSED,2025-11-03T16:47:22Z,2025-11-03T19:39:11Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vk7lL,63465,Add interactive examples to setTimeout and setInterval lesson,CLOSED,2025-11-03T18:27:37Z,2025-11-03T19:36:53Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjnEe,63451,"Add interactive examples to navigator, window and document object lesson",CLOSED,2025-11-03T16:44:53Z,2025-11-03T19:36:10Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjOyi,63446,Add interactive examples to adding and removing nodes lesson,CLOSED,2025-11-03T16:20:28Z,2025-11-03T19:35:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VjMla,63445,"Add interactive examples to innerText, textContent and innerHTML lesson",CLOSED,2025-11-03T16:18:17Z,2025-11-03T19:34:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vi-wL,63443,Add interactive examples to creating new nodes lesson,CLOSED,2025-11-03T16:06:25Z,2025-11-03T19:33:58Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vi2rs,63442,Add interactive examples to What is the DOM lesson,CLOSED,2025-11-03T15:59:28Z,2025-11-03T19:32:29Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vku2-,63463,Add interactive examples to DOMContentLoaded lesson,CLOSED,2025-11-03T18:10:42Z,2025-11-03T19:30:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VlFi0,63471,Add interactive examples to canvas API lesson,CLOSED,2025-11-03T18:38:19Z,2025-11-03T19:05:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vj4WP,63457,"Use `challenge-grid` for the layout of A1 Chinese learn, practice, and warm up blocks",CLOSED,2025-11-03T17:03:35Z,2025-11-03T17:53:46Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VdxzY,63435,labeler action is failing,CLOSED,2025-11-03T10:01:31Z,2025-11-03T10:59:09Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Mb4kg,62256,Potential errors in reusable card component workshop,CLOSED,2025-09-18T11:10:24Z,2025-11-03T05:35:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VLctI,63409,Incorrect explanation of nullish coalescing operator in lesson,CLOSED,2025-10-31T21:25:43Z,2025-11-02T19:47:03Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VTCY7,63418,Incorrect Answer on Quiz in Perform Basic Operations on Numbers in C#,CLOSED,2025-11-01T22:16:09Z,2025-11-02T09:47:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VR9lM,63416,Enhancement: Add Modern JavaScript Patterns Section to Curriculum,CLOSED,2025-11-01T17:53:50Z,2025-11-01T18:12:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VR913,63417,Documentation Improvement: Clarify Responsive Web Design Certification Syllabus for Beginners,CLOSED,2025-11-01T17:55:14Z,2025-11-01T18:08:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TF7_6,62937,Mistaken Sectioning in the Full Stack Developer Course,CLOSED,2025-10-22T16:30:17Z,2025-11-01T16:15:06Z,MarvZanga,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VCMRW,63358,replace language indicator,CLOSED,2025-10-31T09:34:05Z,2025-11-01T08:44:23Z,shlok3640,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VLV0d,63407,Correct B1 English super block title,CLOSED,2025-10-31T21:17:03Z,2025-10-31T21:58:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI-Cq,63401,Add interactive examples to Sort method lesson,CLOSED,2025-10-31T17:59:40Z,2025-10-31T20:30:27Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI82O,63398,Add interactive examples to Method chaining lesson,CLOSED,2025-10-31T17:57:35Z,2025-10-31T20:29:36Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI8Ou,63397,Add interactive examples to Reduce method lesson,CLOSED,2025-10-31T17:56:29Z,2025-10-31T20:29:08Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VI7dy,63396,Add interactive examples to Filter method lesson,CLOSED,2025-10-31T17:55:11Z,2025-10-31T20:26:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIuA5,63388,Add interactive examples to Higher order functions lesson,CLOSED,2025-10-31T17:36:50Z,2025-10-31T20:26:00Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VItXH,63387,Add interactive examples to Callbacks and forEach method lesson,CLOSED,2025-10-31T17:35:36Z,2025-10-31T20:25:31Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIseC,63386,Add interactive examples to Every and some methods lesson,CLOSED,2025-10-31T17:34:15Z,2025-10-31T20:25:00Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIu2L,63389,Add interactive examples to Map method lesson,CLOSED,2025-10-31T17:38:14Z,2025-10-31T19:32:56Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIYs3,63384,Add interactive examples to rest parameters lesson,CLOSED,2025-10-31T17:07:29Z,2025-10-31T19:32:28Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIMiK,63378,Add interactive examples to toString() Method lesson,CLOSED,2025-10-31T16:50:09Z,2025-10-31T19:31:55Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIKQp,63375,Add interactive examples to Number Constructor lesson,CLOSED,2025-10-31T16:47:29Z,2025-10-31T19:29:57Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIIGa,63373,Add interactive examples to How Do You Get the Length for an Array lesson,CLOSED,2025-10-31T16:44:45Z,2025-10-31T19:28:50Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VICKN,63372,Add interactive examples to closures lesson,CLOSED,2025-10-31T16:37:11Z,2025-10-31T19:28:15Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VIAZz,63371,Add interactive examples to var keyword lesson,CLOSED,2025-10-31T16:35:21Z,2025-10-31T19:27:30Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VH_e4,63370,Add interactive examples to hoisting lesson,CLOSED,2025-10-31T16:34:12Z,2025-10-31T19:26:21Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VH6cv,63369,Add interactive examples to arguments object lesson,CLOSED,2025-10-31T16:29:27Z,2025-10-31T19:24:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VH4pu,63368,Add interactive examples to String object lesson,CLOSED,2025-10-31T16:27:09Z,2025-10-31T19:24:01Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8obY,63351,Incorrect margin collapsing example value in curriculum,CLOSED,2025-10-30T22:13:53Z,2025-10-31T18:51:06Z,fortii2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VCS28,63359,incorrect use of `::backdrop` in a lesson,CLOSED,2025-10-31T09:41:03Z,2025-10-31T14:01:22Z,Yyash64,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U7md1,63329,"Typo in ""The var Keyword and Hoisting""",CLOSED,2025-10-30T20:28:23Z,2025-10-31T09:32:01Z,VinayDevv,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U78iU,63330,"Add interactive examples to What Is the Optional Chaining Operator, and How Does It Work lesson",CLOSED,2025-10-30T20:57:44Z,2025-10-31T09:18:20Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8JUE,63333,Add interactive examples to How Do JSON.parse() and JSON.stringify() Work lesson,CLOSED,2025-10-30T21:15:22Z,2025-10-31T09:17:15Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8ORo,63335,"Add interactive examples to What Is the For...in Loop, and When Should You Use It lesson",CLOSED,2025-10-30T21:22:15Z,2025-10-31T09:16:00Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8PiO,63336,Add interactive examples to What Are the Break and Continue Statements Used for in Loops lesson,CLOSED,2025-10-30T21:24:04Z,2025-10-31T09:14:42Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8TGm,63339,"Add interactive examples to What Is a While Loop, and How Does It Differ from the Do...while Loop lesson",CLOSED,2025-10-30T21:29:43Z,2025-10-31T09:13:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8UFe,63340,"Add interactive examples to How Does the For...of Loop Work, and When Should You Use It lesson",CLOSED,2025-10-30T21:31:19Z,2025-10-31T09:11:35Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8Uru,63342,Add interactive examples to How Do Loops and Iteration Work in JavaScript lesson,CLOSED,2025-10-30T21:32:37Z,2025-10-31T09:09:06Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U8VnB,63345,"Add interactive examples to What Is Object Destructuring, and How Does It Work lesson",CLOSED,2025-10-30T21:34:35Z,2025-10-31T09:07:48Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TTMoi,62971,[ui] exam token info is not pretty in day mode.,OPEN,2025-10-23T14:46:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uc49n,63214,CSS Layout and Effects Quiz - Same answer for two questions regarding properties with different behavior.,CLOSED,2025-10-29T04:54:39Z,2025-10-30T17:45:50Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Up4VT,63292,Add interactive examples to How Do You Add and Remove Elements from the Middle of an Array lesson,CLOSED,2025-10-29T20:28:31Z,2025-10-30T11:29:51Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqGb1,63303,Add interactive examples to How Do You Work with Accessing Properties from Nested Objects and Arrays in Objects lesson,CLOSED,2025-10-29T20:44:25Z,2025-10-30T11:22:17Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ups9a,63285,Add interactive examples to How Can You Use String and Array Methods to Reverse a String lesson,CLOSED,2025-10-29T20:16:50Z,2025-10-30T11:21:16Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqD3s,63299,Add interactive examples to How Can You Remove Properties from an Object lesson,CLOSED,2025-10-29T20:40:41Z,2025-10-30T11:19:43Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UppK6,63280,Add interactive examples to How Do You Add and Remove Elements from the Beginning and End of an Array lesson,CLOSED,2025-10-29T20:11:48Z,2025-10-30T11:17:15Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqJFZ,63307,Add interactive examples to What Is the Difference Between Functions and Object Methods lesson,CLOSED,2025-10-29T20:47:35Z,2025-10-30T11:16:01Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqH-u,63305,Add interactive examples to What Is the Difference Between Primitive and Non-Primitive Data Types lesson,CLOSED,2025-10-29T20:46:24Z,2025-10-30T11:12:01Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Upnh_,63278,Add interactive examples to How Do You Access and Update Elements in an Array lesson,CLOSED,2025-10-29T20:09:50Z,2025-10-30T11:10:11Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Upr7k,63283,"Add interactive examples to What Is Array Destructuring, and How Does It Work lesson",CLOSED,2025-10-29T20:15:29Z,2025-10-30T11:05:27Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpqSJ,63281,Add interactive examples to What Is the Difference Between One-Dimensional and Two-Dimensional Arrays lesson,CLOSED,2025-10-29T20:13:19Z,2025-10-30T11:02:05Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
