issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87OgFM_,62408,workshop preview modal is empty until content get loaded,OPEN,2025-09-29T11:27:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pt6b2,62529,unnecessary punctuation,CLOSED,2025-10-05T15:50:53Z,2025-10-06T10:09:25Z,a-mamal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pt0GB,62527,placeholder text example,CLOSED,2025-10-05T15:16:23Z,2025-10-06T10:07:06Z,yusufasur,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PIe5G,62452,create-new-project extra metadata property with lectures,OPEN,2025-10-01T21:04:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PpTAf,62509,"Error: ""Test runner failed to load"" in languages other than English",CLOSED,2025-10-04T13:12:52Z,2025-10-05T16:48:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PWz04,62467,Typo in  workshop-tailwind-pricing-component/step-9,CLOSED,2025-10-02T20:41:10Z,2025-10-05T09:05:20Z,mriduldoeswork,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F51Hx,61810,Build a Library Manager Step 11,CLOSED,2025-08-14T00:25:22Z,2025-10-05T08:05:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PhDaD,62484,Build a Missing Letter Detector,CLOSED,2025-10-03T15:28:40Z,2025-10-04T18:33:37Z,dragon-slayer27,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PqQgF,62515,Typo in `step-9` of Tailwind Pricing Component Workshop – Extra Space in `mt-8` Class Name,CLOSED,2025-10-04T17:00:05Z,2025-10-04T17:26:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pl7QQ,62497,"Challenge Contains Duplicate Test Case: Daily Coding Challenge October 3, 2025",CLOSED,2025-10-03T23:10:52Z,2025-10-04T16:40:33Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ph-v1,62486,Specify what OS means in intro python lesson,CLOSED,2025-10-03T16:54:21Z,2025-10-04T16:38:13Z,alifa-ara-heya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbhEs,62470,inconsistent capitalization,CLOSED,2025-10-03T07:26:11Z,2025-10-03T16:27:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbyoU,62472,Build a Palindrome Checker Lab does not reset,OPEN,2025-10-03T07:55:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PU2dm,62463,fCC website's dark mode has legibility issues for me,OPEN,2025-10-02T17:35:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PfFy8,62480,fix: improve header spacing and search bar styling,CLOSED,2025-10-03T13:03:10Z,2025-10-03T13:29:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PbyFv,62471,inconsistent use of punctuation,CLOSED,2025-10-03T07:54:33Z,2025-10-03T11:16:10Z,Hritik-sharmaa,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Oi2qu,62411,Missing data when using `pnpm run create-new-project`,CLOSED,2025-09-29T14:17:48Z,2025-10-03T10:36:11Z,ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MRarR,62246,Horizontal bar looks like a footer on smaller devices,OPEN,2025-09-17T17:06:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OAIwf,62375,DNA Pair Generator,CLOSED,2025-09-26T07:31:16Z,2025-10-02T16:14:20Z,ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O21dy,62427,Phone Number Formatter (2025-09-30): Incorrect length in the instructions,CLOSED,2025-09-30T17:54:17Z,2025-10-01T08:41:01Z,JeevaRamanathan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LeOVK,62200,Accessibility issue in “Design a Registration Form” – Step 27 nests a link inside a label,CLOSED,2025-09-13T15:31:35Z,2025-10-02T07:17:42Z,bisht0968,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O7_t7,62435,Issue with Learn localStorage by Building a Todo App Step51,CLOSED,2025-10-01T03:10:07Z,2025-10-01T22:54:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85oHGUb,50633,Autosave idea,CLOSED,2023-06-07T21:09:48Z,2025-10-01T22:43:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ORFu0,62398,Correct the placeholder text example.,CLOSED,2025-09-27T18:11:01Z,2025-10-01T20:37:33Z,SachinSingh008,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PETrt,62447,Add explanatory text describing that an example code is CSS,CLOSED,2025-10-01T15:08:08Z,2025-10-01T18:46:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OTFq1,62402,Copy-to-clipboard button to code blocks in lessons and articles,CLOSED,2025-09-28T05:34:28Z,2025-10-01T17:05:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OKAK_,62384,Accessibility for Text to Speech Tools,CLOSED,2025-09-26T18:43:07Z,2025-10-01T12:15:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O1RnS,62425,firefox incompatibility with challenge tests,CLOSED,2025-09-30T15:41:24Z,2025-10-01T12:05:17Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O3kuj,62430,docs: replace hyphen with em dash in README for clarity,CLOSED,2025-09-30T18:50:59Z,2025-10-01T06:44:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87O3EOP,62428,Sum of Squares (2025-08-19): Cannot pass the tests,CLOSED,2025-09-30T18:11:10Z,2025-09-30T18:52:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OxwZg,62419,Move Computer Basics to HTML instead of CSS,CLOSED,2025-09-30T12:23:29Z,2025-09-30T16:16:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867heXg,60874,backend test runner does not set origin on fetch,OPEN,2025-06-14T12:41:21Z,,ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OoZdR,62415,beginner-friendly crypto tutorial,CLOSED,2025-09-29T21:35:06Z,2025-09-29T22:16:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Na9mI,62334,Currency Converter Lab passing with wrong answer,OPEN,2025-09-23T19:17:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OggVb,62409,Preview of example code in lectures,CLOSED,2025-09-29T11:52:31Z,2025-09-29T13:49:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N7H5F,62368,[bug] `GET /exam-environment/exam-challenge` with no query params returns collection,CLOSED,2025-09-25T19:26:35Z,2025-09-29T13:26:30Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ns2u6,62351,"Make the ""Build a Magazine"" workshop HTML more semantic",OPEN,2025-09-24T21:42:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,OPEN,2025-05-28T21:09:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X851UZ9u,52174,Create a Minimal freeCodeCamp Discourse theme,OPEN,2023-10-30T12:50:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86AOJ1V,53836,JavaScript Algorithms and Data Structures (Beta) - Certification Projects - Directing campers away from incorrect solution,CLOSED,2024-02-23T14:21:25Z,2025-09-27T06:59:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OL-yw,62386,Minor typo fixes in Working with the DOM lecture,CLOSED,2025-09-26T22:10:07Z,2025-09-27T04:58:49Z,swdev33,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OFWmS,62380,`isNotEmpty` has the wrong arguments,CLOSED,2025-09-26T12:52:29Z,2025-09-26T19:10:03Z,Thunderer44,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OHKUW,62381,Fix inaccurate callback explanation,OPEN,2025-09-26T14:51:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OADHN,62373,"No Issue whatsoever, actually this is a compliment and a thank you",CLOSED,2025-09-26T07:24:21Z,2025-09-26T13:12:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87E_-XX,61751,Update array methods lecture to talk about the distinction between primitive values and object/array values,CLOSED,2025-08-08T20:10:39Z,2025-09-26T11:26:01Z,ilenia-magoni;ran-cho,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OAaAC,62376,Typo in Navbar,CLOSED,2025-09-26T07:52:55Z,2025-09-26T11:14:48Z,AamishB,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OAE81,62374,Confusing layout/placement of provided code (line 1) in Navbar Step 2,CLOSED,2025-09-26T07:26:52Z,2025-09-26T10:55:19Z,ismaeeelxd,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N_BxQ,62372,adjacent html will not pass step 55,CLOSED,2025-09-26T05:31:44Z,2025-09-26T10:00:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N-pDw,62371,step 52 does not like the inner html tag,CLOSED,2025-09-26T04:28:17Z,2025-09-26T09:59:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N9-9u,62370,step 51 not showing two input tags calorie counter project,CLOSED,2025-09-26T02:37:36Z,2025-09-26T09:55:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BK6ad,61393,Recipe Ingredient Converter workshop step 17 is not easy to debug,CLOSED,2025-07-17T20:46:48Z,2025-09-26T09:42:08Z,Mayank230106;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LWASv,62187,`create-project` doesn't support chapter-based super blocks beyond FSD,CLOSED,2025-09-12T18:28:40Z,2025-09-26T06:04:47Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KK1U6,62074,Italian and portuguese tests for PRs are continually failing,CLOSED,2025-09-07T17:33:25Z,2025-09-25T18:41:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85lQQfk,50311,Book Recommendation Engine - Problem with tests,CLOSED,2023-05-06T20:05:22Z,2025-09-25T17:30:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M89lD,62294,Rock Paper Scissors game Step 4,CLOSED,2025-09-21T19:22:36Z,2025-09-25T13:58:35Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M6uox,62284,Learn advanced array methods by building a statistics calculator - code change on step 39,CLOSED,2025-09-21T07:36:46Z,2025-09-25T13:56:58Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NrQ1W,62348,Build football cards app,CLOSED,2025-09-24T19:29:57Z,2025-09-25T10:18:39Z,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87My0QY,62280,Build a sorting Visualizer : Step 5 is very c onfusing and needs rewording,CLOSED,2025-09-19T20:59:20Z,2025-09-25T09:55:58Z,Ahm3rIjaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NtA4X,62352,Typo in How Does the Print Function Work? lecture,CLOSED,2025-09-24T22:00:39Z,2025-09-25T08:33:40Z,ismaeeelxd,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NcA7Z,62335,Allow code blocks in test text,OPEN,2025-09-23T21:10:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Nq2mH,62346,HTML - Accessibility Module - Step 21 - Missing link for students to add a subtitle file / Broken link to subtitles file on video inside the example project,OPEN,2025-09-24T18:58:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NjU8Y,62340,tempearate literals not passing step 47 build a calorie counter,CLOSED,2025-09-24T09:43:05Z,2025-09-24T15:13:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Njqzl,62341,step 48 build a calorie counter project not liking the label for in the temperate literal codel,CLOSED,2025-09-24T10:06:01Z,2025-09-24T15:10:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Nj33E,62342,add label text step 49 build a calorie counter,CLOSED,2025-09-24T10:18:26Z,2025-09-24T15:06:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NkC1l,62343,add label step 50 build a calorie counter,CLOSED,2025-09-24T10:28:32Z,2025-09-24T14:59:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NegfV,62337,step 12 calorie counter project does not pass fcc editor,CLOSED,2025-09-24T02:28:11Z,2025-09-24T08:06:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86hhhdL,57378,Remove `partiallyCompletedChallenges` and `savedChallenges` from /get-public-profile,CLOSED,2024-12-01T21:39:19Z,2025-09-23T15:58:23Z,Sonudhukia143,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NVbKR,62323,Correct super block name of Build a Weather App,CLOSED,2025-09-23T11:45:47Z,2025-09-23T15:35:28Z,Swapnanilb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NWn06,62328,> Closes https://github.com/freeCodeCamp/freeCodeCamp/pull/62323,CLOSED,2025-09-23T13:14:39Z,2025-09-23T13:20:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nKulw,58299,[i18n] Navigating away from quiz page results in wrong URL and blank page,CLOSED,2025-01-22T14:55:07Z,2025-09-23T09:44:10Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NQinf,62321,freeCodeCamp can support multilanguage?,CLOSED,2025-09-23T04:47:33Z,2025-09-23T06:37:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M8rCM,62292,Build a Note Taking App - Step 7: Inaccurate instruction leads to incorrect code which still passes the test 7.,CLOSED,2025-09-21T17:53:49Z,2025-09-23T05:00:33Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7MCP,61653,Clarification Needed in Lecture on Abbreviations and Acronyms in HTML,CLOSED,2025-08-03T11:01:23Z,2025-09-22T18:37:06Z,Supravisor;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NKSt0,62315,Backend Javascript Contributor Guidelines,CLOSED,2025-09-22T17:39:55Z,2025-09-22T17:54:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NFwMo,62307,Build a set of Football team Cards,CLOSED,2025-09-22T12:52:26Z,2025-09-22T17:50:23Z,prateekbisht23,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JpJlQ,62043,lab needs topics not taught before it,CLOSED,2025-09-04T09:59:27Z,2025-09-22T17:12:07Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862uUGG,60368,issues with tests for Design a Business Card lab,CLOSED,2025-05-15T09:34:40Z,2025-09-22T17:11:50Z,Shekhar0109;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FuST0,61798,trivia bot does not accept already introduced method,CLOSED,2025-08-13T07:30:07Z,2025-09-22T15:17:42Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KZO0N,62094,A problem with some of the tests in the TriviaBot lab,CLOSED,2025-09-08T20:25:43Z,2025-09-22T15:17:41Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LTFMU,62183,new tests for golf translator?,CLOSED,2025-09-12T14:41:09Z,2025-09-22T15:14:29Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LtuIe,62222,HTML Sematic issues with Customer Complaint Form Lab,CLOSED,2025-09-15T12:29:23Z,2025-09-22T15:11:43Z,ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M8iID,62290,decimal to binary workshop step 18,CLOSED,2025-09-21T17:08:18Z,2025-09-22T14:44:13Z,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NCIiD,62303,Typo in Build a Voting System Lab,CLOSED,2025-09-22T09:04:20Z,2025-09-22T14:42:36Z,shokuyansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M61v4,62285,"Daily Coding Challenge September 21 ""video storage"" bad instructions or test",CLOSED,2025-09-21T08:00:08Z,2025-09-22T13:57:48Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BJKzR,61390,HTML multi-case tag name support?,CLOSED,2025-07-17T17:44:59Z,2025-09-22T11:16:42Z,errantpianist,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M8zte,62293,Small typo fix in JavaScript Fundamentals Review,CLOSED,2025-09-21T18:34:07Z,2025-09-22T11:08:34Z,VivekKavala;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yiMm8,59725,Full stack HTML Accessibility Lab: Build a checkout page - exercise not in line with good ARIA practice,CLOSED,2025-04-15T06:34:38Z,2025-09-22T09:54:45Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M8jc8,62291,Incorrect Test Case in Video Storage Calculation Challenge daily-coding-challenge/2025-09-21,CLOSED,2025-09-21T17:15:07Z,2025-09-21T19:54:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87M7WWQ,62286,Contradiction in video storage challenge,CLOSED,2025-09-21T10:08:16Z,2025-09-21T15:08:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MxZhs,62278,JavaScript Fundamentals Quiz - Question 20: Readability Issue,CLOSED,2025-09-19T18:45:18Z,2025-09-20T17:53:35Z,JatinMehta007;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Qu5UB,55646,Pyramid Proj (JS Beta) - Step 43 Semi-colon check too sensitive,CLOSED,2024-07-24T18:22:32Z,2024-11-13T19:35:10Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LyeRh,62229,Update `create-new-language-block` to support chapter-based structure,CLOSED,2025-09-15T18:15:16Z,2025-09-19T20:36:50Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861cTFs,60200,Width for code examples in lectures are not the same,OPEN,2025-05-06T21:46:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KOf55,62080,"Sorting visualizer, test missing button click",CLOSED,2025-09-08T06:26:38Z,2025-09-19T10:09:34Z,happypepii,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JQzEc,62018,Daily challenge solutions are saved as `undefined.txt`,OPEN,2025-09-02T15:57:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D2JVd,61648,Feature request: Listen to the audio button for A2 “Review of the entire dialogue” task,CLOSED,2025-08-02T08:44:13Z,2025-09-18T10:45:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X858JZdo,53201,Step 55 of OOP game should update instructions to mention where destructing should happen,CLOSED,2024-01-16T00:28:04Z,2024-01-18T02:48:59Z,a2937;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LifoI,62210,Build a Theme Switcher: broken test,CLOSED,2025-09-14T09:30:33Z,2025-09-17T19:27:29Z,janni1288,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MIvHB,62239,BIOS should appear in backticks,CLOSED,2025-09-17T06:17:22Z,2025-09-17T19:23:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KLNyp,62075,Looping problem — Learn Introductory JavaScript by Building a Pyramid Generator (step 33),CLOSED,2025-09-07T19:38:50Z,2025-09-16T20:47:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87IhcaO,61979,in local build edited steps loose order,CLOSED,2025-08-28T18:00:36Z,2025-09-16T18:09:41Z,niyati34,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LPkVo,62176,indentation error does not generate hint in python challenges,CLOSED,2025-09-12T10:10:10Z,2025-09-16T14:36:43Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_Lf3g,61235,Expanding FSD selections,OPEN,2025-07-07T03:57:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86p_CtY,58778,Add more prominent messaging about Donation support on the Donate Page,CLOSED,2025-02-13T19:04:45Z,2025-09-16T10:22:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rBZDN,58932,Update logging in routes,OPEN,2025-02-21T14:59:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LLmac,62170,Issue with creating new steps and adding the correct challengeType value,CLOSED,2025-09-12T04:37:54Z,2025-09-16T07:50:26Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85fQ8lG,49492,Show warning to users when they try to source the wrong files,OPEN,2023-02-24T09:45:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sJtn,60577,greeting bot teaches declaration then assignment,CLOSED,2025-05-28T21:16:32Z,2025-09-16T06:41:50Z,Supravisor;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KTuLS,62087,Migrate client tests to vitest,CLOSED,2025-09-08T13:10:52Z,2025-09-16T06:30:08Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KixYN,62097,change drop down step 13 build a music instrument filter,CLOSED,2025-09-09T12:02:25Z,2025-09-15T20:03:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LX7Ye,62192,Issues with the `pnpm create-new-project` command,OPEN,2025-09-12T22:03:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Jr0UH,62045,feature request for challenge editor,CLOSED,2025-09-04T13:07:23Z,2025-09-15T14:30:14Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ID4ef,54684,Lesson assets should be served by the CDN,CLOSED,2024-05-07T09:16:48Z,2025-09-15T12:13:17Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zH7ZK,59810,Adding an extra option to the official Dark Theme of FCC on VS Code.,CLOSED,2025-04-18T15:37:22Z,2025-09-15T12:10:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LpaVO,62218,Very slow,CLOSED,2025-09-15T07:14:38Z,2025-09-15T12:08:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K-hor,62151,misleading newsletter signup button,OPEN,2025-09-11T08:19:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86uKM5F,59288,hope to add a copy function in the step bar,CLOSED,2025-03-15T08:43:51Z,2025-09-15T07:18:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LdYRl,62197,Theme Switcher menu-item role should be menuitem,CLOSED,2025-09-13T13:24:33Z,2025-09-14T07:18:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Lf9tx,62206,Typo in symmetric difference function,CLOSED,2025-09-13T21:17:53Z,2025-09-14T07:15:57Z,DivyaAggarwal08,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LTFP7,62184,Remove `[Add more details]` placeholder text for review page content in `intro.json`,CLOSED,2025-09-12T14:41:13Z,2025-09-12T20:17:35Z,abhisek7154,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LLYXU,62169,Incorrect function name used in hints for base check daily challenge,CLOSED,2025-09-12T04:05:30Z,2025-09-12T15:06:15Z,dley18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LO8ue,62175,Erroneously failing test,CLOSED,2025-09-12T09:33:08Z,2025-09-12T10:12:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KaXOA,62096,Build a Music Instrument filter - step 9,CLOSED,2025-09-08T22:13:53Z,2025-09-12T11:20:08Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86I27rX,54796,[Certification Projects] Show a dialog when user leaving the page,OPEN,2024-05-14T18:29:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85NcIdB,46810,Camper Feedback on Code Saving UX,CLOSED,2022-07-08T16:19:39Z,2025-09-12T10:43:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KyhX0,62133,wrong challengeType for symmetric difference lab,CLOSED,2025-09-10T12:18:57Z,2025-09-12T08:27:50Z,mohamedmostafakhudari,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KzqMf,62139,CSS verflow lecture has a typo,CLOSED,2025-09-10T13:39:29Z,2025-09-11T23:33:42Z,HUDASULTANA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LHIOM,62157,Move punctuation mark outside of backticks,CLOSED,2025-09-11T18:29:35Z,2025-09-11T20:41:13Z,aroradev1010;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86NI88D,55293,"A2 English for Developers (Beta): Option to pause and seek, transcript after first playback, add hints",CLOSED,2024-06-22T17:50:45Z,2025-09-11T19:56:25Z,Sembauke;a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K2Ouy,62144,Clearer Example- HTML Classes Lecture,CLOSED,2025-09-10T17:09:35Z,2025-09-11T16:09:59Z,Sanchit Kathpalia,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xZhc3,59613,Update create new challenge script,CLOSED,2025-04-07T09:39:33Z,2025-09-11T15:34:05Z,a2937;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86uLYKV,59290,Questionable behaviour when using the Tab key to navigate the lecture video sites,CLOSED,2025-03-15T15:27:47Z,2025-09-11T15:24:23Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K5RV5,62147,Closed,CLOSED,2025-09-10T21:30:46Z,2025-09-10T21:32:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KyvE5,62135,Array Diff Task - All tests pass even though one of them shouldn't,CLOSED,2025-09-10T12:34:27Z,2025-09-10T12:42:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KDaFC,62064,missing info in hint of step 4 build a cipher,CLOSED,2025-09-06T10:37:12Z,2025-09-10T21:59:06Z,MPK2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Km6tX,62110,lab-symmetric-difference - not needed to return unique values in 2nd array to pass,CLOSED,2025-09-09T16:50:34Z,2025-09-10T21:49:01Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KzmJW,62138,September 10's daily challenge has miswritten test,CLOSED,2025-09-10T13:35:00Z,2025-09-10T16:41:13Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KuZLm,62119,change hint for clarity in book catalog,CLOSED,2025-09-10T06:53:33Z,2025-09-10T15:42:26Z,amritamishra01;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KvbYC,62123,equality operator matched wrong with regex,CLOSED,2025-09-10T08:14:31Z,2025-09-10T13:23:14Z,janni1288,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KotJc,62113,missing verb,CLOSED,2025-09-09T19:25:35Z,2025-09-10T09:53:02Z,arizfaiyaz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KlwBP,62107,forum API does not have correct structure,CLOSED,2025-09-09T15:12:01Z,2025-09-09T17:31:25Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KGN3I,62065,Change to user story on counting card assistant,CLOSED,2025-09-06T18:01:23Z,2025-09-08T11:56:13Z,snehabichkunde,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GkaGW,61864,☂️ Add visual references to lectures,OPEN,2025-08-18T16:49:46Z,,,freeCodeCamp,freeCodeCamp
