issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87dCcwP,64390,Question 13 in JS functions quiz misses correct answer and accepts wrong answer,CLOSED,2025-12-08T23:20:11Z,2025-12-09T16:39:19Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dC-Kp,64391,python Working with Dictionaries and Sets typo,CLOSED,2025-12-09T00:13:35Z,2025-12-09T10:50:42Z,ananyapahwa,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dA63G,64387,Horizontal rule in donor box,CLOSED,2025-12-08T21:02:05Z,2025-12-08T21:41:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c87Ks,64374,Label Should be After Checkbox,CLOSED,2025-12-08T15:47:01Z,2025-12-08T18:46:32Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cxNym,64363,python Working with Loops and Sequences js arrays,CLOSED,2025-12-07T19:45:11Z,2025-12-08T18:40:56Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cxWQk,64364,python Working with Loops and Sequences remove(),CLOSED,2025-12-07T20:17:48Z,2025-12-08T17:32:22Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87auEQ2,64180,Enhancement: Add keyboard shortcuts guide to the learning platform,CLOSED,2025-11-27T01:11:38Z,2025-12-08T11:58:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86HQbQu,54572,Change share on Twitter to share on X,CLOSED,2024-04-29T14:40:41Z,2025-12-08T10:49:25Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c1cOz,64367,Prova,CLOSED,2025-12-08T07:20:34Z,2025-12-08T08:00:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cx0sc,64365,Test,CLOSED,2025-12-07T22:10:07Z,2025-12-08T08:00:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cv4mZ,64359,Issue 1,CLOSED,2025-12-07T14:15:22Z,2025-12-07T14:15:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PIe5G,62452,create-new-project extra metadata property with lectures,OPEN,2025-10-01T21:04:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cpPLA,64355,13731191173,CLOSED,2025-12-06T14:20:16Z,2025-12-06T15:14:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rE54P,58939,freeCodeCamp logo lacks navigation to /learn homepage on login / sign up page,CLOSED,2025-02-21T23:02:30Z,2025-12-05T23:46:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cisLF,64349,Correct placement of Interactive Editor button,CLOSED,2025-12-05T19:14:55Z,2025-12-05T21:46:43Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Retaw,62796,Consider having console closed by default for interactive editor in JS only examples,CLOSED,2025-10-14T15:41:45Z,2025-12-05T18:57:40Z,bengguankoay,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ceEFm,64342,missing node.js requirement in article,CLOSED,2025-12-05T12:47:33Z,2025-12-05T14:30:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bCNNy,64207,Request Support for 32-bit Systems for Exam Environment,CLOSED,2025-11-28T12:37:31Z,2025-12-02T15:02:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cW3pY,64333,Correct indentation of editable region in Recipe Tracker - Step 3,CLOSED,2025-12-04T23:43:40Z,2025-12-05T10:55:35Z,Ali Farooqi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cS7jH,64328,Typo in Python Abstraction lesson,CLOSED,2025-12-04T18:33:55Z,2025-12-05T00:15:51Z,maxw2025,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cSF4-,64325,python-v9/lab-game-character-stats extra spaces,CLOSED,2025-12-04T17:41:13Z,2025-12-04T20:03:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGujd,64317,Minor enhancement needed in Workings with dictionaries and set lesson,CLOSED,2025-12-04T03:51:33Z,2025-12-04T18:14:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGq-u,64316,Wrong output in one of the examples in Dictionary and set review lesson,CLOSED,2025-12-04T03:42:31Z,2025-12-04T17:58:40Z,SkvProgrammer,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGkUv,64315,Minor enhancement needed in working with dictionary and sets section,CLOSED,2025-12-04T03:29:00Z,2025-12-04T12:12:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGdjK,64313,Minor enhancement in working with modules lesson,CLOSED,2025-12-04T03:15:58Z,2025-12-04T12:03:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bQOMU,64234,`pnpm run create-new-project` cannot insert module at first position,CLOSED,2025-11-30T21:46:54Z,2025-12-04T10:42:06Z,bigfatbird,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cEhv6,64308,Increase A1 Spanish and A1 Chinese chapter icons size,CLOSED,2025-12-03T22:43:38Z,2025-12-04T10:40:57Z,AdarshPatil04,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87b391-,64292,Minor typo in Dictionary and set review lesson,CLOSED,2025-12-03T07:28:02Z,2025-12-04T10:40:15Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cGfCL,64314,Minor typo in Understanding error handling lesson,CLOSED,2025-12-04T03:18:32Z,2025-12-04T07:49:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87b8NYk,64296,Small typo in <B1 English for Developers Certification>,CLOSED,2025-12-03T12:16:03Z,2025-12-03T22:06:59Z,Surajnairx,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cBjD2,64302,B1 English incorrect tense in How to Express Agreement,CLOSED,2025-12-03T18:23:54Z,2025-12-03T22:05:06Z,Sid,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bzKb9,64284,Move string inverter lab,CLOSED,2025-12-02T21:33:45Z,2025-12-03T21:58:18Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XfyqO,63766,Middle div in action row conflicts with button,CLOSED,2025-11-12T08:05:53Z,2025-12-03T21:46:07Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZXnVU,63995,[Challenge parser] Improve validation to catch missing `---` in MCQ challenges,CLOSED,2025-11-20T11:31:03Z,2025-12-03T17:03:27Z,gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bzxOp,64287,Remove `dataPlaywrightTestLabel` from SectionHeader,CLOSED,2025-12-02T22:42:30Z,2025-12-03T09:56:15Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P-HxN,62559,Reorganize Settings page with sidebar navigation,CLOSED,2025-10-06T21:24:58Z,2025-12-03T09:28:22Z,Sembauke;ahmaxed;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86vYBmW,59397,Clean up global.css,CLOSED,2025-03-24T07:40:43Z,2025-12-02T18:58:29Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a7Vr7,64200,Learn How to Describe Places and Events - Task 124 - Elaborate feedback,CLOSED,2025-11-27T20:58:47Z,2025-12-02T17:05:25Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zrBgf,59929,Update Keyboard Shortcuts lesson to include multi line editing,CLOSED,2025-04-23T15:24:49Z,2025-12-02T17:01:51Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bm1sO,64268,Minor typo in working with loops and sequence lesson,CLOSED,2025-12-02T07:01:20Z,2025-12-02T16:08:46Z,JayeshPatil163,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aMWJq,64108,"""Computer Basics"" block placement",CLOSED,2025-11-24T22:00:07Z,2025-12-02T15:52:31Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bmw2t,64267,Minor Enhancement needed in the python review lesson,CLOSED,2025-12-02T06:55:38Z,2025-12-02T12:16:34Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bbWSf,64248,Update /settings page to clarify location feature,CLOSED,2025-12-01T14:51:45Z,2025-12-02T11:03:32Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bXTox,64242,Instead of boolean operations it should be boolean operators,CLOSED,2025-12-01T10:26:23Z,2025-12-02T01:32:16Z,Rahul-2006,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bU39W,64241,step 99 build a decimal to binary converter,CLOSED,2025-12-01T07:38:58Z,2025-12-02T05:32:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87blVBy,64264,??,CLOSED,2025-12-02T04:36:15Z,2025-12-02T04:36:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bKG2S,64223,Bad example for unvisited link,CLOSED,2025-11-29T15:33:01Z,2025-12-02T01:41:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T1N9g,63069,New interactive code examples show distracting errors while editing the JavaScript,CLOSED,2025-10-26T13:25:21Z,2025-11-17T05:34:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bI4mP,64220,Debug a Random Background Color Changer is not commutative,CLOSED,2025-11-29T09:01:11Z,2025-12-01T20:35:02Z,ssam18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87auZvt,64181,"fix(curriculum): CSS Animations Quiz answer 16 incorrectly says ""increasing"" transparency",CLOSED,2025-11-27T02:04:05Z,2025-12-01T20:31:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZXQ-D,63994,Add tests for per module progress in client,CLOSED,2025-11-20T11:07:02Z,2025-12-01T20:27:16Z,Almee Christian,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aZwQ7,64148,missing hint+test in feature selection page,CLOSED,2025-11-25T18:41:53Z,2025-12-01T20:14:02Z,pulkitbajaj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bRyXd,64236,Update comprehension check answer for good link text lesson,CLOSED,2025-12-01T01:51:26Z,2025-12-01T19:43:34Z,pulkitbajaj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bb9b6,64250,RWD HTML Review repetition action and method,CLOSED,2025-12-01T15:26:29Z,2025-12-01T19:42:29Z,HridoyMA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bXaCH,64243,Wrong commented output in float data type examples in Python basics review lesson,CLOSED,2025-12-01T10:33:56Z,2025-12-01T19:41:34Z,HridoyMA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bcN3T,64251,RWD HTML Review radio button and checkbox labels,CLOSED,2025-12-01T15:41:15Z,2025-12-01T19:10:06Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bc_0R,64255,CSS Review Descendant Combinator,CLOSED,2025-12-01T16:27:52Z,2025-12-01T19:08:23Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SKf7B,62874,Daily Challenge: Email Validator,CLOSED,2025-10-17T12:27:24Z,2025-12-01T18:10:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MRarR,62246,Horizontal bar looks like a footer on smaller devices,CLOSED,2025-09-17T17:06:58Z,2025-12-01T17:57:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C_xnY,61553,scroll bar appearing on page,CLOSED,2025-07-28T23:06:39Z,2025-12-01T17:56:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87apEZR,64164,Feature Request: Provided feedback on areas to review on exam page,OPEN,2025-11-26T16:22:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bTYIk,64237,Display moderation waiting period on exam pages,CLOSED,2025-12-01T05:22:12Z,2025-12-01T14:46:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bTqJI,64239,Typo in Asynchronous Programming - Geolocation,CLOSED,2025-12-01T05:53:02Z,2025-12-01T11:00:37Z,TheMatrix31415926,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bPGgP,64230,Fix incorrect instructions on how to generate random number,CLOSED,2025-11-30T18:16:54Z,2025-11-30T23:08:16Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bJI1Y,64222,Text misaligned with example in introduction to Regular Expression.,CLOSED,2025-11-29T10:32:07Z,2025-11-30T18:25:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Z3gW0,64067,Curriculum Helper .functionRegex doesn't (seem to) support `const foo = function (bar) {}`,CLOSED,2025-11-22T23:28:01Z,2025-11-25T16:18:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bIrFi,64219,Mony,CLOSED,2025-11-29T07:52:43Z,2025-11-29T08:46:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bBKXh,64205,Learn How to Talk About Past Experiences - Task 102 - Correct answer with feedback,CLOSED,2025-11-28T11:03:48Z,2025-11-28T22:18:02Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bFRDx,64213,Lecture questions with correct answer having feedback,CLOSED,2025-11-28T18:01:06Z,2025-11-28T22:16:57Z,majestic-owl448,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUyNjkzNTE4ODY=,16050,Alt attribute in img not recognized,CLOSED,2017-10-28T21:35:42Z,2017-12-21T16:35:03Z,angelfeliz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W21t5,63678,transition property not compatible with tests,OPEN,2025-11-09T09:44:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a6Dbf,64199,Insufficient color contrast for the Certification Project label in light theme,CLOSED,2025-11-27T18:19:26Z,2025-11-28T11:46:54Z,pulkitbajaj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aAqlw,64090,is this missing backtick something that needs fixing?,CLOSED,2025-11-24T08:10:03Z,2025-11-27T22:54:56Z,Navadeep0007;gowtham1412-p,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87azADe,64191,test passes with empty editor,CLOSED,2025-11-27T10:32:58Z,2025-11-27T13:30:18Z,Vincent-Stone,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87axGXj,64186,"[bug]: Unexpected date value: ""1427725979000""",CLOSED,2025-11-27T08:07:13Z,2025-11-27T13:16:27Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QvWHf,62663,Coding challenge 60 (October 9): Vague description,CLOSED,2025-10-10T09:27:42Z,2025-11-27T08:31:51Z,VeerendraSD,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87avHCS,64183,step 66 build a decimal to binary converter body not empty,CLOSED,2025-11-27T04:05:50Z,2025-11-27T08:22:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86x7y7f,59661,Build a Balance Sheet Step 53 - Remove `width` from checks,CLOSED,2025-04-10T10:42:27Z,2025-04-15T20:54:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aqlUg,64171,Pointless required 100vw on Step 53 of Build a Balance Sheet,CLOSED,2025-11-26T18:20:03Z,2025-11-26T18:31:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wz1as,63670,Move optional arguments lab to functional programming section,CLOSED,2025-11-08T20:06:29Z,2025-11-26T16:03:02Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ai1sv,64158,issue that profile card,CLOSED,2025-11-26T09:05:53Z,2025-11-26T09:35:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YaRLc,63883,topic that could be added to mathbot,CLOSED,2025-11-16T16:10:00Z,2025-11-26T10:15:18Z,shokuyansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ai1Oo,64157,issues with sjr,CLOSED,2025-11-26T09:05:28Z,2025-11-26T09:34:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Nq2mH,62346,HTML - Accessibility Module - Step 21 - Missing link for students to add a subtitle file / Broken link to subtitles file on video inside the example project,CLOSED,2025-09-24T18:58:04Z,2025-11-26T08:23:02Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Na9mI,62334,Currency Converter Lab passing with wrong answer,CLOSED,2025-09-23T19:17:45Z,2025-11-25T19:02:01Z,vic-fb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGuxW,63551,Add interactive examples to async/await lesson,CLOSED,2025-11-05T17:23:59Z,2025-11-25T18:33:37Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86DF_-p,54162,Project solutions are missing from certified user data,CLOSED,2024-03-21T07:28:43Z,2025-11-25T17:43:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866d2MW,60780,"""Build a Markdown to HTML converter"" -- unclear instruction",CLOSED,2025-06-08T14:11:18Z,2025-11-25T17:06:27Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86skN31,59129,Markdown to HTML Converter - JavaScript,CLOSED,2025-03-04T19:05:22Z,2025-11-25T17:06:26Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JgXCn,62033,FSD intro variant changes on refresh,CLOSED,2025-09-03T17:38:32Z,2025-11-25T16:25:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aVNCL,64138,Dark mode readability issues in README.md (accessibility improvement),CLOSED,2025-11-25T13:03:41Z,2025-11-25T15:47:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WLCQW,63583,Non-obvious use of em dash,CLOSED,2025-11-05T23:35:04Z,2025-11-25T14:08:40Z,garyeung,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU2MTEyNTc3MDA=,38711,Create a new Camperbot for the official discord server,CLOSED,2020-05-02T19:27:00Z,2021-07-27T14:20:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aIElg,64103,wrong capitalization for title,CLOSED,2025-11-24T16:05:18Z,2025-11-25T09:18:33Z,bigfatbird,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPbWa,64129,Bug: Challenge test does not accept valid JavaScript function syntax using const foo = function() {},CLOSED,2025-11-25T04:42:17Z,2025-11-25T05:03:55Z,,freeCodeCamp,freeCodeCamp
