issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X86yD1qk,59674,Update steps 1 and 2 for Navbar component workshop ,CLOSED,2025-04-11T01:57:24Z,2025-04-16T16:42:34Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys1H1,59747,Update question 19 in Relative and Absolute positioning quiz,CLOSED,2025-04-16T01:50:29Z,2025-04-16T16:27:59Z,agilan11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yL28z,59682,Build Favorite Icon Toggler tests do not accept working code,CLOSED,2025-04-11T18:37:43Z,2025-04-16T16:09:55Z,MrSkinny,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yvCq4,59762,Typo in Shortest Path Algorithm step 12,CLOSED,2025-04-16T07:04:59Z,2025-04-16T14:43:07Z,Alkram Dhib,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ydVOV,59718,Update first comprehension check question in typography lecture,CLOSED,2025-04-14T19:38:20Z,2025-04-16T08:55:35Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yoBdP,59731,Update comment placement for step 7 of greeting bot workshop,CLOSED,2025-04-15T15:29:36Z,2025-04-16T05:44:38Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ypNeM,59735,Extra Space after Auth0 sponsor in Hall of Sponsors article,OPEN,2025-04-15T17:35:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yV-jS,59702,A2/B1 English - cost-effective compound missing hyphen,CLOSED,2025-04-14T07:10:59Z,2025-04-15T17:22:51Z,Drowsystudent,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86thykh,59230,Update HTML chapter review page,CLOSED,2025-03-11T17:17:30Z,2025-04-15T16:57:23Z,JarydSt;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yWDJY,59703,"B1 English - Learn How to Express Decisions Based on Comparisons - Dialogue 3 - ""it saves us"" grammar",CLOSED,2025-04-14T07:19:36Z,2025-04-15T16:01:45Z,nieldakarla,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yiyxp,59726,Typo in HTML a11y review,CLOSED,2025-04-15T07:36:51Z,2025-04-15T13:22:11Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yZLEP,59710,Projectile Trajectory Calculator - Step 4: Flawed algorithm presented in instructions,CLOSED,2025-04-14T12:36:44Z,2025-04-15T09:34:55Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xDSm9,59581,Confidential email lab passes with no email,CLOSED,2025-04-03T18:57:57Z,2025-04-15T07:41:51Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yPZs6,59684,Learn Basic CSS by Building a Cafe Menu - Step 14  can't be completed on the app,CLOSED,2025-04-12T09:59:16Z,2025-04-15T06:12:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xDORy,59580,Event Hub - allow any image placement,CLOSED,2025-04-03T18:48:43Z,2025-04-15T05:51:36Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86JxO72,54927,"Option to have HTML and CSS tabs open for each step in ""learn-basic-css-by-building-a-cafe-menu""",CLOSED,2024-05-22T20:06:14Z,2025-04-08T13:05:20Z,Arif-Khalid;Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yWfwl,59705,Learn How to Express Decisions Based on Comparisons - Task 124 - missing word,CLOSED,2025-04-14T08:07:26Z,2025-04-14T18:53:52Z,ZE206,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ySGwO,59695,"""Night Mode"" displayed inside the menu, should be displayed in header beside language for a good user experience",CLOSED,2025-04-13T06:55:56Z,2025-04-14T17:42:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nhY3i,58380,[Working with Forms Lecture] Incorrect information in Client-Side Form Validation video,CLOSED,2025-01-24T23:14:04Z,2025-04-14T17:21:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yHKuf,59678,Unclear requirement in favorite icon toggler lab,CLOSED,2025-04-11T10:14:42Z,2025-04-14T08:22:41Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yLeTz,59681,Add missing function call back in for question 13 of JavaScript Functions Quiz,CLOSED,2025-04-11T17:54:37Z,2025-04-13T18:05:02Z,MrSkinny,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yQjIH,59687,"Add a ""Tutorials"" platform in main menu",CLOSED,2025-04-12T19:31:35Z,2025-04-13T17:43:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yQAcv,59686,Add backticks around `a` and `b` in third question in `sort` method lecture,CLOSED,2025-04-12T15:50:05Z,2025-04-13T17:38:11Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86v2f5V,59453,Advanced Dice Game - Step 4: Incorrect code is passing tests,CLOSED,2025-03-26T17:12:07Z,2025-04-12T20:43:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yPbfq,59685,[audit needed] order of tests in workshops and labs matter for mobile app,OPEN,2025-04-12T10:14:58Z,,,freeCodeCamp,freeCodeCamp
